Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.141388424999999	0.009622329219100006	0.1448367082202206	0.005844295918990864	(-5.45815, -4.90122)	(-0.00131759, 0.020416)
a6099802840e60febef8e896967b7747	-6.931804149999989	-0.00013273648616500026	0.048149348736794925	0.0019759588518503102	(-7.01763, -6.83919)	(-0.00376319, 0.00340196)
904ad13c7b8512200836d5cd9fb09e1b	-8.880532805	-0.0028297851148109477	0.1137586854678885	0.004265343731631546	(-9.08454, -8.66493)	(-0.0101428, 0.00573726)
1aab913302590e21a7be28b1494a3320	-9.046588905000002	-0.003807513260415003	0.0707334841595618	0.0028037666752497186	(-9.17671, -8.91379)	(-0.00918345, 0.00157256)
e644522cf6d7222c9da7f9ecf614cd89	-8.823621590000004	0.0036640902400734963	0.10745966207452874	0.004099050564133722	(-9.03885, -8.6305)	(-0.00377882, 0.0117945)
bad4f7c5ada34a1f813946abcfe5c556	-4.824235475000007	0.006891996365000003	0.04943627398757289	0.0020879845256609347	(-4.90708, -4.72829)	(0.00309451, 0.0107806)
399bcf0feb12a20ca0731d8d65268dae	-6.176085994999998	-0.006902975610750014	0.08676006388315986	0.0033125272517933466	(-6.33303, -6.01706)	(-0.0128515, -0.000701317)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.1263100199999885	-0.002652212585558498	0.09271492876392448	0.003851162458999419	(-7.29699, -6.95359)	(-0.00994797, 0.00434739)
c942f59feffce9c3ab527135de234101	-5.100244375000002	-0.007463380612800005	0.06651964832821487	0.002649993383199552	(-5.23027, -4.98523)	(-0.0124001, -0.00246268)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.778660804999998	-0.0005404556876124992	0.14939684292615416	0.005979620713940868	(-9.0696, -8.50579)	(-0.0115823, 0.0103271)
7b2ff5940de11da4dc3bb208805dff11	-8.289902619999987	-0.006198984192900009	0.06787056681607725	0.002802978362274822	(-8.41212, -8.16024)	(-0.011231, -0.000850445)
6c7fa77831ae630967a6fbfc8ee47901	-3.4116531150000005	-0.0026035080228609996	0.035946560015483756	0.0014884805624417114	(-3.47191, -3.34311)	(-0.00545534, 0.000100405)
6c83fec6e8d03fad51eabc871853c991	-8.441248610000008	0.004317795867858005	0.1285118589479892	0.0050315674834357895	(-8.67456, -8.2054)	(-0.0047761, 0.0137436)
23597fea41001255f06321d42aefd3bd	-8.423764035000005	0.0013600636910399992	0.08063079429578235	0.0032960881925001404	(-8.57771, -8.27347)	(-0.00475908, 0.00769089)
ee02d6d3506da57909d5e603709a295f	-6.779561844999999	0.0009100674195799989	0.054589140330710204	0.002204163282139582	(-6.89056, -6.68325)	(-0.00306048, 0.00510201)
e6a34eb113dba66df0b8bbec907a8f5d	-5.503541289999998	-2.4896126184999963e-05	0.0610818552021458	0.002454325528857318	(-5.6157, -5.39093)	(-0.00420012, 0.00511776)
6c4de756c45fa6e7e5adfe196f9f0039	-5.421882810000013	-0.001062369577715	0.14332538990529164	0.005673114952535535	(-5.67126, -5.12905)	(-0.0119319, 0.00888979)
60c57911662a9159dfdd0fc05d975a55	-4.227213065000003	-0.002018713225375003	0.05129636379760047	0.0019123657995089296	(-4.33462, -4.14304)	(-0.00553842, 0.00148151)
1986030e3c5cd5df6d869054bc96e536	-7.926693159999994	0.008261076825149993	0.10881067744120715	0.004539507973134287	(-8.12206, -7.72195)	(-0.000268934, 0.0167926)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.2515978249999975	0.0017123245184919977	0.07462342373289624	0.0029725584017299416	(-5.39237, -5.11356)	(-0.00413226, 0.00707777)
059c8f8bb468064b134ea6d3661761ea	-4.903099365	-7.160327894630015e-05	0.0772857996513381	0.0030534163643879094	(-5.04997, -4.75854)	(-0.00560337, 0.00574589)
8a9f7499cdb85b8efa497bb56256cb43	-6.578079129999993	0.008604993634999995	0.049042962156084134	0.0019808009762356583	(-6.67359, -6.48948)	(0.00432666, 0.0119311)
8dccd839cf4868a3343e411c063932a6	-9.17956433999999	0.0010631086316550005	0.10407958589687226	0.004060811212057424	(-9.37354, -8.98462)	(-0.00641491, 0.00898642)
f402919ff0fe53fec5b6ef190f9e42b7	-6.978212035000001	0.0012434916984014996	0.05417228887179107	0.0022018530719851667	(-7.07971, -6.87744)	(-0.00319265, 0.00512251)
f9382b37fc2cfd3cf606824a235802de	-9.70890855999999	-0.003129675256394504	0.10213799471316434	0.004156594343483823	(-9.89017, -9.51737)	(-0.0114404, 0.00396523)
1664c7d0b9dec6e07df8542c0c4049c7	-8.521344525000014	0.001967363034580001	0.0772906179569964	0.003193830140515455	(-8.67193, -8.3829)	(-0.00409176, 0.0079598)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.425661795000005	-0.006894853190950015	0.05817528559214794	0.0022865528313787764	(-6.52664, -6.31849)	(-0.0113189, -0.00280942)
f5706d9ec821f971e4c08ee992995b40	-7.949084480000011	0.0022727751404049996	0.10535249110262941	0.003714144287777399	(-8.13652, -7.7554)	(-0.00446107, 0.00935603)
138eb7703e1255cf29760a4440de2a47	-8.694011795000012	0.004941277211233005	0.09356242602042754	0.0036757337460544552	(-8.86529, -8.51268)	(-0.00157237, 0.0118601)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.553442559999993	0.003684467445264999	0.1775677359064602	0.007327140605417775	(-7.86997, -7.20977)	(-0.00904925, 0.0183696)
de61860db8d93da85692dffb5cf32ab9	-5.136749839999994	0.00256015959075	0.13853709755973095	0.005276284987189973	(-5.423, -4.90235)	(-0.00744246, 0.0122399)
5c02713fbed5c1964b4410d9f8166555	-6.125678939999991	0.0018745618158799977	0.05535606051984191	0.00213212169053021	(-6.23493, -6.03193)	(-0.00214233, 0.00582053)
12bb0c9249480c4cec2cc9f692018806	-8.515951525000007	0.006937815862049982	0.07013363463363623	0.0027192029576254767	(-8.63498, -8.36903)	(0.00234315, 0.0122982)
b10627ff6db16c65eed2f21380dd700f	-6.616566535	0.02349224265000001	0.1675694732594327	0.007134999063113942	(-6.9299, -6.29596)	(0.0104739, 0.0371107)
3f5f0d10bd5495e2c89d229c508dcdec	-7.045290400000001	-0.00038383733268849973	0.10866120899539083	0.004272308136386013	(-7.23466, -6.84011)	(-0.00895266, 0.00717525)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.604695015000005	0.0016555489731085	0.03946935185938293	0.0016114738371463331	(-6.6731, -6.52488)	(-0.00119757, 0.00480805)
828c563319c7cee475b9b8ab6a0a048b	-7.557491099999994	0.006819599739199984	0.06269857352276845	0.0025743324519338605	(-7.67791, -7.44781)	(0.00192248, 0.0115818)
6a129e8ae637c96e7bb56223913911f7	-6.0030422049999945	9.056043322000006e-05	0.077459527812839	0.0031604446333026674	(-6.14278, -5.86087)	(-0.00612972, 0.0058877)
1527fd8b14037f53b8edb26b111e1f72	-5.680003930000015	-0.007732729443249995	0.05973583915586265	0.0023483516762246807	(-5.79015, -5.57496)	(-0.0119738, -0.00338355)
b3d06445a910a9a444919e41f5da39c3	-9.918661030000012	-0.0024748667900799984	0.09778978745574148	0.004068439172052922	(-10.0949, -9.74022)	(-0.0100168, 0.0053529)
992072d045462445dc239b35300af2cc	-3.907342245000001	0.005250517437379505	0.1641548926575445	0.006912209892184516	(-4.23648, -3.63077)	(-0.00688477, 0.0188106)
2403a466dd6d1e4f551d80394c2aa994	-7.261361885000013	0.014216790052199996	0.18554049478374463	0.0073612954676401015	(-7.61254, -6.91061)	(0.000956641, 0.0286137)
cae14798faeabb8e1b8840e712839921	-7.257703995000013	0.003090628283493999	0.10645679708402822	0.00421217371456699	(-7.46458, -7.06827)	(-0.00380488, 0.0116881)
4311a44a7d56ce4086afad3e75bedd6e	-7.958402145000013	-0.010510181888150014	0.08570723130663471	0.003568693089615972	(-8.11357, -7.80335)	(-0.0172634, -0.00387094)
ab153c3e19553cead3d76fb9e00684c2	-7.0834383649999975	0.009344557830640025	0.13798557084266735	0.00581383800271675	(-7.33603, -6.81528)	(-0.00145693, 0.0198445)
fc1856f132cd513b1251fa39ad4ccd01	-8.080601265000002	0.0001804139763439995	0.04747801575097441	0.0018885562781849109	(-8.17166, -7.99942)	(-0.003088, 0.0038518)
8ef31508d9a2fc6f83935de5607a686c	-7.241503220000005	-0.0036000973484999928	0.172928388231463	0.007445336785305613	(-7.57091, -6.93944)	(-0.0177743, 0.00987127)
21ce8465657612a85e2f89e74d285ce1	-10.110270869999997	-0.0020225042130850033	0.10155783842147832	0.004164616466289027	(-10.293, -9.92322)	(-0.00934103, 0.00608671)
69d052e452e79d571cba042af265d50c	-5.460735255000002	0.01771763103534997	0.15587531258488288	0.006714421224566092	(-5.74965, -5.16794)	(0.00548161, 0.0306461)
79d5bee84cddbb27acb4dd7df378c789	-7.392499504999995	0.005205120363864996	0.11154750749122541	0.00452040714434662	(-7.58838, -7.16855)	(-0.00313042, 0.0140219)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.270929939999999	0.003912047015154005	0.09364410968072903	0.0035882715506605862	(-5.45743, -5.10423)	(-0.0024601, 0.0108492)
64d05989cb6f8053633b2127793200b3	-7.4339849199999914	-5.129794278499999e-05	0.07501585701365815	0.0030410884893838307	(-7.59218, -7.30497)	(-0.00578915, 0.00547188)
bac3d8ea4685e825ef8d12b2a6979577	-7.465625314999998	0.0004718953461099998	0.14568570695439131	0.005916192963528522	(-7.75088, -7.19179)	(-0.0106106, 0.0114779)
a8d23fd98a311df2db65e5842634aba3	-7.3126275750000005	0.003516558618565008	0.05753631082863569	0.0022590347584365393	(-7.41127, -7.20163)	(-0.000487336, 0.00775609)
41239266f2952a56a313fc4798f28a1c	-6.816867934999989	-0.0006298059094670017	0.07793275861783526	0.003074479371446141	(-6.97524, -6.68223)	(-0.00649671, 0.00489735)
