	Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-8.054099325000005	-0.0347868375499999	0.1494256909563892	0.0064160569407795	(-8.3551, -7.79553)	(-0.0468307, -0.0231092)	0.012043862450000102	0.011677637549999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	fea3411c847e6627afb5e78b88e2e9af	-5.245459434999995	-0.0252229144299999	0.1146053612852852	0.004763007141591	(-5.45053, -5.01515)	(-0.0340453, -0.0161368)	0.008822385570000101	0.0090861144299999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
2	b6d740387526e21887b761f90fbc914a	-8.094383180000008	-0.02332650506	0.1167276038908003	0.0050276186334091	(-8.32046, -7.88488)	(-0.0328656, -0.0140125)	0.009539094940000003	0.009314005059999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
3	74923f4bbde849e27fc4eda25d757e2a	-8.140170124999992	-0.0180866130948999	0.1371250884154113	0.0054757413331985	(-8.41729, -7.91172)	(-0.0281689, -0.0075718)	0.010082286905100102	0.010514813094899898	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
4	4c855814a58f4f324e8f0cfaab222e1f	-8.557835124999999	-0.0159252897572499	0.1366194657802628	0.0056147496439433	(-8.80086, -8.29078)	(-0.0270386, -0.00597552)	0.011113310242750099	0.0099497697572499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
5	c4e57b91cc2be5a2232b3612abdf4c0c	-7.848708164999973	-0.0153895224173499	0.1399859870511429	0.0051654994452255	(-8.13516, -7.59058)	(-0.0255187, -0.00627368)	0.010129177582650098	0.0091158424173499	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
6	2a13ecb6c618ddf8154298c69336dd8e	-8.292173469999994	-0.01536419936089	0.1478662284146015	0.0061980893139071	(-8.55568, -8.00156)	(-0.0270583, -0.00420441)	0.01169410063911	0.011159789360890002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
7	457d3865cf0a4bc602a07d8d5324388f	-8.390051905000005	-0.0152047885225	0.1353738608300029	0.0057277918191233	(-8.64086, -8.13808)	(-0.0269484, -0.00534941)	0.0117436114775	0.0098553785225	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
8	2a7f11895ae7fe9fdffa52016207c561	-5.771910719999988	-0.0143895402299999	0.0787589913545215	0.0028818766944796	(-5.91502, -5.62642)	(-0.0195124, -0.00898475)	0.005122859770000099	0.005404790229999901	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
9	3f38509af22157cdcb4006457529d25e	-8.636907745	-0.014119533367	0.1191717905330997	0.004778768531425	(-8.87762, -8.43545)	(-0.0227597, -0.00506835)	0.008640166633	0.009051183367	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
