Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.72669817000001	-0.001484746516490003	0.19319839215286216	0.0009846492053507295	(-5.10369, -4.3785)	(-0.00318109, 0.000440338)
a6099802840e60febef8e896967b7747	-6.941720535000005	4.672780199150007e-05	0.06924991197224563	0.0003763486158976304	(-7.06554, -6.80928)	(-0.000647388, 0.000749152)
904ad13c7b8512200836d5cd9fb09e1b	-9.028086530000017	0.0006098819876849998	0.18850847503085683	0.000994667805281907	(-9.36166, -8.66919)	(-0.0010918, 0.00263269)
1aab913302590e21a7be28b1494a3320	-9.205788874999985	0.00057758046593625	0.09827608846908992	0.0005162090153271658	(-9.38557, -9.02029)	(-0.000447123, 0.00150636)
e644522cf6d7222c9da7f9ecf614cd89	-8.642410084999993	-0.000692304023505999	0.17656606313400872	0.00098958865772537	(-8.9767, -8.31591)	(-0.00263842, 0.00103636)
bad4f7c5ada34a1f813946abcfe5c556	-4.569915584999999	-0.0007821990942699994	0.06502932950875151	0.000342527259054411	(-4.68963, -4.4519)	(-0.00138618, -0.000129997)
399bcf0feb12a20ca0731d8d65268dae	-6.614554894999999	0.0018895804379500008	0.1366315361865223	0.0007430139217403468	(-6.89285, -6.37402)	(0.000426899, 0.00320945)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.2370333900000094	0.0003717923967454996	0.1283173856677572	0.000652950869565779	(-7.47901, -6.99089)	(-0.000832838, 0.00163747)
c942f59feffce9c3ab527135de234101	-5.472092845000002	0.001471373646770003	0.09157570961207984	0.0004951555679641844	(-5.64473, -5.30409)	(0.000544586, 0.0023846)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.433415449999995	-0.002314914429007501	0.21900817790849184	0.0011913605495208184	(-8.86032, -8.03555)	(-0.00454008, -5.14278e-05)
7b2ff5940de11da4dc3bb208805dff11	-8.425210145000003	0.00018484401158740048	0.09716996763573087	0.0005224382677104408	(-8.59824, -8.23428)	(-0.000753388, 0.00123688)
6c7fa77831ae630967a6fbfc8ee47901	-3.4657375950000002	4.937598493049997e-05	0.05574430641389284	0.0003009190401600962	(-3.56276, -3.35882)	(-0.000528389, 0.000608015)
6c83fec6e8d03fad51eabc871853c991	-8.206918770000009	-0.001035760871331	0.16903131954489115	0.0008947476617097089	(-8.53746, -7.90389)	(-0.00261854, 0.000690642)
23597fea41001255f06321d42aefd3bd	-8.292777415000002	-0.0006799610651470001	0.11173315817682668	0.0006100797840472925	(-8.50687, -8.09125)	(-0.00177894, 0.000483632)
ee02d6d3506da57909d5e603709a295f	-6.785342605000007	0.0001292228810111989	0.07724307515022925	0.00042156926664220474	(-6.92977, -6.64299)	(-0.000615275, 0.000945478)
e6a34eb113dba66df0b8bbec907a8f5d	-5.557036330000011	0.00033001909551849993	0.08921850898065434	0.00048549618353220183	(-5.71924, -5.38619)	(-0.000511361, 0.00129564)
6c4de756c45fa6e7e5adfe196f9f0039	-5.400159039999993	-0.0002620561617805004	0.19026093907415273	0.0009956636539188838	(-5.77952, -5.05337)	(-0.00205979, 0.00160726)
60c57911662a9159dfdd0fc05d975a55	-4.475483560000001	0.0012717448159500003	0.07569207004519288	0.00039831198415066536	(-4.6114, -4.32398)	(0.00052343, 0.00200461)
1986030e3c5cd5df6d869054bc96e536	-7.3914013899999835	-0.002452014969999997	0.14502794064478702	0.0008163985853586182	(-7.65735, -7.10773)	(-0.00398074, -0.000861446)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.2090465949999984	-8.635057462450022e-05	0.09266859945934196	0.0004744877049777337	(-5.39673, -5.05475)	(-0.00091969, 0.000807418)
059c8f8bb468064b134ea6d3661761ea	-4.906699865000004	1.697389642550001e-05	0.10800284526313078	0.0005708613344435729	(-5.10796, -4.70196)	(-0.00103171, 0.00112204)
8a9f7499cdb85b8efa497bb56256cb43	-6.290493810000008	-0.0007706881989900014	0.06920029206718642	0.0003615646435379996	(-6.42212, -6.16476)	(-0.00147928, -0.000114205)
8dccd839cf4868a3343e411c063932a6	-9.025520580000004	-0.0008813879798899979	0.1422868568282524	0.0007611726457003852	(-9.29979, -8.77946)	(-0.00239392, 0.000494115)
f402919ff0fe53fec5b6ef190f9e42b7	-6.872087684999989	-0.0005267701766009999	0.07716082279428317	0.00040744693613950885	(-7.01684, -6.73337)	(-0.00129411, 0.000224468)
f9382b37fc2cfd3cf606824a235802de	-9.689435540000002	-0.00043737060684399966	0.1384237642072645	0.0007218460789008962	(-9.9657, -9.44163)	(-0.00177157, 0.000916343)
1664c7d0b9dec6e07df8542c0c4049c7	-8.450052455000018	-0.00019843817382599995	0.1137010704106296	0.0005961681454240274	(-8.65696, -8.22895)	(-0.00134483, 0.000881327)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.685421315000006	0.0008691020264119975	0.08377288569710835	0.00043804577144880785	(-6.85477, -6.53615)	(6.09553e-05, 0.00173759)
f5706d9ec821f971e4c08ee992995b40	-8.055929345000003	0.0008902911517275002	0.15886241018479172	0.0008658323484662011	(-8.34541, -7.76121)	(-0.000554571, 0.00265819)
138eb7703e1255cf29760a4440de2a47	-8.381340475000005	-0.0014380249682510002	0.13340229073866916	0.0007161396089228919	(-8.63791, -8.14496)	(-0.00273508, -7.56772e-05)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.342784994999994	-0.0008844258994150026	0.26679798004782557	0.001479630010412779	(-7.85637, -6.88259)	(-0.00375122, 0.00178821)
de61860db8d93da85692dffb5cf32ab9	-4.957831740000004	-0.0007733523453650011	0.18884106661309763	0.0009966814711360747	(-5.29596, -4.61463)	(-0.00258882, 0.00117054)
