Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.717945325000011	-0.0015343213438850014	0.17886486564581183	0.000915576828587785	(-5.07325, -4.39806)	(-0.00311823, 0.000229126)
a6099802840e60febef8e896967b7747	-6.93851491000001	2.7662947271460027e-05	0.07130817980422653	0.0003851465894036223	(-7.09057, -6.81843)	(-0.000634179, 0.000808424)
904ad13c7b8512200836d5cd9fb09e1b	-9.03120706999999	0.0006345878592409996	0.1887534161826351	0.0009924961094045972	(-9.36928, -8.67154)	(-0.00132687, 0.00238102)
1aab913302590e21a7be28b1494a3320	-9.19156255500001	0.0005212590786734989	0.09878129972733693	0.0005174717448828286	(-9.37628, -8.99732)	(-0.00040585, 0.00154026)
e644522cf6d7222c9da7f9ecf614cd89	-8.631566965000003	-0.0007629403356000003	0.1822888147729827	0.0010047646865985872	(-8.95583, -8.28348)	(-0.00260557, 0.00113114)
bad4f7c5ada34a1f813946abcfe5c556	-4.567358945000002	-0.0007913942424389998	0.06393998147667057	0.00033747665651404036	(-4.69162, -4.45822)	(-0.0013921, -0.000126139)
399bcf0feb12a20ca0731d8d65268dae	-6.643632280000004	0.0020633476079999985	0.14295296618539122	0.0007821116264147131	(-6.90087, -6.38056)	(0.00060553, 0.00348708)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.254943015000007	0.0004576400908775006	0.12780239823985998	0.0006609188215850705	(-7.48257, -7.01643)	(-0.000723933, 0.00170863)
c942f59feffce9c3ab527135de234101	-5.479984979999992	0.0014866057310630014	0.09793754998569038	0.0005281169813756913	(-5.64373, -5.28597)	(0.000574945, 0.0025519)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.445770454999998	-0.002306321550725004	0.21863320735684919	0.0011713867229413998	(-8.8778, -8.0789)	(-0.00439906, 3.38623e-05)
7b2ff5940de11da4dc3bb208805dff11	-8.415941769999998	0.00014928246540500017	0.09820101970176837	0.0005387299278324174	(-8.59839, -8.23533)	(-0.000808495, 0.0011896)
6c7fa77831ae630967a6fbfc8ee47901	-3.4871941150000048	0.0001473098110219998	0.05657112355183325	0.00030420478157601287	(-3.58538, -3.37447)	(-0.000413285, 0.000742831)
6c83fec6e8d03fad51eabc871853c991	-8.211099850000002	-0.0010536032075290007	0.1631206274634742	0.0008722739219354076	(-8.50699, -7.91122)	(-0.00274044, 0.000480401)
23597fea41001255f06321d42aefd3bd	-8.273648289999992	-0.0007537158148799992	0.11130510626865187	0.0006018213284952455	(-8.4717, -8.06482)	(-0.00186091, 0.000321666)
ee02d6d3506da57909d5e603709a295f	-6.776291355000001	8.970618392949991e-05	0.07310318120036897	0.00040075393490072937	(-6.90451, -6.63487)	(-0.000743464, 0.000800454)
