	Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
0	266c2a374ca451985731e1e1b5961bd2	-7.65114251500001	-0.00513483855	0.1225629998883217	0.0006756985841215	(-7.87103, -7.41997)	(-0.00632489, -0.00388093)	0.00119005145	0.0012539085499999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
1	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.077636434999987	-0.00488046473	0.101411132309726	0.0005148475805477	(-5.27464, -4.90185)	(-0.00580189, -0.00388132)	0.0009214252699999998	0.0009991447299999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
2	9c25197937d1f54e2634026fbca6b55f	-6.347083930000011	-0.0047771650579999	0.268958225160442	0.0013936185482003	(-6.81878, -5.80379)	(-0.00725652, -0.00203107)	0.0024793549420001	0.0027460950579999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
3	f45b62ab6ec22fb20364a7e05088158f	-6.661601274999994	-0.0039886004655	0.1550593397761785	0.0008271477482797	(-6.95489, -6.38105)	(-0.00552115, -0.00249852)	0.0015325495345	0.0014900804654999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
4	30c16856bd5bae4cd2f1182341b30ffc	-8.472160279999997	-0.003963656185	0.1793259200819045	0.0009857661071202	(-8.82348, -8.15121)	(-0.00581897, -0.0021518)	0.0018553138149999997	0.0018118561849999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
5	b10627ff6db16c65eed2f21380dd700f	-5.537405990000005	-0.0039602249712549	0.2007945911682379	0.0010485536004316	(-5.91327, -5.14591)	(-0.00603916, -0.00210637)	0.0020789350287450997	0.0018538549712549001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
6	3bff9ab82e7f2a76cc22e687ac7b72fd	-6.153625660000005	-0.00383610733405	0.2062563711773877	0.0010968087431311	(-6.55658, -5.79116)	(-0.00588186, -0.00182054)	0.00204575266595	0.0020155673340499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter intestini
7	6d8fe4ac153ead767024e041ff1f0ec6	-7.762432200000012	-0.00378476618395	0.2123524766207355	0.0011698666669407	(-8.14644, -7.35993)	(-0.00595886, -0.0015178)	0.00217409381605	0.00226696618395	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__
8	1243750138937650754b619370565800	-5.565458789999993	-0.0037197021299999	0.1389606846681315	0.0007459901590043	(-5.80612, -5.29539)	(-0.00513129, -0.00231485)	0.0014115878700001003	0.0014048521299999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
9	686d42b9552375c3b61301ae5605e3a2	-5.937442300000006	-0.00369912571	0.1871790084165691	0.0009845774099682	(-6.28693, -5.59189)	(-0.00558292, -0.00190456)	0.00188379429	0.00179456571	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
10	208c8722c4dd18b60b2b2684272ff26c	-7.851318469999992	-0.0036921861658984	0.1803404698825504	0.0009618736532912	(-8.1721, -7.51206)	(-0.00556655, -0.00198008)	0.0018743638341015998	0.0017121061658984002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
11	3a1461e8439091ad6b93af0ddb3849eb	-6.523763574999991	-0.003630914519	0.2101921998830341	0.0011309052141808	(-6.91662, -6.13443)	(-0.00577562, -0.0014538)	0.0021447054810000005	0.002177114519	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp000431335
12	69d052e452e79d571cba042af265d50c	-4.580017795000005	-0.0035108615539999	0.1812148283543264	0.0009929986653933	(-4.91293, -4.2486)	(-0.00536074, -0.00166825)	0.0018498784460001002	0.0018426115539998998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
13	25e04b2be57def00437d44ab461e8773	-7.330849619999997	-0.0034744007398499	0.2066266399009469	0.001137224333225	(-7.75916, -6.9687)	(-0.00569914, -0.00141744)	0.0022247392601501	0.0020569607398499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
14	7efeb75fc542932a033b37b887994dc8	-7.769200150000007	-0.003368011523	0.1839785730795233	0.0009746039678742	(-8.1091, -7.4238)	(-0.00520265, -0.00162051)	0.0018346384769999998	0.001747501523	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
15	96169c3701e79f42346c41eb7b5bf2af	-8.956712755000009	-0.00335995426	0.1514069639922813	0.0008470925801873	(-9.22953, -8.67291)	(-0.00493106, -0.00175152)	0.0015711057400000002	0.00160843426	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
16	2a99ec1157a90661db7ff643b82f1914	-5.906122884999992	-0.00329170032955	0.2782310578553852	0.0014910034184813	(-6.46291, -5.39513)	(-0.00608895, -0.000575613)	0.00279724967045	0.00271608732955	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
17	cebcb0fe524fb1cf0bfb5463ae228bed	-8.323186254999994	-0.00322327382	0.1514623560553082	0.0008321855067102	(-8.60541, -8.03336)	(-0.00475429, -0.00168498)	0.0015310161800000002	0.0015382938200000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
