Feature	Intercept_mean	fatty_acids_saturated_eaten_mean	Intercept_std	fatty_acids_saturated_eaten_std	Intercept_hdi	fatty_acids_saturated_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.034120885	0.0021702550893899957	0.377189338558325	0.010493651058503929	(-5.72344, -4.31006)	(-0.0164703, 0.0218863)
a6099802840e60febef8e896967b7747	-6.834295120000005	-0.0029120334569100017	0.1374442364309453	0.0038378579488236747	(-7.07364, -6.56615)	(-0.00984089, 0.00414695)
904ad13c7b8512200836d5cd9fb09e1b	-8.87182611499999	-0.001647458920979997	0.34472605727440564	0.009605673348944013	(-9.50992, -8.24301)	(-0.0208867, 0.0157162)
1aab913302590e21a7be28b1494a3320	-9.273530370000021	0.004630872507719998	0.18366402743450624	0.005065585589088843	(-9.64389, -8.95982)	(-0.00447101, 0.0143373)
e644522cf6d7222c9da7f9ecf614cd89	-8.466284144999998	-0.008380268901087489	0.29556552320554735	0.008161355692911921	(-8.98372, -7.88328)	(-0.0239111, 0.0062391)
bad4f7c5ada34a1f813946abcfe5c556	-4.642925939999991	-0.0015121657806649984	0.13266500393176942	0.0036821056588697645	(-4.88887, -4.38042)	(-0.00853887, 0.00565321)
399bcf0feb12a20ca0731d8d65268dae	-6.405971495000008	0.003375826480314999	0.26533594723447296	0.007378930410603867	(-6.90977, -5.91146)	(-0.0113978, 0.0166651)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.491935285000001	0.009026875190080013	0.27302679972874233	0.0076191275476555805	(-8.05619, -7.013)	(-0.00456785, 0.0244256)
c942f59feffce9c3ab527135de234101	-5.615722424999988	0.011032291716000005	0.1772664539419948	0.004889530670474274	(-5.96352, -5.29325)	(0.00115821, 0.0197669)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.635887270000003	-0.03423603684950001	0.4491682778367672	0.012620617539990438	(-8.51263, -6.82773)	(-0.0559947, -0.00957093)
7b2ff5940de11da4dc3bb208805dff11	-8.051777079999995	-0.009940729545129982	0.202682620026912	0.0056624091486215345	(-8.41869, -7.64973)	(-0.0206985, 0.000517109)
6c7fa77831ae630967a6fbfc8ee47901	-3.590037964999992	0.003792407880415	0.10919489551352092	0.00305615158126711	(-3.78352, -3.39016)	(-0.00215209, 0.0091311)
6c83fec6e8d03fad51eabc871853c991	-8.737347835000005	0.010481383055399994	0.3685229023661391	0.010417023727936132	(-9.43402, -8.04337)	(-0.00880097, 0.0307862)
