Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.865452009999992	-0.0007149846190602488	0.21175674721188914	0.0013829898891313784	(-5.26669, -4.4535)	(-0.003604, 0.00173579)
a6099802840e60febef8e896967b7747	-6.8386106750000035	-0.0007510123309625	0.06770783631673943	0.0004502171054001718	(-6.95979, -6.7104)	(-0.00152711, 0.000157522)
904ad13c7b8512200836d5cd9fb09e1b	-9.093212674999993	0.0012700042721035007	0.17138652697045462	0.0011431415318314622	(-9.40823, -8.77678)	(-0.000921875, 0.00327335)
1aab913302590e21a7be28b1494a3320	-9.418183590000009	0.0023091540826000005	0.10077222856825142	0.0006461994977812427	(-9.60754, -9.22636)	(0.000958964, 0.00337484)
e644522cf6d7222c9da7f9ecf614cd89	-8.988541219999988	0.0017315392927949986	0.16703356203952413	0.0011180611616244055	(-9.29566, -8.66751)	(-0.000282424, 0.00395217)
bad4f7c5ada34a1f813946abcfe5c556	-4.5839045399999945	-0.0008662085884399996	0.06445470077029608	0.00042571881805644995	(-4.7006, -4.46158)	(-0.00169388, -0.000104285)
399bcf0feb12a20ca0731d8d65268dae	-6.259188505000017	-0.0002529899002449999	0.13872215826613618	0.0009129410339255578	(-6.50754, -5.97189)	(-0.00188214, 0.00151684)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.182866534999985	4.6549021581499965e-05	0.13219940335661046	0.0008792422522443995	(-7.42479, -6.94305)	(-0.00163015, 0.00169896)
c942f59feffce9c3ab527135de234101	-5.515402699999989	0.0021345779755000006	0.08629481444507547	0.0005852784172210479	(-5.66525, -5.34309)	(0.00109399, 0.00328005)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.79215006500001	-9.641683779999991e-05	0.22955391722849297	0.0016418893870911763	(-9.21215, -8.36672)	(-0.00330346, 0.00278366)
7b2ff5940de11da4dc3bb208805dff11	-8.692537104999985	0.002230666333500001	0.09895760295989875	0.0006519740464141314	(-8.8726, -8.50705)	(0.000986857, 0.00342998)
6c7fa77831ae630967a6fbfc8ee47901	-3.508366370000002	0.00035783394159599947	0.05125248013533692	0.00034602549938752175	(-3.60153, -3.41433)	(-0.000310468, 0.000990517)
6c83fec6e8d03fad51eabc871853c991	-7.849727224999999	-0.004450153015999996	0.18733323742211208	0.0013067954546574414	(-8.18707, -7.48807)	(-0.00692219, -0.00203263)
23597fea41001255f06321d42aefd3bd	-8.23117561000001	-0.0013316051369999993	0.11077603287095947	0.0007660336197139423	(-8.43674, -8.03119)	(-0.00274425, 9.52146e-05)
ee02d6d3506da57909d5e603709a295f	-6.800826070000005	0.0003091619771975007	0.07234042940469108	0.00046870176966824274	(-6.93451, -6.66309)	(-0.000612228, 0.00114765)
e6a34eb113dba66df0b8bbec907a8f5d	-5.623567434999992	0.0009267199982999995	0.08491968309685796	0.000566171079511963	(-5.7851, -5.467)	(-0.000112817, 0.0019596)
6c4de756c45fa6e7e5adfe196f9f0039	-5.533978295000006	0.0006354730528929996	0.2060642691342752	0.001319788357720146	(-5.93007, -5.16051)	(-0.0019251, 0.00297306)
60c57911662a9159dfdd0fc05d975a55	-4.4112082549999965	0.0011574134348599997	0.07670416595795157	0.0005208765737477668	(-4.5513, -4.26683)	(0.000182741, 0.00211459)
1986030e3c5cd5df6d869054bc96e536	-7.405044609999989	-0.0030250794620499954	0.1536444557335144	0.001042817991494927	(-7.696, -7.11391)	(-0.00496559, -0.00101065)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.299038799999996	0.0005892713705189999	0.11368970337924185	0.000780098902351585	(-5.51042, -5.09218)	(-0.000879285, 0.00193528)
059c8f8bb468064b134ea6d3661761ea	-5.060481215000002	0.0011441636977000016	0.10152429989797401	0.0006746547511799433	(-5.2449, -4.86323)	(-0.000155352, 0.00236484)
8a9f7499cdb85b8efa497bb56256cb43	-6.236097369999994	-0.0014136476318999994	0.06570631658359115	0.0004325858844288574	(-6.36132, -6.12373)	(-0.0022693, -0.000649544)
8dccd839cf4868a3343e411c063932a6	-9.491402865000005	0.0024056283045399965	0.15379008387260137	0.001060995388069721	(-9.7967, -9.22239)	(0.000340034, 0.00420502)
f402919ff0fe53fec5b6ef190f9e42b7	-6.901889905000002	-0.0004411577525339497	0.08407442710385235	0.0005580660362778996	(-7.04778, -6.73848)	(-0.00145699, 0.000591736)
f9382b37fc2cfd3cf606824a235802de	-9.692144770000004	-0.000539178810138	0.14482802966293193	0.001003053117716064	(-9.95343, -9.41779)	(-0.00253751, 0.00120084)
1664c7d0b9dec6e07df8542c0c4049c7	-8.481467159999994	-2.3392959271500052e-05	0.10950513510029752	0.0007538924198669077	(-8.6788, -8.27177)	(-0.00143443, 0.00128814)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.622276975000002	0.0005989636341049985	0.08293159335198723	0.0005480238737452152	(-6.77063, -6.46586)	(-0.000491853, 0.0015569)
f5706d9ec821f971e4c08ee992995b40	-7.789593650000001	-0.0008851944057835013	0.17057118085883527	0.0011620001888763467	(-8.10454, -7.47357)	(-0.00322462, 0.00114258)
138eb7703e1255cf29760a4440de2a47	-8.636188859999997	0.00023101296881950013	0.159569791055514	0.0010969358596049626	(-8.95169, -8.36138)	(-0.00170623, 0.00231771)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.011376180000008	0.0037087039166500057	0.21797841846730528	0.0014040382023124151	(-8.44675, -7.63407)	(0.00106972, 0.00629186)
de61860db8d93da85692dffb5cf32ab9	-4.990687555	-0.0008127633376719999	0.17883333325493878	0.0012333141860560138	(-5.35442, -4.67432)	(-0.00306913, 0.0014867)
5c02713fbed5c1964b4410d9f8166555	-6.022439619999999	-0.0005328293753188496	0.08031242452295662	0.0005289192936746485	(-6.17265, -5.87334)	(-0.00153795, 0.000445595)
12bb0c9249480c4cec2cc9f692018806	-8.121666365000012	-0.0021273147673850005	0.09540340980980068	0.000661731962129388	(-8.2979, -7.94119)	(-0.00333906, -0.000887209)
b10627ff6db16c65eed2f21380dd700f	-5.792376339999995	-0.002570458331885004	0.23389954747391972	0.001640502128792561	(-6.22793, -5.3861)	(-0.00558271, 0.000514175)
3f5f0d10bd5495e2c89d229c508dcdec	-6.889648759999998	-0.0013122162241850019	0.1577399925870493	0.001049972464052256	(-7.181, -6.59684)	(-0.00317492, 0.000723234)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.580676485000005	4.489089985200003e-05	0.053069668064674946	0.0003519195420163153	(-6.68331, -6.48506)	(-0.000651056, 0.000642847)
828c563319c7cee475b9b8ab6a0a048b	-7.284184759999996	-0.0011441256475649996	0.07982573965734607	0.0005356700890099135	(-7.44219, -7.14378)	(-0.00211994, -0.000133776)
6a129e8ae637c96e7bb56223913911f7	-5.765645080000009	-0.0019242061450249997	0.11465614814999493	0.0007793999928925395	(-5.99895, -5.57034)	(-0.00349701, -0.000540923)
1527fd8b14037f53b8edb26b111e1f72	-5.740587124999998	-0.0005162293501250001	0.09103303518275321	0.0006150017018383	(-5.89805, -5.55111)	(-0.00173394, 0.000616979)
b3d06445a910a9a444919e41f5da39c3	-10.129210369999992	0.001272408198989999	0.13783457552756173	0.0009264236750112141	(-10.3852, -9.87261)	(-0.000502017, 0.0029784)
992072d045462445dc239b35300af2cc	-3.7062635899999976	-0.000795107641509501	0.22687181041418955	0.0014856605291037894	(-4.13762, -3.30258)	(-0.00344051, 0.00202276)
2403a466dd6d1e4f551d80394c2aa994	-6.919385994999995	-0.0003578993483649999	0.2643836064263628	0.0018129667320967385	(-7.43293, -6.45063)	(-0.00358006, 0.0033197)
