Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.562090624999992	0.02358471743835001	0.4061594553862552	0.015704658633268018	(-6.32888, -4.80424)	(-0.00372234, 0.0551375)
a6099802840e60febef8e896967b7747	-6.870043509999995	-0.0025377016354099996	0.1160347095815726	0.004468794165860131	(-7.09865, -6.65703)	(-0.0108013, 0.00632144)
904ad13c7b8512200836d5cd9fb09e1b	-8.810160500000002	-0.004625004327255006	0.28088466410459284	0.010593718317869602	(-9.3588, -8.29214)	(-0.0241265, 0.0162857)
1aab913302590e21a7be28b1494a3320	-8.715862329999982	-0.015830316179899998	0.16126137981789399	0.006187737558397381	(-9.01094, -8.42795)	(-0.0273593, -0.00491564)
e644522cf6d7222c9da7f9ecf614cd89	-8.464860329999985	-0.011788376263500034	0.2397008717061562	0.009057541865923195	(-8.88267, -8.0214)	(-0.0280261, 0.00522632)
bad4f7c5ada34a1f813946abcfe5c556	-5.218059160000015	0.020482597734999972	0.11905811120328749	0.004640687594364377	(-5.44098, -4.99813)	(0.0121354, 0.0297766)
399bcf0feb12a20ca0731d8d65268dae	-5.7293067799999875	-0.02288617805050002	0.22536236526410433	0.008593039501992913	(-6.16408, -5.30598)	(-0.038276, -0.00614599)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.243239070000007	0.0026419638986200015	0.2456358603452173	0.009380585522288494	(-7.71007, -6.80045)	(-0.0159056, 0.0199772)
c942f59feffce9c3ab527135de234101	-4.688663985000011	-0.021983545084999997	0.15837077390595067	0.006038934101968268	(-4.98716, -4.41442)	(-0.0333145, -0.0109282)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.66386446500001	-0.0055260954512790054	0.2820559260097435	0.010523815166165993	(-9.20057, -8.15943)	(-0.0248005, 0.0138391)
7b2ff5940de11da4dc3bb208805dff11	-8.102793499999992	-0.011781336647000012	0.12953342222588732	0.004811546751993881	(-8.36633, -7.88933)	(-0.0206479, -0.00277755)
6c7fa77831ae630967a6fbfc8ee47901	-3.393763470000006	-0.0027240803048090003	0.08792708089638313	0.003375867293307364	(-3.552, -3.22379)	(-0.00891245, 0.00392184)
6c83fec6e8d03fad51eabc871853c991	-9.449083825000018	0.04063125720000007	0.3050321258381149	0.011675475729858215	(-9.98621, -8.82888)	(0.0181719, 0.061013)
23597fea41001255f06321d42aefd3bd	-8.699843219999995	0.01184985447271	0.20691906367304966	0.007885336904093654	(-9.08283, -8.30779)	(-0.00122808, 0.0282247)
ee02d6d3506da57909d5e603709a295f	-6.866129340000007	0.0041769813671299946	0.1320918219575475	0.005030521831275421	(-7.09959, -6.60943)	(-0.00525462, 0.0135455)
