Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.381867190000014	-0.009221941933049994	0.37779496877592766	0.005679619460495431	(-5.08381, -3.68906)	(-0.0191278, 0.00158709)
a6099802840e60febef8e896967b7747	-6.876029860000002	-0.0009062004165359995	0.11680690863677715	0.0017767816734467147	(-7.09962, -6.6721)	(-0.00399382, 0.00250658)
904ad13c7b8512200836d5cd9fb09e1b	-9.238564305000018	0.004807911126775001	0.28995262405178707	0.004364166407553992	(-9.80296, -8.7003)	(-0.00365071, 0.0127647)
1aab913302590e21a7be28b1494a3320	-9.315061250000017	0.003223250858341003	0.1727185473617048	0.0025664147133465007	(-9.66388, -9.00199)	(-0.00157256, 0.00810798)
e644522cf6d7222c9da7f9ecf614cd89	-8.716104259999996	-0.000612687081215	0.2630624267763306	0.0038981858096715145	(-9.14735, -8.16073)	(-0.00808037, 0.00643462)
bad4f7c5ada34a1f813946abcfe5c556	-4.3696967550000005	-0.005134820874999997	0.10871397584036734	0.0016129370779779152	(-4.57652, -4.16737)	(-0.00828501, -0.00233288)
399bcf0feb12a20ca0731d8d65268dae	-6.626744064999999	0.00516848887392	0.24674601430099258	0.003656245296817323	(-7.08391, -6.17996)	(-0.000977467, 0.0125553)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.334156710000002	0.0024112345475500035	0.23822847663152288	0.0035289729602920833	(-7.8026, -6.91099)	(-0.00467266, 0.00866915)
c942f59feffce9c3ab527135de234101	-5.947925019999995	0.01089239901700002	0.16014630124358017	0.002428387457567052	(-6.2124, -5.63867)	(0.00618154, 0.0153211)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-9.773791264999996	0.0147833871385	0.4114748558548258	0.006258862440794901	(-10.5729, -9.02071)	(0.00286193, 0.0261363)
7b2ff5940de11da4dc3bb208805dff11	-8.796797255000003	0.006186220178449993	0.1625608820181378	0.002421825156408072	(-9.10157, -8.51159)	(0.00163752, 0.0104243)
6c7fa77831ae630967a6fbfc8ee47901	-3.593166040000005	0.002025988441195	0.09401727017957061	0.0014247021388676003	(-3.77422, -3.42561)	(-0.000593131, 0.00465101)
6c83fec6e8d03fad51eabc871853c991	-7.702548904999999	-0.010837700502117508	0.2859996426657751	0.00430598677314012	(-8.18498, -7.10805)	(-0.0188316, -0.0027006)
23597fea41001255f06321d42aefd3bd	-8.045040709999999	-0.005570186920088011	0.19487459261329035	0.002922606774100458	(-8.41982, -7.6692)	(-0.0107559, 0.000492315)
ee02d6d3506da57909d5e603709a295f	-6.937554414999977	0.002752773195715007	0.13745065065927403	0.0020346091436516246	(-7.21261, -6.68852)	(-0.000858688, 0.00690349)
e6a34eb113dba66df0b8bbec907a8f5d	-5.77374304499999	0.004213829044299994	0.15420325979912985	0.002304638457472675	(-6.04408, -5.46936)	(-1.01558e-05, 0.00835723)
6c4de756c45fa6e7e5adfe196f9f0039	-5.199780079999988	-0.003975950515035501	0.3817244032356241	0.00566965036182733	(-5.96954, -4.52866)	(-0.0143248, 0.00703111)
60c57911662a9159dfdd0fc05d975a55	-4.327900829999997	0.0011050593603765017	0.14321841611367964	0.0021173713668874187	(-4.5848, -4.06402)	(-0.0026893, 0.00508412)
1986030e3c5cd5df6d869054bc96e536	-7.014169029999999	-0.012156460663499999	0.25176945824376534	0.003811672037509416	(-7.48832, -6.54347)	(-0.0189809, -0.00461284)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.122220469999998	-0.0015649683847620021	0.18604951896035404	0.0028090584284758127	(-5.44834, -4.76054)	(-0.00683784, 0.00350267)
059c8f8bb468064b134ea6d3661761ea	-4.897818570000004	-0.0001916135415350001	0.1917057066995008	0.0028523564807284648	(-5.23843, -4.52007)	(-0.00601394, 0.00463792)
8a9f7499cdb85b8efa497bb56256cb43	-6.179637129999992	-0.0036868925428500013	0.11313135282919183	0.0016922441387416114	(-6.38852, -5.97435)	(-0.00672627, -0.000577133)
8dccd839cf4868a3343e411c063932a6	-8.949420585	-0.003393060620069999	0.2572023669183623	0.003848261769864603	(-9.38872, -8.41604)	(-0.00983719, 0.00434417)
f402919ff0fe53fec5b6ef190f9e42b7	-6.936035264999995	-0.0003468812801400003	0.14185025463011958	0.002108571885266699	(-7.20532, -6.6885)	(-0.00415533, 0.00357763)
f9382b37fc2cfd3cf606824a235802de	-9.163531939999991	-0.00957117823194999	0.2312569249478521	0.0035163580500020383	(-9.6187, -8.75211)	(-0.0163239, -0.00327536)
1664c7d0b9dec6e07df8542c0c4049c7	-8.25048498499999	-0.0036900274593730056	0.2007365436359303	0.003024741602413048	(-8.60753, -7.85251)	(-0.00954552, 0.00185548)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.536142975000002	-0.0001245948818850001	0.14936774575690473	0.0022332255730629254	(-6.8405, -6.27528)	(-0.00415482, 0.00424122)
f5706d9ec821f971e4c08ee992995b40	-7.677294950000006	-0.0035165627267749943	0.2672314275793501	0.004015913502336201	(-8.19036, -7.19088)	(-0.0107801, 0.00406196)
