,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7599227895822165,0.7092801174960985,0.5729983709499105,0.6602207978559027
1,0.8030301744576491,0.7455660776354716,0.621268680937242,0.6980144463852052
2,0.7992711048358218,0.809251008240049,0.743461231464571,0.6050229386646775
3,0.760876921798322,0.6812165204490206,0.6674265579790621,0.77826954020024
4,0.7912934820224464,0.6772480343731244,0.7064392589375197,0.6835414371399661
5,0.6633628991842107,0.7378583130770571,0.7656732317174009,0.7115229086218267
6,0.6504565166408499,0.6843315176140716,0.8074684295966761,0.7708543503286533
7,0.703748237847962,0.7869684719741136,0.7549642375501877,0.7246575921366807
8,0.718597144956528,0.7045814508355795,0.6882650808687844,0.7298825979051733
9,0.7367757537926529,0.7764800916375194,0.7853215940521531,0.6865404910571217
10,0.7168978649360354,0.834054061050366,0.7219536476833691,0.6933113702719746
11,0.6362520542533243,0.7992010576160862,0.6755524271364945,0.7749862129144068
12,0.7214123259865235,0.7572068015372535,0.6503649808214388,0.6643822803396442
13,0.8149036407628276,0.7216947062920936,0.6994837032048864,0.6300284000915658
14,0.7150291032696393,0.7481997903701618,0.6522524871265538,0.6983951301571361
15,0.6511223761368075,0.7530348860203981,0.7025183452012637,0.7775884925650891
16,0.6924848574117075,0.7400043243976361,0.6832047618322366,0.6901891962448116
17,0.686921259053966,0.6999545636211217,0.6478344358847141,0.779815125569322
18,0.7746055556780359,0.7632286455437602,0.6982533233468664,0.7644733229593226
19,0.7974315042317647,0.7538462318209034,0.7218885506221043,0.7017763703042887
20,0.662481321160049,0.7724438396332014,0.7308192171274881,0.7390311591822509
21,0.6877809330190332,0.7193444504264025,0.7920844806950367,0.7691471355595538
22,0.7066946629778703,0.7825462508571516,0.7541772549697949,0.6707872854757414
23,0.7205673567045828,0.7044327447345422,0.7185060517737392,0.7006506265379129
24,0.6794987537053363,0.7636476939792148,0.72762544115051,0.724234691821797
25,0.7148391817036558,0.7576281036299068,0.7780417648498523,0.7026235000844321
26,0.7521660284223004,0.6879021643172244,0.72940912848705,0.7779567139246437
27,0.6969618569119723,0.7205981997528792,0.7421653636807483,0.7285885298636792
28,0.7020029408392114,0.7261294002766719,0.6497610009390569,0.7104859419998903
29,0.7943113415798442,0.7522670698696883,0.8316672806492478,0.707955948067354
30,0.7550083929851541,0.6106552007982574,0.7815256717576058,0.7508413587682818
31,0.7311416966521784,0.7695722941101399,0.794542299699728,0.6959461828117387
32,0.7576912782172319,0.7957845596981373,0.819248722436147,0.7674121850175185
33,0.7507727547684212,0.7111790462194312,0.7066608589152105,0.6911370432120769
34,0.8046737558136698,0.7928640612372562,0.703328536985137,0.6420358115326859
35,0.7724586783487575,0.7504904502010019,0.7519824532817603,0.6695174399168383
36,0.7133588269662553,0.6702035811604741,0.7172189110876228,0.6681067528447019
37,0.6697896091657707,0.6938593736095136,0.6601148831321623,0.6133164272748988
38,0.717991740578777,0.6998416009102431,0.7779886690754743,0.7444555515330356
39,0.6840107324724809,0.7444082689783564,0.7245913242572297,0.7341602370740506
40,0.7761834382539714,0.7064973068277431,0.6369745887218853,0.656274928581907
41,0.6846340323282916,0.8031222397558557,0.6596533519748196,0.6826093318524749
42,0.6863664725889926,0.7220223913443653,0.6583293003207389,0.6446791468891102
43,0.7608665039095235,0.7109791517076189,0.8003303492622744,0.6395294394088719
44,0.7885208147594475,0.7703686164732835,0.8248060553537908,0.7180747873265504
45,0.6677603097626409,0.7465469647246261,0.7366288039509642,0.7919961471141255
46,0.814321117935319,0.7150193908625545,0.6847933315889252,0.7440791367170737
47,0.646019744389194,0.7528467302484032,0.6323043488029311,0.6712365918489825
48,0.7514126144978532,0.7449895586875412,0.6462004252606237,0.7273786127783173
49,0.6657611709274489,0.6673350141671561,0.6820551954957927,0.6184165714676312
