,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7497060596291325,0.7067233999307769,0.5626169448154138,0.6532219886357035
1,0.7750779551378483,0.7449485592559155,0.6207559455804852,0.6805592014504965
2,0.8042151587093223,0.8069913808071554,0.7460235946019312,0.5783116363477236
3,0.7530474051916601,0.6876223884436965,0.6574428417546018,0.7748712685559843
4,0.7934531044774124,0.6572611567332831,0.7036203916651379,0.6666303163336332
5,0.665121024503792,0.7502403908646542,0.7606998152023485,0.7336164296159096
6,0.6442926620495963,0.699226933419099,0.7642562392292047,0.7587464134883939
7,0.7387777405220979,0.7766277494058302,0.7680187461083762,0.7205932256668623
8,0.6906929958047338,0.6924158507573988,0.6849525170708072,0.735727871678397
9,0.7293929738653243,0.7862107463236263,0.7864660879318339,0.6838080353184723
10,0.7161826172813897,0.8222481340028863,0.7186906458641911,0.6981847558631934
11,0.6189980048935568,0.789114880072796,0.6709398747954267,0.7862661503373829
12,0.7186258602771267,0.7572715834188153,0.6575676735401411,0.6652615211326742
13,0.792166293689822,0.7306652377769425,0.6904613974669203,0.6257599019326312
14,0.7213351510314678,0.739486160629025,0.6676110360115897,0.695350868497884
15,0.6502995645875149,0.7472811901028282,0.7044567543580222,0.8058479866151791
16,0.6910662267970588,0.7325156386524239,0.6936608672157716,0.6786442686227767
17,0.6887586528137658,0.7172712686447091,0.6327120504988927,0.776903439783539
18,0.7717918984904548,0.7697225324697397,0.7062174197048084,0.7754507450370641
19,0.785021317313391,0.7345554004483028,0.7232857500960195,0.6916215144563873
20,0.6553339893115429,0.7613854392103359,0.7558887991505974,0.7470821641805546
21,0.6649682580044943,0.7096614611677281,0.797669085859745,0.7699853120607769
22,0.6987603737088655,0.7866700739704245,0.761000440120551,0.6635670254410193
23,0.7141944859261882,0.7068386729859102,0.7208780305940982,0.6811358453815837
24,0.6850302905644904,0.7728177313391213,0.7192390582636979,0.7386327078379562
25,0.7048033402999729,0.7664253808993938,0.7706655109853872,0.7168075322774943
26,0.75972575870108,0.6678983081701112,0.712573988856247,0.7713722012625623
27,0.6909438873243159,0.7268523868006099,0.7423795218299707,0.7425968643170278
28,0.7073584069415293,0.7381573878575323,0.6645476047715911,0.6907654348575379
29,0.8090983903156626,0.762301495909123,0.8382575427323382,0.6970753930021566
30,0.7575810985082005,0.6053167423182084,0.7754826938397716,0.7576711983545946
31,0.7276465272993095,0.7608300287210873,0.7958547754920395,0.6901787383930529
32,0.7982375049047715,0.8006994894528847,0.8069320486479588,0.7626155043056719
33,0.7687537681690115,0.7157897064346026,0.7072347385999377,0.6726483261384255
34,0.7904185772059646,0.7788234559377009,0.7131798480565439,0.6257997962086399
35,0.7769419256484569,0.7503263723105842,0.7499578875324016,0.6713401717623475
36,0.6908867528336291,0.6771672633632545,0.7336155551324179,0.6556879965117492
37,0.6449010277876396,0.6835491516160833,0.6727259693269727,0.6148410936424827
38,0.7130977541912253,0.6971759873024126,0.7696894691252597,0.746212701149461
39,0.6914224452240871,0.720769402946958,0.7237728102228568,0.7258705853689331
40,0.760583923555467,0.7139533070562976,0.6403066051053862,0.6904627674285593
41,0.6795669162545961,0.7970577209859866,0.6483835378306778,0.6912947516166805
42,0.6737180806667258,0.7155765120211487,0.6557418309961688,0.6305769546628606
43,0.7489172959995287,0.7114286828461256,0.7782843372374538,0.6230203171458143
44,0.7765197699639055,0.7603286622422272,0.8307184358261274,0.7222565158529253
45,0.6736513746220815,0.7479715996695913,0.720331117641538,0.7653395246623536
46,0.8160240612429669,0.7101176310354838,0.6799458282627382,0.7384367310776604
47,0.6545336016941053,0.7621545635388831,0.6270626691646143,0.6804992038388332
48,0.7546629551288296,0.7333357788402726,0.6517617971832442,0.7319343423481947
49,0.6644132550149224,0.6761615036779917,0.6872935030227882,0.619396290072409
