Feature,faith_pd,shannon_entropy,observed_features,pielou_evenness
defecate_quantity_per_day,0.017912071,0.013337601,0.017895423,0.009001023
age,0.014507352,0.014280614,0.013203605,0.011970728
HEI,0.013739717,0.017615456,0.014443857,0.01976113
potassium_eaten,0.012773356,0.014736055,0.013827516,0.013380263
CV_vegetables_fg_eaten,0.012055104,0.01207233,0.012093454,0.010687897
CV_fruits_fg_eaten,0.01162691,0.010240313,0.009966958,0.010421408
vitamin_b12_eaten,0.011202607,0.007939566,0.009704534,0.0075997156
bmi,0.010848931,0.009524897,0.0086278375,0.008360262
CV_sodium_eaten,0.010790937,0.008101802,0.00969295,0.00738621
vitamin_d_eaten,0.010567481,0.008515091,0.009566608,0.008930978
CV_meat_fg_eaten,0.010468453,0.00916774,0.009660326,0.007854224
CV_alcohol_eaten,0.010297079,0.008662591,0.008115761,0.008102239
CV_HEI,0.010246564,0.010960724,0.010250129,0.009215947
CV_iron_eaten,0.009799252,0.008205693,0.007461186,0.007304496
carb_eaten,0.00977647,0.009039528,0.008883975,0.008133182
CV_fatty_acids_saturated_eaten,0.009570475,0.009569669,0.00969648,0.007945268
eaten_quantity_in_gram,0.009483711,0.008825891,0.009562063,0.008462027
energy_kcal_eaten,0.009309378,0.00846555,0.008047772,0.008748913
CV_potassium_eaten,0.009204804,0.009011429,0.008586419,0.00778835
zinc_eaten,0.009182232,0.008527165,0.010326602,0.0077371774
CV_fast_food_fg_eaten,0.009125096,0.007979882,0.007977079,0.00900731
non_alcoholic_beverages,0.009125016,0.007553442,0.008703849,0.007498992
CV_vitamin_c_eaten,0.009099542,0.008488095,0.008231258,0.00756818
CV_magnesium_eaten,0.00908632,0.008073453,0.00788706,0.007223796
CV_zinc_eaten,0.009044927,0.0071929996,0.00834599,0.007641756
CV_oils_nuts_fg_eaten,0.008935413,0.009820448,0.008625027,0.010307111
fast_food_fg_eaten,0.008742421,0.010497234,0.007820493,0.013732143
water_fg_eaten,0.0086746225,0.010633883,0.008968516,0.009754438
salt_eaten,0.008596696,0.009289385,0.011405431,0.009505837
bread_fg_eaten,0.008570205,0.009563626,0.009911776,0.009414889
CV_cholesterol_eaten,0.008565676,0.007893159,0.008426902,0.0075878543
aMED,0.008531639,0.0076482375,0.0120036425,0.008178425
CV_fiber_eaten,0.008523857,0.007353829,0.0073605627,0.006997769
CV_phosphorus_eaten,0.008489277,0.008259094,0.008404549,0.006805042
grains_cereals_fg_eaten,0.008470298,0.0077708107,0.0089181205,0.006969995
general_hunger_level,0.008443784,0.0092793945,0.007150173,0.008150712
CV_salt_eaten,0.008377991,0.007166543,0.0075096,0.0074550123
CV_calcium_eaten,0.008301599,0.007256599,0.008274295,0.008019342
mean_gini_simpson_diversity_kcal,0.008277892,0.008865305,0.007822665,0.009950859
evening_hunger_level,0.008247409,0.00873878,0.0075482707,0.0064456076
CV_water_fg_eaten,0.008187968,0.007860233,0.007335978,0.0077371085
CV_beta_carotene_eaten,0.008173729,0.008013406,0.008019519,0.0076990235
height,0.00815261,0.008441694,0.007891785,0.009366738
mid_hunger_level,0.008139002,0.00976452,0.009086793,0.008361952
tea_fg_eaten,0.007996547,0.0071196393,0.007920298,0.007550208
vitamin_b2_eaten,0.007970796,0.007881174,0.0077795666,0.007853721
CV_tea_fg_eaten,0.007961047,0.008864801,0.008738368,0.008496929
weight,0.0079283705,0.008823764,0.008786418,0.0081329765
iron_eaten,0.007896267,0.008671516,0.009909811,0.008250335
fat_eaten,0.007876655,0.0076207328,0.0073825037,0.0074020415
bmr,0.00786559,0.007854052,0.008724201,0.008087032
oils_nuts_fg_eaten,0.0078636855,0.008235322,0.0081578335,0.009331345
gender,0.00783829,0.007065881,0.0064045154,0.007729854
alcohol_eaten,0.0078152465,0.007466433,0.007057352,0.0070533757
fatty_acids_monounsaturated_eaten,0.007790273,0.007802631,0.0073961746,0.007967561
calcium_eaten,0.007778631,0.007408612,0.007946258,0.008989397
vegetables_fruits,0.0077687507,0.008037391,0.008223167,0.012820829
