Feature,faith_pd,shannon_entropy,observed_features,pielou_evenness
defecate_quantity_per_day,0.01791786,0.013279105,0.017798163,0.0093785105
age,0.014415429,0.0141908685,0.013126464,0.011825126
HEI,0.013640782,0.017487733,0.014415197,0.019101989
potassium_eaten,0.012742376,0.01443634,0.013739636,0.012834391
CV_vegetables_fg_eaten,0.011886609,0.011837415,0.012011834,0.010262341
CV_fruits_fg_eaten,0.0115845315,0.010042698,0.009858077,0.010072257
vitamin_b12_eaten,0.011186081,0.007961235,0.009805093,0.0075842636
bmi,0.010768648,0.009310016,0.008455435,0.008221091
CV_sodium_eaten,0.010707118,0.007957816,0.009573203,0.007425048
vitamin_d_eaten,0.010425484,0.008540955,0.009560666,0.008860496
CV_meat_fg_eaten,0.010392446,0.009190946,0.009724007,0.007722567
CV_HEI,0.010293473,0.0108883735,0.010117287,0.009158632
CV_alcohol_eaten,0.01015954,0.008592729,0.008027276,0.008096257
CV_iron_eaten,0.009758546,0.008176956,0.007494359,0.007236956
carb_eaten,0.009570891,0.009074368,0.008750531,0.00796594
CV_fatty_acids_saturated_eaten,0.009522979,0.00968688,0.009633623,0.008068023
non_alcoholic_beverages,0.009516894,0.0087170545,0.009277864,0.008501062
eaten_quantity_in_gram,0.009342178,0.00865255,0.009505764,0.008653177
CV_potassium_eaten,0.009296058,0.008918906,0.008667682,0.007780242
zinc_eaten,0.0091351345,0.008574706,0.010269877,0.0076693567
energy_kcal_eaten,0.009098815,0.008553311,0.007940914,0.00856471
CV_fast_food_fg_eaten,0.009085644,0.0078656385,0.007981292,0.008893994
CV_zinc_eaten,0.009049204,0.0071352054,0.008295802,0.00782222
vegetables_fruits,0.009043323,0.01183697,0.008805554,0.017799247
CV_vitamin_c_eaten,0.0090094935,0.008443739,0.008248747,0.007617334
CV_magnesium_eaten,0.008978816,0.008026325,0.007891009,0.0070864754
grains_potatoes_pulses,0.008972705,0.007837869,0.007906965,0.008191062
CV_oils_nuts_fg_eaten,0.008896483,0.009630632,0.008560084,0.01005565
fast_food_fg_eaten,0.008764692,0.010368649,0.0077816756,0.013273401
dairy_products_meat_fish_eggs_tofu,0.008688573,0.008012351,0.008716872,0.008073311
aMED,0.008609319,0.007361958,0.012169892,0.008119867
CV_fiber_eaten,0.008579057,0.007394593,0.0073220236,0.006835779
salt_eaten,0.008552513,0.009176001,0.011304429,0.009528318
water_fg_eaten,0.008535479,0.010385887,0.008784667,0.009655839
CV_phosphorus_eaten,0.008509805,0.008204784,0.008487507,0.00678334
bread_fg_eaten,0.00848248,0.009428802,0.00987102,0.009340542
CV_cholesterol_eaten,0.008478654,0.007823047,0.008401595,0.0075738467
general_hunger_level,0.008416639,0.0093078995,0.007057188,0.008026281
grains_cereals_fg_eaten,0.008398378,0.0077840607,0.008885534,0.006906848
height,0.008293078,0.008384553,0.007822902,0.009429005
CV_calcium_eaten,0.0082635395,0.0071702884,0.008317872,0.007922886
CV_beta_carotene_eaten,0.008246768,0.007934417,0.007907028,0.007511707
CV_salt_eaten,0.00824323,0.007223865,0.0075249593,0.0072686165
mean_gini_simpson_diversity_kcal,0.008175543,0.008438665,0.007830454,0.009656737
evening_hunger_level,0.008131234,0.008631621,0.007487805,0.006445071
CV_water_fg_eaten,0.008015508,0.007848996,0.007212943,0.0076103867
vitamin_b2_eaten,0.007994768,0.007837062,0.007701871,0.007764719
mid_hunger_level,0.007915431,0.009781309,0.009179386,0.008332719
weight,0.007896325,0.008648869,0.008707935,0.007868899
tea_fg_eaten,0.007887179,0.0072729634,0.007877656,0.007386672
iron_eaten,0.007857207,0.008634631,0.009798837,0.008078474
bmr,0.007834437,0.007835012,0.008604811,0.007991545
CV_tea_fg_eaten,0.007831365,0.008931608,0.008688142,0.008442821
oils_nuts_fg_eaten,0.007823792,0.008242702,0.008051512,0.009238573
CV_bread_fg_eaten,0.0078118,0.00667834,0.0072742044,0.0067963796
CV_grains_cereals_fg_eaten,0.007783685,0.007741155,0.0074745077,0.007769598
fat_eaten,0.0077718142,0.0075733084,0.0073368386,0.007370664
gender,0.0077623683,0.0075643915,0.0066903317,0.007132434
fatty_acids_monounsaturated_eaten,0.007743516,0.0077845515,0.0072801695,0.007909868
CV_carb_eaten,0.0077234493,0.0074380953,0.0077138636,0.008046082
calcium_eaten,0.007720163,0.007257711,0.007844633,0.008962982
magnesium_eaten,0.00768121,0.0077639343,0.008995824,0.008067679
mean_simpson_diversity_kcal,0.0076673534,0.007988927,0.007627574,0.009080728
alcohol_eaten,0.0076398836,0.0073886137,0.007038732,0.0073036663
CV_sugar_eaten,0.0076187933,0.009123478,0.009174944,0.0072593344
phosphorus_eaten,0.007604035,0.007586898,0.0075849798,0.00837674
fiber_eaten,0.0075679366,0.006757743,0.007585883,0.007350328
mean_shannon_diversity_kcal,0.0075591123,0.008275002,0.007529723,0.0076262625
protein_eaten,0.0075444523,0.007384581,0.0074284915,0.007942464
sugar_eaten,0.0075167315,0.007488577,0.007510692,0.007109378
CV_coffee_fg_eaten,0.007508784,0.0073838513,0.007238482,0.00714929
CV_sugary_fg_eaten,0.0074936207,0.007406035,0.007098994,0.007672964
vitamin_b1_eaten,0.0074914275,0.0071222987,0.007135636,0.0069690263
DASH,0.007483742,0.0066884933,0.007037423,0.0071702464
alcohol_fg_eaten,0.0074765473,0.006994714,0.00750202,0.007139939
CV_vitamin_d_eaten,0.0074310424,0.007913237,0.009085639,0.008167731
CV_vitamin_b2_eaten,0.007428521,0.006900906,0.007388836,0.007075725
vegan_fg_eaten,0.007415463,0.0073203607,0.007452113,0.006964043
mean_dds,0.007383504,0.007178663,0.007265146,0.007383449
coffee_fg_eaten,0.0073784697,0.0077037085,0.0072672055,0.00760641
fatty_acids_saturated_eaten,0.0073574414,0.007196253,0.007874862,0.007540007
fruits_fg_eaten,0.007350174,0.00812289,0.0073652654,0.008556274
sweets_salty_snacks_alcohol,0.0073393476,0.0072866026,0.007030057,0.0067940857
mean_berger_parker_kcal,0.007336637,0.00815069,0.0077233436,0.007546929
niacin_eaten,0.0073226034,0.0067496407,0.008090757,0.0077686463
vitamin_c_eaten,0.0073097823,0.0075247306,0.0072755883,0.008299761
oils_fats_nuts,0.007297029,0.0074652173,0.007603441,0.0085023455
beta_carotene_eaten,0.007244804,0.007489679,0.0071546943,0.007998244
CV_fat_eaten,0.0072267824,0.00965599,0.008255142,0.0078083696
CV_folate_eaten,0.007226769,0.0067458516,0.007462847,0.00746654
CV_others_fg_eaten,0.007205686,0.0070858262,0.0077247126,0.007876721
vegetables_fg_eaten,0.0071961437,0.007864682,0.0075506787,0.007861811
CV_vitamin_b12_eaten,0.0071691335,0.00694436,0.006993649,0.0071034967
CV_energy_kj_eaten,0.0071411543,0.008763544,0.0072718654,0.008306724
others_fg_eaten,0.0071338965,0.006926801,0.007585309,0.0069756005
fatty_acids_polyunsaturated_eaten,0.0071325446,0.007985361,0.0072986735,0.00900701
sugary_fg_eaten,0.0071320725,0.0069201104,0.006785394,0.0075032506
pantothenic_acid_eaten,0.007105082,0.0065059573,0.006982524,0.0064866487
CV_niacin_eaten,0.0070769954,0.007387491,0.0077155316,0.0069843833
cohabitants,0.0070367563,0.0077174697,0.0067342385,0.006926272
dairy_fg_eaten,0.007023778,0.0067383437,0.00770317,0.0077316747
CV_vitamin_b1_eaten,0.0070105256,0.007795034,0.007391538,0.006915126
meat_fg_eaten,0.0070041013,0.0067937966,0.00732304,0.0070426967
CV_dairy_fg_eaten,0.006968321,0.007443832,0.006990305,0.007936015
folate_eaten,0.0069613685,0.007933604,0.008072124,0.008876557
mean_mfad_jaccard_kcal,0.006955245,0.0076781833,0.007807995,0.009072368
CV_alcohol_fg_eaten,0.0069388743,0.007139691,0.00689518,0.0071714325
morning_hunger_level,0.006903435,0.0065539964,0.006337942,0.006839013
CV_fatty_acids_polyunsaturated_eaten,0.006869278,0.0076544974,0.007786462,0.008029086
mean_quantidd_kcal,0.0068649314,0.0069965976,0.006810207,0.0070689283
sodium_eaten,0.006863308,0.007931371,0.0073258155,0.010031725
CV_protein_eaten,0.006834079,0.0070410846,0.0070560006,0.00795539
vitamin_b6_eaten,0.006827838,0.007497806,0.006873606,0.008240521
CV_fatty_acids_monounsaturated_eaten,0.006816708,0.008077937,0.007998712,0.008533309
CV_energy_kcal_eaten,0.006799264,0.008463508,0.00717704,0.0074890195
CV_vegan_fg_eaten,0.00677109,0.0071871914,0.0068368,0.0074716024
stress_level,0.006704727,0.0074204383,0.0073270584,0.007935395
swiss_citizen,0.0066487473,0.0070079225,0.0069488804,0.0071097063
CV_pantothenic_acid_eaten,0.0066175903,0.0071171666,0.0070970654,0.008215803
cholesterol_eaten,0.0065029417,0.0069298916,0.00663484,0.007332269
screen_hours,0.0063980455,0.007320216,0.006741235,0.0072045284
CV_vitamin_b6_eaten,0.0063449936,0.007469248,0.006884601,0.0075666727
