Feature,faith_pd,shannon_entropy,observed_features,pielou_evenness
defecate_quantity_per_day,0.017734036,0.013256001,0.017707214,0.0091127055
age,0.014343148,0.014197819,0.013053548,0.011839825
HEI,0.013586156,0.017514415,0.0143025145,0.019447468
potassium_eaten,0.012663331,0.014628494,0.013713896,0.013260268
CV_vegetables_fg_eaten,0.011914987,0.011946385,0.012015547,0.010606002
CV_fruits_fg_eaten,0.011548586,0.010175502,0.00994041,0.010420353
vitamin_b12_eaten,0.011158574,0.007922495,0.009654174,0.0075755264
CV_sodium_eaten,0.010773956,0.008068655,0.009656393,0.007425928
bmi,0.010771637,0.009477367,0.008637826,0.008329628
vitamin_d_eaten,0.0105586,0.00852844,0.0096103605,0.008904466
CV_meat_fg_eaten,0.010468105,0.009115413,0.009632346,0.007843099
CV_alcohol_eaten,0.010234607,0.008603063,0.008121412,0.008114507
CV_HEI,0.010186482,0.010848706,0.010200675,0.009205455
CV_iron_eaten,0.009858113,0.008172427,0.007443868,0.007316795
carb_eaten,0.009687997,0.009090101,0.008871841,0.008186284
CV_fatty_acids_saturated_eaten,0.009533137,0.009587892,0.0097373305,0.00794554
eaten_quantity_in_gram,0.009446733,0.008826157,0.009565485,0.008401684
energy_kcal_eaten,0.00924744,0.008484352,0.008128181,0.008758906
CV_potassium_eaten,0.0091977855,0.009008826,0.00863843,0.0077706887
CV_fast_food_fg_eaten,0.009145239,0.008007107,0.007993206,0.009015029
CV_magnesium_eaten,0.009115652,0.008039926,0.0078890845,0.007257228
non_alcoholic_beverages,0.009089244,0.007624851,0.008781116,0.0075594275
CV_vitamin_c_eaten,0.009086548,0.008505344,0.008285756,0.0075824223
zinc_eaten,0.009063468,0.008483647,0.010287744,0.007720303
CV_zinc_eaten,0.009003096,0.007199969,0.008300852,0.007654837
CV_oils_nuts_fg_eaten,0.008826731,0.009741098,0.008644946,0.010188574
fast_food_fg_eaten,0.008730924,0.010480594,0.0078027933,0.013585181
water_fg_eaten,0.008715425,0.010590597,0.008907295,0.009684957
salt_eaten,0.008695477,0.009337994,0.011314928,0.009560356
bread_fg_eaten,0.008602495,0.009587334,0.009880761,0.009427085
aMED,0.008571317,0.0075863167,0.011921731,0.008328867
CV_cholesterol_eaten,0.008482614,0.007860351,0.008450073,0.0075848144
CV_phosphorus_eaten,0.008475816,0.008217546,0.008358862,0.0067892326
grains_cereals_fg_eaten,0.008474225,0.0077571254,0.0089262305,0.0069074905
CV_fiber_eaten,0.008465389,0.0073381634,0.0073933415,0.0071045025
general_hunger_level,0.008441486,0.009374925,0.0071798535,0.008264736
CV_salt_eaten,0.008419932,0.007165638,0.007522766,0.0075008245
evening_hunger_level,0.0084123695,0.008735136,0.007665879,0.006332704
mean_gini_simpson_diversity_kcal,0.008361366,0.00857072,0.0076897163,0.009753349
CV_calcium_eaten,0.008274544,0.0072890376,0.008286751,0.008078599
mid_hunger_level,0.008218632,0.009774092,0.008946163,0.008514114
CV_beta_carotene_eaten,0.00820338,0.007978638,0.008015321,0.007673345
height,0.008146041,0.00847758,0.007893119,0.009386014
CV_water_fg_eaten,0.008110011,0.007880152,0.0073454087,0.0077388966
vitamin_b2_eaten,0.008017466,0.007859934,0.007771171,0.007841937
tea_fg_eaten,0.008015366,0.007179752,0.00794404,0.007570422
weight,0.007987501,0.008810122,0.008778177,0.008109572
CV_tea_fg_eaten,0.007970532,0.008798421,0.008673574,0.008478632
gender,0.007923719,0.0074474704,0.0066294367,0.0076485216
fat_eaten,0.007887018,0.0076402514,0.0075066267,0.007424383
iron_eaten,0.007886466,0.008711601,0.009882072,0.0083365515
bmr,0.0078251045,0.007833844,0.008652684,0.008123985
oils_nuts_fg_eaten,0.007821368,0.008226053,0.008162602,0.009310718
calcium_eaten,0.007785738,0.0074368785,0.007871801,0.008928401
alcohol_eaten,0.0077675874,0.0074998885,0.0070548397,0.0070952084
CV_grains_cereals_fg_eaten,0.007750182,0.0077168285,0.0075591593,0.007824307
CV_carb_eaten,0.007740531,0.007453108,0.007797684,0.008075465
fatty_acids_monounsaturated_eaten,0.0077385376,0.0077447873,0.0073965704,0.007991659
vegetables_fruits,0.007730774,0.008067787,0.008133788,0.01273829
mean_shannon_diversity_kcal,0.007711184,0.008310581,0.0074831434,0.0076363385
CV_bread_fg_eaten,0.0076753004,0.0066034435,0.007277374,0.00684353
CV_sugar_eaten,0.0076539665,0.009302832,0.009222329,0.007398954
phosphorus_eaten,0.0076523446,0.0075490247,0.007599398,0.008390319
fiber_eaten,0.007611587,0.0068961787,0.007692108,0.0076619387
mean_simpson_diversity_kcal,0.0076060123,0.007993128,0.0075921956,0.008992364
mean_dds,0.007604894,0.0072905724,0.0071514286,0.007419024
DASH,0.0076019503,0.0066997944,0.0071505005,0.007124639
protein_eaten,0.0075957086,0.0073726517,0.0074691256,0.007936536
magnesium_eaten,0.0075842645,0.007736174,0.009040644,0.007890045
sugar_eaten,0.0075830515,0.0075534587,0.007507,0.007127769
CV_coffee_fg_eaten,0.007580774,0.007322597,0.007284659,0.007185904
vegan_fg_eaten,0.0075719403,0.0074286815,0.0076579126,0.007012425
CV_sugary_fg_eaten,0.0075302934,0.0074465577,0.007203513,0.007858059
fatty_acids_saturated_eaten,0.007504952,0.007265719,0.007941217,0.0075461147
CV_vitamin_d_eaten,0.0074991193,0.008016675,0.009138707,0.007992929
dairy_products_meat_fish_eggs_tofu,0.0074957265,0.0075027454,0.0070233834,0.007145448
vitamin_b1_eaten,0.007460665,0.007090503,0.0071148537,0.0070952945
coffee_fg_eaten,0.0074437126,0.007782787,0.0073669087,0.0077222367
alcohol_fg_eaten,0.0074414625,0.007041035,0.0072714384,0.0071285386
fruits_fg_eaten,0.0074366573,0.008255815,0.0073809107,0.008752805
mean_berger_parker_kcal,0.0074299173,0.008157333,0.0077527617,0.0077829785
CV_vitamin_b2_eaten,0.0074241264,0.006933879,0.0073687034,0.00701477
niacin_eaten,0.00737839,0.006886101,0.008148895,0.007891416
vegetables_fg_eaten,0.0073243324,0.008068629,0.0077192187,0.00791249
beta_carotene_eaten,0.0072729993,0.007696309,0.007294247,0.008295197
CV_folate_eaten,0.0072672046,0.006778411,0.007467244,0.007428423
CV_fat_eaten,0.0072439127,0.009632269,0.008280288,0.007718352
dairy_fg_eaten,0.0072281617,0.0066592814,0.007882709,0.007664421
pantothenic_acid_eaten,0.0072184615,0.0065939687,0.00711089,0.0064506526
vitamin_c_eaten,0.0072115236,0.0077450527,0.0074041677,0.008883786
CV_niacin_eaten,0.007197782,0.0074434634,0.0077928747,0.007121878
CV_energy_kj_eaten,0.007182337,0.008658245,0.007366528,0.008253716
CV_others_fg_eaten,0.0071801543,0.007107488,0.0077852863,0.007810204
sweets_salty_snacks_alcohol,0.007151803,0.0075169974,0.006816523,0.007653158
sugary_fg_eaten,0.007138769,0.0069843424,0.006841907,0.007425394
others_fg_eaten,0.00713412,0.0070219175,0.0077047055,0.0069892434
meat_fg_eaten,0.007080445,0.006957137,0.007369833,0.007236588
folate_eaten,0.0070740576,0.00813537,0.008075751,0.009438173
cohabitants,0.0070654307,0.007715355,0.006912981,0.0069355597
sodium_eaten,0.007063515,0.007939038,0.0074662976,0.009848867
oils_fats_nuts,0.0070634508,0.007840584,0.00733956,0.0076475614
fatty_acids_polyunsaturated_eaten,0.007051368,0.008011643,0.007417174,0.009200103
CV_vitamin_b1_eaten,0.007039417,0.0077601355,0.007350369,0.006763134
grains_potatoes_pulses,0.007026754,0.0070839752,0.006660552,0.0076047685
CV_dairy_fg_eaten,0.007026621,0.007445153,0.0070734625,0.007950164
morning_hunger_level,0.0070212064,0.0066500683,0.0063777827,0.006873699
CV_vitamin_b12_eaten,0.0069944416,0.0070073833,0.00695813,0.007027684
mean_mfad_jaccard_kcal,0.006954557,0.0076198424,0.007834027,0.008801619
CV_alcohol_fg_eaten,0.006954272,0.0071577234,0.0069585275,0.0073045264
mean_quantidd_kcal,0.006942296,0.0070751878,0.006763261,0.007069623
CV_protein_eaten,0.0069418186,0.0070399474,0.007020218,0.0077456087
CV_fatty_acids_polyunsaturated_eaten,0.006905177,0.00778572,0.007916218,0.008147204
vitamin_b6_eaten,0.0068943994,0.0074356603,0.006934202,0.008200012
CV_fatty_acids_monounsaturated_eaten,0.006866806,0.008040681,0.007953999,0.008604299
stress_level,0.0068226224,0.007696692,0.0073656724,0.008050673
CV_vegan_fg_eaten,0.006804648,0.007237047,0.006898314,0.007381639
CV_energy_kcal_eaten,0.006804159,0.008578299,0.007178245,0.0075251656
swiss_citizen,0.0067596375,0.00713232,0.007135493,0.0072318506
CV_pantothenic_acid_eaten,0.0066400017,0.007110456,0.007151975,0.008132246
cholesterol_eaten,0.0065715103,0.0069706957,0.0067360937,0.007341406
screen_hours,0.0065141018,0.007431235,0.006777959,0.0072954623
CV_vitamin_b6_eaten,0.0063950126,0.007314886,0.0069388277,0.0073289997
