Feature,faith_pd,shannon_entropy,observed_features,pielou_evenness
defecate_quantity_per_day,0.017576583,0.013123196,0.017375402,0.009099527
age,0.0142324185,0.0141169885,0.012937793,0.011742108
HEI,0.013481673,0.01730352,0.014286245,0.019517088
potassium_eaten,0.01264165,0.014590103,0.013785932,0.013059194
CV_vegetables_fg_eaten,0.011719951,0.011823989,0.011839853,0.010349564
CV_fruits_fg_eaten,0.011525867,0.009942813,0.009725698,0.01016904
vitamin_b12_eaten,0.011195826,0.0077598197,0.009788342,0.0074817427
CV_sodium_eaten,0.010759448,0.0079981545,0.009602566,0.0073146615
bmi,0.010449452,0.009266222,0.008372296,0.00830241
vitamin_d_eaten,0.0103020165,0.0084288595,0.009566866,0.008803696
CV_meat_fg_eaten,0.010246873,0.008952965,0.009601057,0.0077279555
CV_alcohol_eaten,0.010098402,0.008499298,0.008129383,0.007981391
CV_HEI,0.010028661,0.010819297,0.009994703,0.009209183
CV_iron_eaten,0.009688187,0.007974264,0.007360708,0.0071688867
carb_eaten,0.009502994,0.0090041235,0.008696235,0.0077857403
energy_kcal_eaten,0.009392585,0.008508535,0.007964608,0.008418263
CV_fatty_acids_saturated_eaten,0.009311912,0.009539386,0.009562188,0.0078057433
non_alcoholic_beverages,0.009132194,0.00749035,0.008682763,0.007455715
eaten_quantity_in_gram,0.009089198,0.008675155,0.009444683,0.008254165
CV_vitamin_c_eaten,0.008970962,0.008361716,0.00803078,0.007553512
CV_potassium_eaten,0.008936747,0.008874149,0.008521205,0.007589541
CV_magnesium_eaten,0.008926843,0.008151317,0.008016689,0.0071435478
CV_fast_food_fg_eaten,0.008893369,0.007879149,0.007897167,0.008754042
zinc_eaten,0.008892582,0.008429055,0.010109872,0.0075461804
CV_zinc_eaten,0.00888497,0.0071348776,0.008031222,0.0075653302
smoking,0.0087039,0.008546264,0.009372944,0.008565949
water_fg_eaten,0.008699801,0.010500366,0.008804054,0.009523572
CV_oils_nuts_fg_eaten,0.00868221,0.009688746,0.008452872,0.010076658
fast_food_fg_eaten,0.008546364,0.010355677,0.0076009687,0.013603256
CV_phosphorus_eaten,0.008526691,0.008040568,0.008250053,0.0067191524
salt_eaten,0.008489686,0.00907629,0.011104056,0.0094803395
bread_fg_eaten,0.0084511265,0.009299215,0.009747204,0.009254475
CV_cholesterol_eaten,0.008423828,0.0077773975,0.008330508,0.0075659305
evening_hunger_level,0.008423186,0.008194277,0.007886482,0.0062970817
aMED,0.008374937,0.0074726897,0.012157126,0.0077514886
CV_fiber_eaten,0.008342908,0.0073501123,0.007379769,0.006859577
CV_calcium_eaten,0.008342247,0.0070555806,0.008025874,0.007963875
grains_cereals_fg_eaten,0.008312413,0.0076321256,0.008766049,0.006841078
CV_salt_eaten,0.008198671,0.0069639473,0.007399419,0.0073099947
height,0.008085087,0.00829343,0.007737372,0.009295369
CV_water_fg_eaten,0.008054787,0.007888857,0.007166317,0.0076036947
CV_beta_carotene_eaten,0.0080329105,0.007903816,0.0077488106,0.007515478
vitamin_b2_eaten,0.0079754405,0.00761914,0.00759297,0.00781079
weight,0.007953893,0.008548954,0.00868086,0.007922125
income,0.007935815,0.008380179,0.007473863,0.008197424
general_hunger_level,0.007934316,0.009026655,0.007301046,0.007982421
