,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7334443981674302,0.6951270304039981,0.6576426488962932,0.631820074968763
1,0.8104956268221574,0.7484381507705122,0.7188671386922116,0.671386922115785
2,0.8088296543107037,0.8054977092877967,0.7296959600166597,0.6080799666805498
3,0.7859225322782174,0.7105372761349437,0.6872136609745939,0.7563515201999166
4,0.8192419825072886,0.7163681799250312,0.7105372761349439,0.6580591420241566
5,0.7434402332361516,0.7471886713869221,0.770512286547272,0.7030403998334026
6,0.7496876301541024,0.7013744273219491,0.802582257392753,0.7209496043315284
7,0.7755102040816326,0.78009162848813,0.7734277384423158,0.7567680133277801
8,0.7388588088296543,0.685131195335277,0.7471886713869221,0.6913785922532278
9,0.8017492711370262,0.7925864223240316,0.7884214910453977,0.6580591420241566
10,0.7288629737609329,0.8071636817992502,0.7634319033735943,0.6734693877551021
11,0.6663890045814244,0.7900874635568512,0.7097042898792171,0.7696793002915452
12,0.743856726364015,0.7417742607246981,0.6676384839650146,0.6801332778009163
13,0.8017492711370262,0.7488546438983757,0.7459391920033319,0.6605581007913369
14,0.7934194085797585,0.7197001249479383,0.7201166180758017,0.7405247813411079
15,0.7163681799250312,0.73219491878384,0.749271137026239,0.7830070803831737
16,0.7596834652228238,0.7317784256559766,0.7630154102457309,0.6930445647646813
17,0.6730528946272386,0.726780508121616,0.6759683465222824,0.7130362349021242
18,0.7871720116618076,0.7688463140358184,0.7809246147438567,0.790920449812578
19,0.8250728862973761,0.7488546438983756,0.7426072469804248,0.7038733860891295
20,0.7301124531445231,0.7875885047896709,0.7209496043315285,0.7880049979175343
21,0.7592669720949604,0.7092877967513536,0.7796751353602667,0.7571845064556434
22,0.7659308621407747,0.7655143690129111,0.7613494377342774,0.7167846730528947
23,0.802582257392753,0.7530195751770097,0.7417742607246981,0.6718034152436485
24,0.7596834652228238,0.73219491878384,0.7567680133277801,0.6805497709287797
25,0.7555185339441899,0.7821740941274469,0.7900874635568513,0.7330279050395668
26,0.7721782590587255,0.6967930029154519,0.7426072469804248,0.7688463140358184
27,0.7813411078717201,0.7526030820491462,0.7846730528946273,0.7563515201999167
28,0.749271137026239,0.7309454394002498,0.6480633069554352,0.6901291128696376
29,0.8542274052478134,0.7705122865472719,0.8013327780091629,0.7355268638067471
30,0.7934194085797585,0.6751353602665556,0.741774260724698,0.7251145356101624
31,0.7688463140358184,0.7842565597667639,0.7938359017076219,0.7238650562265723
32,0.819658475635152,0.8413161182840483,0.82923781757601,0.7655143690129114
33,0.8267388588088297,0.717201166180758,0.7376093294460642,0.6547271970012495
34,0.82923781757601,0.7738442315701791,0.7688463140358184,0.6368179925031237
35,0.8100791336942941,0.745939192003332,0.7667638483965014,0.6697209496043315
36,0.7521865889212829,0.675551853394419,0.7442732194918783,0.6538942107455227
37,0.7067888379841732,0.6959600166597251,0.6880466472303207,0.6155768429820908
38,0.7892544773011245,0.7371928363182008,0.7788421491045399,0.7392753019575177
39,0.7559350270720533,0.7559350270720533,0.7201166180758017,0.6984589754269055
40,0.7938359017076217,0.7017909204498126,0.6472303206997084,0.7080383173677633
41,0.7396917950853811,0.8038317367763431,0.7167846730528946,0.7084548104956268
42,0.7321949187838401,0.7259475218658892,0.7138692211578509,0.629737609329446
43,0.7846730528946272,0.6992919616826323,0.7805081216159934,0.6226572261557685
44,0.8184089962515619,0.7642648896293212,0.8154935443565181,0.7480216576426489
45,0.7113702623906706,0.7563515201999167,0.750104123281966,0.7284464806330696
46,0.814244064972928,0.7401082882132445,0.7580174927113703,0.7671803415243648
47,0.749271137026239,0.743856726364015,0.6530612244897959,0.6609745939192003
48,0.773844231570179,0.7151187005414411,0.7117867555185339,0.73219491878384
49,0.7476051645147854,0.7538525614327363,0.7155351936693045,0.6076634735526864
