,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7321949187838401,0.6922115785089547,0.6634735526863806,0.6301541024573094
1,0.8159100374843814,0.7501041232819659,0.7101207830070804,0.6722199083715119
2,0.8125780924614744,0.8000832986255726,0.7288629737609329,0.608496459808413
3,0.78009162848813,0.7026239067055392,0.6880466472303207,0.7501041232819659
4,0.819658475635152,0.7105372761349438,0.705539358600583,0.6634735526863806
5,0.7451062057476052,0.7417742607246981,0.7709287796751353,0.7005414410662224
6,0.7413577675968347,0.7072053311120367,0.8109121199500209,0.7205331112036651
7,0.7713452728029987,0.7788421491045397,0.7688463140358184,0.7571845064556435
8,0.7388588088296543,0.6913785922532278,0.7526030820491462,0.6859641815910037
9,0.7996668054977092,0.7996668054977092,0.7859225322782173,0.6634735526863808
10,0.73219491878384,0.8071636817992502,0.7675968346522282,0.665972511453561
11,0.6597251145356102,0.7859225322782174,0.7126197417742608,0.7759266972094959
12,0.7426072469804249,0.7526030820491462,0.6668054977092878,0.6718034152436485
13,0.7980008329862557,0.7542690545605998,0.7401082882132444,0.6634735526863806
14,0.7892544773011245,0.722615576842982,0.7213660974593918,0.7388588088296543
15,0.7184506455643482,0.7296959600166597,0.7526030820491463,0.7784256559766763
16,0.7621824239900041,0.7296959600166597,0.7625989171178675,0.6888796334860475
17,0.6738858808829654,0.7259475218658893,0.6793002915451896,0.7080383173677635
18,0.7830070803831737,0.768429820907955,0.7755102040816326,0.7867555185339441
19,0.8250728862973762,0.7501041232819659,0.7484381507705123,0.7009579341940858
20,0.7330279050395668,0.7859225322782174,0.7205331112036651,0.7892544773011245
21,0.760932944606414,0.7051228654727197,0.7859225322782174,0.7580174927113703
22,0.7571845064556435,0.7567680133277801,0.7588504789670971,0.7209496043315285
23,0.7975843398583924,0.7530195751770097,0.7430237401082883,0.6713869221157851
24,0.7580174927113703,0.7384423157017909,0.7576009995835068,0.6759683465222823
25,0.7542690545605997,0.7859225322782174,0.7859225322782174,0.7317784256559766
26,0.7709287796751353,0.6988754685547688,0.7421907538525614,0.7675968346522282
27,0.7825905872553104,0.751353602665556,0.785506039150354,0.758850478967097
28,0.7521865889212828,0.7346938775510204,0.6468138275718451,0.6926280716368178
29,0.8563098708871303,0.7700957934194086,0.8009162848812995,0.728862973760933
30,0.7921699291961682,0.6776343190337359,0.7451062057476051,0.7230320699708455
31,0.7730112453144523,0.7821740941274469,0.7955018742190754,0.7221990837151188
32,0.8154935443565181,0.8425655976676385,0.82923781757601,0.7634319033735943
33,0.8284048313202833,0.7159516867971679,0.7505206164098293,0.6593086214077468
34,0.827155351936693,0.7688463140358185,0.773844231570179,0.6359850062473968
35,0.8171595168679717,0.7467721782590587,0.7630154102457309,0.6688879633486047
36,0.7513536026655561,0.6747188671386922,0.7451062057476051,0.6568096626405664
37,0.7059558517284464,0.6913785922532278,0.6859641815910038,0.6197417742607247
38,0.7913369429404414,0.734277384423157,0.7838400666389004,0.7430237401082882
39,0.7563515201999167,0.7613494377342773,0.720533111203665,0.6930445647646812
40,0.7963348604748022,0.6959600166597251,0.6422324031653478,0.7076218242399002
41,0.7421907538525614,0.8038317367763431,0.7184506455643481,0.7113702623906706
42,0.7326114119117034,0.7180341524364847,0.7130362349021241,0.6330695543523531
43,0.785506039150354,0.7055393586005831,0.78009162848813,0.6176593086214077
44,0.8167430237401082,0.7584339858392336,0.8221574344023322,0.7467721782590587
45,0.7067888379841732,0.760932944606414,0.753436068304873,0.7330279050395668
46,0.8129945855893378,0.7467721782590587,0.75551853394419,0.7692628071636818
47,0.7417742607246981,0.7467721782590586,0.6484798000832985,0.6518117451062057
48,0.7700957934194086,0.7134527280299875,0.7142857142857142,0.7309454394002499
49,0.751353602665556,0.7538525614327364,0.7180341524364848,0.607246980424823
