,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7488546438983756,0.7105372761349439,0.7480216576426489,0.6567346938775509
1,0.778009162848813,0.6647230320699709,0.7559350270720533,0.7620408163265306
2,0.8300708038317368,0.8167430237401082,0.7026239067055393,0.573469387755102
3,0.78009162848813,0.7700957934194086,0.7617659308621407,0.7395918367346938
4,0.8154935443565181,0.7159516867971678,0.7409412744689713,0.6575510204081633
5,0.717201166180758,0.6892961266139108,0.7063723448563098,0.6897959183673469
6,0.8138275718450645,0.7451062057476052,0.7621824239900042,0.7102040816326531
7,0.8184089962515618,0.838817159516868,0.7517700957934194,0.7522448979591836
8,0.7821740941274469,0.7180341524364848,0.7542690545605997,0.7061224489795918
9,0.7692628071636818,0.7721782590587255,0.7959183673469387,0.6444897959183673
10,0.7042898792169929,0.7584339858392337,0.7551020408163265,0.6959183673469388
11,0.6743023740108288,0.7326114119117034,0.7355268638067471,0.776734693877551
12,0.6526447313619326,0.717201166180758,0.7342773844231569,0.6657142857142857
13,0.7600999583506873,0.7047063723448562,0.7559350270720533,0.6795918367346938
14,0.7201166180758017,0.68304872969596,0.7380258225739276,0.7775510204081633
15,0.7446897126197417,0.7767596834652228,0.726780508121616,0.7906122448979592
16,0.7517700957934195,0.7388588088296543,0.7842565597667639,0.6742857142857143
17,0.6080799666805498,0.8138275718450646,0.7405247813411079,0.6906122448979591
18,0.7805081216159934,0.7875885047896709,0.8034152436484798,0.793469387755102
19,0.8050812161599333,0.7605164514785506,0.717201166180758,0.7257142857142858
20,0.7980008329862557,0.7201166180758017,0.6913785922532278,0.7122448979591836
21,0.7147022074135777,0.7538525614327364,0.741774260724698,0.7191836734693877
22,0.8146605581007913,0.7742607246980425,0.7813411078717201,0.6706122448979592
23,0.7509371095376925,0.6630570595585171,0.8004997917534361,0.7159183673469387
24,0.7621824239900041,0.715118700541441,0.787588504789671,0.7461224489795918
25,0.7746772178259058,0.8054977092877967,0.7688463140358184,0.7220408163265306
26,0.8125780924614744,0.7480216576426488,0.7638483965014577,0.7502040816326531
27,0.7221990837151187,0.7451062057476051,0.7942523948354852,0.7220408163265306
28,0.7013744273219491,0.7271970012494794,0.7959183673469388,0.7212244897959184
29,0.8092461474385672,0.7884214910453977,0.726780508121616,0.7465306122448979
30,0.7796751353602666,0.6555601832569763,0.8238234069137859,0.7040816326530612
31,0.8171595168679717,0.8254893794252394,0.8429820907955019,0.690204081632653
32,0.7934194085797585,0.7913369429404414,0.7621824239900041,0.6840816326530612
33,0.7563515201999167,0.7380258225739275,0.7750937109537692,0.7093877551020409
34,0.8271553519366931,0.7909204498125781,0.7446897126197418,0.6159183673469388
35,0.8017492711370262,0.7542690545605997,0.7634319033735942,0.6963265306122449
36,0.7646813827571844,0.8504789670970428,0.7455226988754685,0.7310204081632653
37,0.7471886713869221,0.7892544773011244,0.6888796334860475,0.6510204081632653
38,0.8142440649729279,0.743856726364015,0.7992503123698459,0.7583673469387755
39,0.728862973760933,0.7301124531445231,0.7326114119117033,0.7257142857142858
40,0.7509371095376927,0.6897126197417742,0.6518117451062057,0.730204081632653
41,0.678883798417326,0.6718034152436484,0.7346938775510203,0.7000000000000001
42,0.7555185339441899,0.6784673052894626,0.7551020408163265,0.6306122448979591
43,0.7746772178259059,0.6959600166597251,0.793002915451895,0.6755102040816326
44,0.7955018742190754,0.7230320699708455,0.7238650562265723,0.7273469387755102
45,0.7675968346522283,0.7880049979175344,0.7805081216159934,0.6893877551020409
46,0.8192419825072886,0.7842565597667638,0.7538525614327364,0.7306122448979592
47,0.7621824239900041,0.7996668054977093,0.6543107038733861,0.6555102040816326
48,0.7938359017076217,0.7625989171178675,0.749271137026239,0.7448979591836735
49,0.8221574344023325,0.7317784256559766,0.7675968346522283,0.6326530612244898
