,faith_pd,shannon_entropy,observed_features,pielou_evenness
0,0.7276134943773427,0.6867971678467305,0.6497292794668889,0.6438983756768013
1,0.8267388588088297,0.7526030820491462,0.711786755518534,0.6897126197417741
2,0.8167430237401083,0.8096626405664307,0.726780508121616,0.6176593086214078
3,0.7788421491045397,0.7030403998334028,0.7034568929612661,0.7609329446064139
4,0.8100791336942941,0.7230320699708455,0.7026239067055392,0.6768013327780091
5,0.7346938775510204,0.7530195751770097,0.7705122865472719,0.6967930029154519
6,0.7526030820491462,0.7009579341940858,0.8092461474385674,0.7280299875052061
7,0.7696793002915452,0.7834235735110371,0.7538525614327363,0.7580174927113702
8,0.7509371095376925,0.7005414410662224,0.7638483965014577,0.68429820907955
9,0.8063306955435235,0.7905039566847147,0.7850895460224906,0.6684714702207415
10,0.7430237401082882,0.8054977092877967,0.7630154102457309,0.673469387755102
11,0.6872136609745939,0.7930029154518949,0.7051228654727196,0.775926697209496
12,0.7446897126197418,0.7476051645147854,0.6572261557684298,0.6859641815910037
13,0.8113286130778842,0.7463556851311953,0.7521865889212829,0.6601416076634735
14,0.8088296543107039,0.7301124531445231,0.7113702623906706,0.736359850062474
15,0.7034568929612661,0.7413577675968347,0.749271137026239,0.78009162848813
16,0.7596834652228238,0.736359850062474,0.7551020408163265,0.7055393586005831
17,0.6722199083715119,0.7097042898792171,0.6722199083715119,0.715118700541441
18,0.7975843398583922,0.7625989171178675,0.7721782590587255,0.78009162848813
19,0.8288213244481466,0.7646813827571844,0.7351103706788837,0.7017909204498125
20,0.7380258225739276,0.7821740941274469,0.7105372761349438,0.7775926697209495
21,0.7530195751770096,0.7076218242399,0.7746772178259058,0.7617659308621407
22,0.7713452728029988,0.7680133277800916,0.7551020408163265,0.7201166180758017
23,0.7959183673469388,0.7517700957934194,0.7388588088296543,0.6763848396501458
24,0.7571845064556435,0.7276134943773427,0.7617659308621407,0.6801332778009163
25,0.7638483965014577,0.775926697209496,0.7913369429404415,0.7259475218658893
26,0.7638483965014576,0.7030403998334027,0.7426072469804248,0.7700957934194086
27,0.783423573511037,0.7476051645147855,0.7896709704289878,0.7430237401082883
28,0.7476051645147855,0.7292794668887963,0.6434818825489378,0.7047063723448562
29,0.8567263640149937,0.7700957934194085,0.7892544773011245,0.7338608912952935
30,0.7825905872553103,0.6747188671386922,0.7588504789670969,0.7242815493544356
31,0.773844231570179,0.7796751353602666,0.7913369429404414,0.7230320699708455
32,0.8029987505206164,0.8304872969596001,0.827155351936693,0.7763431903373594
33,0.8171595168679716,0.7126197417742607,0.7442732194918784,0.6626405664306538
34,0.8275718450645565,0.7796751353602664,0.7617659308621408,0.6468138275718451
35,0.8071636817992504,0.7530195751770096,0.7680133277800917,0.6697209496043315
36,0.7621824239900041,0.6726364014993752,0.7405247813411079,0.6726364014993752
37,0.717201166180758,0.6934610578925448,0.6805497709287797,0.6139108704706372
38,0.8000832986255726,0.7451062057476051,0.7821740941274469,0.738442315701791
39,0.7609329446064139,0.7650978758850477,0.7213660974593918,0.6959600166597251
40,0.8000832986255727,0.692628071636818,0.6505622657226156,0.7034568929612661
41,0.7430237401082882,0.8029987505206164,0.724698042482299,0.7001249479383589
42,0.7388588088296543,0.7330279050395667,0.7155351936693044,0.6476468138275718
43,0.7905039566847146,0.70637234485631,0.78009162848813,0.6314035818408996
44,0.823823406913786,0.7688463140358184,0.8054977092877967,0.7467721782590586
45,0.709704289879217,0.7546855476884632,0.7675968346522282,0.7463556851311953
46,0.8092461474385672,0.736359850062474,0.7496876301541024,0.7717617659308622
47,0.7459391920033319,0.7367763431903374,0.6547271970012494,0.6501457725947521
48,0.7755102040816326,0.7167846730528946,0.7067888379841732,0.7421907538525614
49,0.7542690545605998,0.7451062057476051,0.7205331112036651,0.6230737192836318
