	Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi	lower	upper	credible	Taxon
0	c5e3c5422835403541b0af331a2cc649	-6.768842664999994	-0.02201962077	0.5283046352307044	0.006265177992882	(-7.70486, -5.78867)	(-0.0336179, -0.0109993)	0.011598279229999998	0.011020320770000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
1	514b34f09e4acd2397d38273c630d338	-6.8661964100000015	-0.02039602656	0.4932224823656279	0.005778777083071	(-7.71572, -5.89119)	(-0.0320836, -0.0102983)	0.011687573439999998	0.010097726559999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
2	7efeb75fc542932a033b37b887994dc8	-6.793176144999986	-0.018060492534	0.56983577190967	0.0067267428310084	(-7.88933, -5.77362)	(-0.0300982, -0.00520765)	0.012037707465999997	0.012852842534	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
3	3f38509af22157cdcb4006457529d25e	-7.508323499999992	-0.016787244723	0.3819750835432203	0.0044985720562348	(-8.20861, -6.79426)	(-0.0245202, -0.00783464)	0.007732955276999999	0.008952604723	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
4	f9f5f08e8da4cc9740518223846563db	-7.530547845000001	-0.0114865807099999	0.3650981412745156	0.0042736764692525	(-8.19045, -6.82897)	(-0.019473, -0.00350514)	0.0079864192900001	0.0079814407099999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
6	25def15fb42bed6855ede4893d27a21d	-4.394792770000001	-0.0108512542355999	0.3662035063483514	0.0042231254644204	(-5.13953, -3.74899)	(-0.0186428, -0.00292278)	0.007791545764400101	0.0079284742355999	yes	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia muciniphila_D_776786
8	bac3d8ea4685e825ef8d12b2a6979577	-6.599328755000016	-0.01061128437983	0.4555176268239247	0.0053130599652326	(-7.46723, -5.77009)	(-0.0203125, -0.000253864)	0.009701215620170001	0.01035742037983	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium angulatum
9	1a5526b9f7147b6893f1a034a107cc65	-8.996467939999985	-0.0104902654545	0.3524215053812075	0.0041965118677045	(-9.66543, -8.32926)	(-0.0188852, -0.00293329)	0.0083949345455	0.007556975454500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
10	a29679284280410db95e5cb8c0b2d73d	-8.039342625000007	-0.0102015340914999	0.3078728613774836	0.0036274582093914	(-8.60616, -7.47288)	(-0.0170289, -0.00368883)	0.0068273659085001	0.006512704091499899	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
11	5e69d50b5a886d1b222f36de84a9dc98	-8.411212244999984	-0.0098283695443	0.3850687432995698	0.0044806884211513	(-9.0815, -7.62326)	(-0.0180517, -0.0015063)	0.008223330455700001	0.008322069544299999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
