Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.1610455700000015	0.0024855087771399995	0.4703599501511318	0.005522294267923194	(-6.04399, -4.28912)	(-0.00812234, 0.0123706)
a6099802840e60febef8e896967b7747	-6.803280575000001	-0.0015860729731949992	0.15749081392804912	0.0018524920659633163	(-7.09321, -6.51455)	(-0.0046881, 0.00194215)
904ad13c7b8512200836d5cd9fb09e1b	-9.034470275000011	0.0012725204003304993	0.38142874630456775	0.004435839851693864	(-9.75843, -8.36787)	(-0.00715923, 0.00933868)
1aab913302590e21a7be28b1494a3320	-9.613466480000021	0.005942244770094999	0.20603945855202027	0.002384562763623286	(-10.0115, -9.24151)	(0.00146283, 0.0103945)
e644522cf6d7222c9da7f9ecf614cd89	-8.329503024999985	-0.005149014061424998	0.340500018275623	0.003933438938380623	(-8.98792, -7.71683)	(-0.0123455, 0.00231997)
bad4f7c5ada34a1f813946abcfe5c556	-4.638330260000012	-0.0006830906917090006	0.14275803510041882	0.0016745728780745183	(-4.90842, -4.37031)	(-0.00389791, 0.00246944)
399bcf0feb12a20ca0731d8d65268dae	-6.150364565000007	-0.0016759353696100007	0.29962997096704247	0.0034919057959647837	(-6.70172, -5.57163)	(-0.00859256, 0.00457605)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.332137529999984	0.0019166913700799989	0.3017236486440846	0.0035440955147936024	(-7.89853, -6.76072)	(-0.00530016, 0.00816382)
c942f59feffce9c3ab527135de234101	-5.663514204999995	0.005163149392649998	0.20828935806245116	0.0024384332160815587	(-6.03718, -5.26825)	(0.000710231, 0.00981799)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.146292669999998	-0.007807108983500004	0.5094545005491374	0.006031977627414293	(-9.09045, -7.18222)	(-0.0194303, 0.00339568)
7b2ff5940de11da4dc3bb208805dff11	-8.360550705	-0.0003920865116950002	0.21830604665366704	0.0025791440163683284	(-8.74366, -7.96013)	(-0.00507515, 0.00450644)
6c7fa77831ae630967a6fbfc8ee47901	-3.5837840400000074	0.0015043925589899954	0.12375562711520786	0.001452850634007766	(-3.80068, -3.35365)	(-0.00127064, 0.00408873)
6c83fec6e8d03fad51eabc871853c991	-8.279904650000006	-0.0010652912873950027	0.42323649999164475	0.0049605240913892035	(-9.03746, -7.43515)	(-0.010009, 0.00877643)
23597fea41001255f06321d42aefd3bd	-8.770511984999988	0.004379650152949996	0.2607189291212086	0.0030657423090452284	(-9.25641, -8.28992)	(-0.00106869, 0.0101883)
ee02d6d3506da57909d5e603709a295f	-7.064866385000022	0.0035626983956770055	0.16999278782195956	0.001997914184395566	(-7.40312, -6.76112)	(-0.000229349, 0.00740186)
e6a34eb113dba66df0b8bbec907a8f5d	-5.410380919999997	-0.0010946825510160007	0.18958407025632099	0.0021960935354653	(-5.76187, -5.04044)	(-0.00544957, 0.00287467)
6c4de756c45fa6e7e5adfe196f9f0039	-5.7095211300000015	0.003183781087564999	0.44962451304752354	0.0053244742117371175	(-6.50317, -4.79544)	(-0.00673388, 0.0134208)
60c57911662a9159dfdd0fc05d975a55	-4.516341870000002	0.00304629162181	0.17496251803230056	0.0020343976279309376	(-4.83548, -4.18666)	(-0.000551482, 0.00698349)
1986030e3c5cd5df6d869054bc96e536	-7.629987700000003	-0.0016696856106384972	0.29392217602727766	0.0034445701682155397	(-8.17359, -7.10212)	(-0.00847459, 0.00418321)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.606024680000005	0.004569560458429997	0.2601733827116019	0.0030612750493280083	(-6.14341, -5.14909)	(-0.00121315, 0.010368)
059c8f8bb468064b134ea6d3661761ea	-5.2452826950000055	0.0040530468669000026	0.23125006563736786	0.002717623141381718	(-5.64522, -4.77558)	(-0.00102368, 0.00909413)
