	Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-6.578288165000005	-0.9728613520000002	0.3323151587192237	0.1569238960998996	(-7.19843, -5.96204)	(-1.26319, -0.674708)	0.2903286479999998	0.29815335200000026	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	fea3411c847e6627afb5e78b88e2e9af	-4.3186192150000124	-0.6816531840000002	0.2631564833914105	0.1243444830791866	(-4.79129, -3.80158)	(-0.918875, -0.449409)	0.2372218159999998	0.2322441840000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
2	c5e3c5422835403541b0af331a2cc649	-7.239030740000007	-0.6740252974	0.3917123766438232	0.1870690976758718	(-8.00364, -6.53583)	(-1.02495, -0.339913)	0.3509247026000001	0.3341122973999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
3	514b34f09e4acd2397d38273c630d338	-7.396452390000005	-0.5764209786499983	0.3696489140067748	0.1763238411483207	(-8.07349, -6.67658)	(-0.918982, -0.250277)	0.34256102135000166	0.3261439786499983	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
4	04195686f2b70585790ec75320de0d6f	-4.778918009999995	-0.5613715800000002	0.2776336644836861	0.1305317134287857	(-5.30568, -4.2646)	(-0.807016, -0.314373)	0.24564441999999975	0.2469985800000002	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
5	9099a7f671b923c7b07c12508f17270a	-7.082430499999995	-0.5142758164999994	0.2377398335837938	0.1150593789863165	(-7.54322, -6.6495)	(-0.739205, -0.309019)	0.22492918350000057	0.20525681649999944	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
6	b6d740387526e21887b761f90fbc914a	-7.469784809999994	-0.4993938762150005	0.3126759063315623	0.14855902743739	(-8.0872, -6.93621)	(-0.765002, -0.218486)	0.2656081237849995	0.28090787621500046	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
7	370829fece3190f1a8efccf50b7d0921	-6.73989211499999	-0.4656943315000001	0.2120792542531609	0.1008540439086336	(-7.14563, -6.36143)	(-0.649318, -0.271648)	0.18362366849999984	0.1940463315000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
8	fe2a1f2b6f247658881254d63fd68b74	-5.108493644999993	-0.4579662758849993	0.3848963165581923	0.184412430827588	(-5.82218, -4.37819)	(-0.784573, -0.0969861)	0.3266067241150007	0.36098017588499925	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
9	7efeb75fc542932a033b37b887994dc8	-7.362579169999991	-0.4560066017699995	0.426097740664758	0.2029273778759039	(-8.1527, -6.57399)	(-0.81957, -0.0705451)	0.3635633982300005	0.3854615017699995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
