Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.68659195000001	0.3516772552211	0.4714808047578363	0.22379333897233608	(-6.56027, -4.82752)	(-0.0610713, 0.772368)
a6099802840e60febef8e896967b7747	-6.923288780000007	-0.005326653820249997	0.14646920543176165	0.06958864566053666	(-7.20226, -6.64392)	(-0.144302, 0.120076)
904ad13c7b8512200836d5cd9fb09e1b	-9.09292566000001	0.08083297526285006	0.3285368709292221	0.15533432964491053	(-9.73589, -8.53042)	(-0.188457, 0.38527)
1aab913302590e21a7be28b1494a3320	-9.183968489999987	0.03842138277151994	0.20108961042187123	0.09559600149902742	(-9.54312, -8.80703)	(-0.150325, 0.205966)
e644522cf6d7222c9da7f9ecf614cd89	-8.57061570000002	-0.09084796996539996	0.28847930153549994	0.13730728519381638	(-9.11918, -8.00807)	(-0.363722, 0.166838)
bad4f7c5ada34a1f813946abcfe5c556	-5.075308300000002	0.1854409163400002	0.14758179285945117	0.06976277848283814	(-5.34732, -4.80047)	(0.0552733, 0.313281)
399bcf0feb12a20ca0731d8d65268dae	-5.761314535000006	-0.26467381874170054	0.2436994397165979	0.11490662313719803	(-6.18297, -5.28581)	(-0.47462, -0.0506584)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.045276410000002	-0.06639016911800001	0.26478314584695894	0.12585833360757498	(-7.52932, -6.53108)	(-0.301327, 0.177417)
c942f59feffce9c3ab527135de234101	-4.748090544999999	-0.2384591645400003	0.20141895319744096	0.09538676421772985	(-5.1445, -4.38312)	(-0.414608, -0.062395)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.113717119999988	-0.3465586119414999	0.3358351652729438	0.15868692732903195	(-8.81851, -7.53951)	(-0.628921, -0.0283557)
7b2ff5940de11da4dc3bb208805dff11	-8.26776464	-0.060342834220250025	0.19610269674374797	0.0933881566225436	(-8.61994, -7.90039)	(-0.236826, 0.106181)
6c7fa77831ae630967a6fbfc8ee47901	-3.302455359999993	-0.07878575941671512	0.10538972269899177	0.05005725745600224	(-3.49369, -3.10211)	(-0.174402, 0.0112593)
6c83fec6e8d03fad51eabc871853c991	-9.056580084999997	0.32444309236300073	0.3437630569499037	0.16251977007741253	(-9.64952, -8.40681)	(0.0278071, 0.617533)
23597fea41001255f06321d42aefd3bd	-8.310014014999998	-0.0434840437739999	0.22605729065046712	0.10711983075752045	(-8.73636, -7.90554)	(-0.235525, 0.155576)
ee02d6d3506da57909d5e603709a295f	-6.733084574999983	-0.013006405432400002	0.14835293080933515	0.07039981601171387	(-7.01809, -6.44339)	(-0.158536, 0.112676)
e6a34eb113dba66df0b8bbec907a8f5d	-5.274611285000001	-0.11045311945804483	0.1790439193630958	0.08532934803639797	(-5.59834, -4.91291)	(-0.282497, 0.0461325)
6c4de756c45fa6e7e5adfe196f9f0039	-6.189386585000004	0.35173374901500093	0.405213083664247	0.19212177958100599	(-6.92786, -5.45259)	(0.0112234, 0.720513)
60c57911662a9159dfdd0fc05d975a55	-4.291158584999999	0.01702438966868001	0.15377058104412486	0.07322199919046793	(-4.5629, -3.99068)	(-0.129069, 0.146028)
1986030e3c5cd5df6d869054bc96e536	-8.916573094999993	0.5430184254999998	0.29511493012684226	0.14010175099659333	(-9.46735, -8.38188)	(0.268377, 0.782043)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.528077930000012	0.14949328949824975	0.20240506351550344	0.09636876970965108	(-5.92001, -5.16565)	(-0.0266903, 0.338358)
059c8f8bb468064b134ea6d3661761ea	-5.19864024	0.14010056315180008	0.20729593506227362	0.09784674363356217	(-5.61234, -4.8302)	(-0.0417817, 0.323136)
8a9f7499cdb85b8efa497bb56256cb43	-6.84271220000001	0.20765253194999975	0.1339542224689465	0.06326546724850865	(-7.09879, -6.60086)	(0.0869015, 0.32061)
8dccd839cf4868a3343e411c063932a6	-9.365309964999986	0.09670359631535004	0.30706928684964346	0.14525325114458779	(-9.91964, -8.77022)	(-0.178459, 0.368925)
f402919ff0fe53fec5b6ef190f9e42b7	-6.840587724999998	-0.05764266734855009	0.1558419858522548	0.07440281437718245	(-7.11254, -6.54297)	(-0.192514, 0.0821601)
f9382b37fc2cfd3cf606824a235802de	-10.323866170000008	0.27090598938499977	0.3051489016770848	0.14375011185016368	(-10.8709, -9.73609)	(0.00645056, 0.540111)
1664c7d0b9dec6e07df8542c0c4049c7	-9.09840138	0.29550627470849955	0.22302736610110327	0.10599726368374959	(-9.507, -8.66371)	(0.1097, 0.514642)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.513509754999999	-0.01499602001330002	0.16061784077022706	0.07609452453031243	(-6.83694, -6.24181)	(-0.154664, 0.127876)
f5706d9ec821f971e4c08ee992995b40	-7.848795960000009	-0.02605430851500005	0.2994961237677016	0.14111928871674534	(-8.37333, -7.2493)	(-0.265524, 0.25673)
138eb7703e1255cf29760a4440de2a47	-9.419989730000019	0.3865197118499995	0.2724840236218027	0.12885093838544567	(-9.93016, -8.92374)	(0.169323, 0.640897)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.025627050000024	0.2644886997797004	0.5711190207987279	0.2724076133458134	(-9.03644, -6.96706)	(-0.209447, 0.77683)
de61860db8d93da85692dffb5cf32ab9	-5.3059516799999855	0.10345027172574994	0.35516895060376213	0.16826274038691932	(-5.95779, -4.64351)	(-0.217131, 0.41085)
5c02713fbed5c1964b4410d9f8166555	-6.265048035	0.08504894822050012	0.14629314370464794	0.06975294959055212	(-6.5573, -6.00321)	(-0.0352501, 0.22843)
12bb0c9249480c4cec2cc9f692018806	-8.631511789999987	0.12165784524475003	0.19924085873383487	0.09401515521738224	(-8.99196, -8.26417)	(-0.042278, 0.306465)
b10627ff6db16c65eed2f21380dd700f	-7.009301860000018	0.42659950884800024	0.40878151732134416	0.19358266892400347	(-7.79187, -6.28674)	(0.078207, 0.789608)
3f5f0d10bd5495e2c89d229c508dcdec	-7.074097199999985	0.0133655802218	0.30537877158859617	0.14429125419637648	(-7.62374, -6.49509)	(-0.259117, 0.27009)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.765299565000004	0.09375419862500002	0.1005381436921369	0.04772421263748003	(-6.95411, -6.58174)	(0.00651698, 0.181243)
828c563319c7cee475b9b8ab6a0a048b	-8.012849374999996	0.2822846713905	0.17493903537249603	0.08314237879851707	(-8.35627, -7.71373)	(0.138637, 0.447148)
6a129e8ae637c96e7bb56223913911f7	-6.127388505000003	0.05969920480050009	0.20562455287541653	0.09756817034249111	(-6.52225, -5.74334)	(-0.114438, 0.252491)
1527fd8b14037f53b8edb26b111e1f72	-5.5816462700000065	-0.11122155376949985	0.15522235462357553	0.07359075045307435	(-5.85679, -5.28871)	(-0.247581, 0.0185272)
b3d06445a910a9a444919e41f5da39c3	-9.581544785000009	-0.18839361693449974	0.28596890683823273	0.13744226551302202	(-10.1514, -9.07766)	(-0.460868, 0.0521655)
992072d045462445dc239b35300af2cc	-3.9857901300000043	0.08784939200270021	0.46377903742772053	0.21874061955181615	(-4.89376, -3.14183)	(-0.311827, 0.506661)
2403a466dd6d1e4f551d80394c2aa994	-7.035715944999994	0.03482943617600001	0.5697640247268221	0.27122619344989607	(-8.05336, -5.93612)	(-0.478145, 0.50754)
cae14798faeabb8e1b8840e712839921	-7.722349799999986	0.24986173907950013	0.28169446693316497	0.1327091075414948	(-8.30282, -7.22682)	(0.0275934, 0.527741)
4311a44a7d56ce4086afad3e75bedd6e	-7.959701835000013	-0.0853478029604999	0.2182533313044339	0.10329048358331964	(-8.35045, -7.55167)	(-0.26887, 0.114276)
ab153c3e19553cead3d76fb9e00684c2	-7.029235990000002	0.06252484654964996	0.3596219828351984	0.1696519051201674	(-7.65312, -6.32024)	(-0.268144, 0.35171)
fc1856f132cd513b1251fa39ad4ccd01	-8.131376065000005	0.026574854770099975	0.14463090544888996	0.06879680208485146	(-8.38547, -7.83992)	(-0.0944792, 0.1598)
8ef31508d9a2fc6f83935de5607a686c	-7.557280174999998	0.12723742675050007	0.5004116047191743	0.2355190199819943	(-8.45081, -6.55693)	(-0.340708, 0.544383)
21ce8465657612a85e2f89e74d285ce1	-9.874243905000002	-0.13487779620730012	0.30122759907767555	0.14484531180340332	(-10.429, -9.29412)	(-0.387428, 0.144027)
69d052e452e79d571cba042af265d50c	-6.297472554999995	0.5629054299049995	0.4092565327134338	0.19404242029796792	(-7.01686, -5.51649)	(0.199339, 0.916058)
79d5bee84cddbb27acb4dd7df378c789	-8.363916489999982	0.5061047453950007	0.3475481598637517	0.16494772616342881	(-8.98404, -7.72324)	(0.197245, 0.791371)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.347430600000003	0.07188423213490008	0.27412173442567433	0.130887609380361	(-5.84793, -4.83896)	(-0.154116, 0.328338)
64d05989cb6f8053633b2127793200b3	-7.592348744999994	0.07555397769489995	0.2093901251298039	0.09836089227326951	(-7.98325, -7.19369)	(-0.12089, 0.248044)
bac3d8ea4685e825ef8d12b2a6979577	-7.520043055000017	0.03141266469044992	0.3579864804985197	0.16670684311279418	(-8.23884, -6.90476)	(-0.300289, 0.327591)
a8d23fd98a311df2db65e5842634aba3	-7.709574650000012	0.2231692481199999	0.16754201923481032	0.0797950182085683	(-8.02557, -7.38739)	(0.0707075, 0.372218)
41239266f2952a56a313fc4798f28a1c	-6.786091394999997	-0.021006617571699988	0.21109139293633927	0.09954795799157848	(-7.17955, -6.39914)	(-0.218461, 0.146906)
2b982979f2401a8bc447d7141879e9b2	-3.672557104999998	-0.09876483262400017	0.10335619811829846	0.04838610568699192	(-3.8555, -3.46536)	(-0.188928, -0.00616299)
251429848560a80abcb96640ceb102db	-5.24175442499999	-0.06341049734600003	0.20535040050452646	0.09783183057488161	(-5.62549, -4.85815)	(-0.248362, 0.118433)
7b34b797cadb639f63827c6d332dd4e9	-8.231934610000005	0.019891511433299966	0.1888905523546583	0.08887353598679436	(-8.57031, -7.87373)	(-0.144067, 0.187523)
2a99ec1157a90661db7ff643b82f1914	-5.688198050000002	-0.358498446166999	0.5226020171648761	0.2495637113396907	(-6.66041, -4.67076)	(-0.848337, 0.0801315)
2a7f11895ae7fe9fdffa52016207c561	-5.432059845	-0.2807665544600001	0.22933876636653916	0.10919895966444965	(-5.82767, -4.97312)	(-0.501303, -0.0897584)
0cfd41d10227f0de9092d5cda028c12d	-8.62579511	0.016091644279499984	0.22478891425910646	0.10584407384524723	(-9.06056, -8.20111)	(-0.170298, 0.241996)
a9387e76477da8688775569cf540191b	-6.751041904999994	0.3326776984549998	0.32072770191896544	0.15272304941534057	(-7.36739, -6.17122)	(0.0456522, 0.60746)
bb769f42c78f86faa2801cb2c2abb8dc	-9.528058530000013	0.4352008391555004	0.3399728860851098	0.1623816543747172	(-10.1292, -8.86402)	(0.126407, 0.729597)
68ee181a51a55ca3814763c9214cfd8a	-9.54556401000003	0.4136792081499998	0.2598276031335391	0.12191806559208619	(-10.0241, -9.06444)	(0.194821, 0.643994)
88956ab21ebb7e44b2dd317dd412818a	-8.794469154999998	0.14843176317965015	0.2911771805554755	0.13748633121170759	(-9.35676, -8.28911)	(-0.110896, 0.391522)
ca9dec36ad0aa5a1473144ddcb74951d	-5.439868429999986	0.1341396696764999	0.18816019307291088	0.08937324694523964	(-5.7693, -5.07962)	(-0.0308818, 0.297911)
ae171d16e3cb68ad19636a58839a1ef1	-9.704607074999997	0.3612279507330002	0.3705704390378358	0.17653799380773277	(-10.3705, -8.98777)	(0.0244737, 0.667522)
77f4d90aa6eb8080927f59ee8bbac375	-9.956664650000016	0.375142909500001	0.18851864867879126	0.08788500598396926	(-10.3254, -9.62507)	(0.219008, 0.546185)
a7b427a226422d10e62536b8d41e02fe	-8.84357155500001	0.33138020052499984	0.4569886109059301	0.21687988691273868	(-9.69835, -8.0207)	(-0.0541081, 0.739075)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.853578765000005	-0.034208594533000014	0.2792661324173141	0.13130418793429624	(-8.33357, -7.2894)	(-0.276911, 0.212842)
9000b563231e32a7003bf2ef20bf9a60	-7.966106329999992	0.2574889609450001	0.21388757007486692	0.10079563568952832	(-8.38115, -7.57189)	(0.0652673, 0.447708)
a186bb74dfce512f83043f7b366c60c4	-5.706688459999995	-0.31510252812899975	0.5035973191930517	0.23859873126540163	(-6.58863, -4.76755)	(-0.752738, 0.115155)
aad2c8fbb5e1201340fe4357731fc9ee	-8.425597615	0.21140502141800047	0.32512092531220105	0.153857993048682	(-8.97908, -7.78212)	(-0.0797477, 0.493165)
490d2aec117bd7289577684ba3cc1b64	-7.465801370000006	0.30102471554305027	0.37787262930188964	0.1798500452596668	(-8.1531, -6.74342)	(-0.0196238, 0.648834)
457d3865cf0a4bc602a07d8d5324388f	-7.935333314999985	-0.3535442783960999	0.3322787185870633	0.15540006790809174	(-8.60629, -7.36193)	(-0.671461, -0.0846484)
552e00cb506f739acaf08aa5641f9d84	-6.845942759999997	0.09726043290113522	0.24677696050296585	0.1176725819279535	(-7.31181, -6.38128)	(-0.13644, 0.302244)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.650512785000013	0.2429993589749998	0.17950339934634613	0.08522019823321908	(-8.99526, -8.33394)	(0.083417, 0.404366)
a3607a88a8ed64e24a374847b23e404f	-6.089312365000007	-0.17546439192499996	0.20307867132137922	0.09588720759825445	(-6.46812, -5.70778)	(-0.355593, 0.00415709)
