	Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-7.593441295000019	-0.005655523405	0.1723663266359556	0.0008316510683719	(-7.9118, -7.27617)	(-0.00717958, -0.00409015)	0.001524056595	0.0015653734049999998	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.845253744999996	-0.004145896665	0.1490927218774443	0.0007495728122911	(-9.1153, -8.56767)	(-0.00549263, -0.00271376)	0.001346733335	0.001432136665	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
2	fea3411c847e6627afb5e78b88e2e9af	-5.112739835000003	-0.003263427545	0.1363032603437012	0.0006319559612397	(-5.37867, -4.86669)	(-0.00437826, -0.0020152)	0.001114832455	0.0012482275450000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
3	c5e3c5422835403541b0af331a2cc649	-8.03360834999999	-0.00316357547415	0.1886657026202097	0.000916899338067	(-8.39642, -7.70127)	(-0.00494202, -0.00146356)	0.00177844452585	0.0017000154741500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
4	90c2b51afe404951ec89bd52c7ae1f58	-8.475233349999993	-0.00308565349275	0.1810770303527683	0.0008910754901618	(-8.82107, -8.12605)	(-0.00477874, -0.00150759)	0.0016930865072500001	0.0015780634927499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
5	5e69d50b5a886d1b222f36de84a9dc98	-8.725354854999999	-0.0030210244124	0.1854531667073361	0.0009336195228362	(-9.06144, -8.36814)	(-0.00472052, -0.00132669)	0.0016994955875999996	0.0016943344124000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
6	b6d740387526e21887b761f90fbc914a	-7.99758369	-0.0027589290369999	0.1578230490460246	0.0007457702625914	(-8.31231, -7.7179)	(-0.00414826, -0.00137392)	0.0013893309630001	0.0013850090369998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
7	457d3865cf0a4bc602a07d8d5324388f	-8.202085075000008	-0.0026388992829499	0.1860311687234007	0.0008938896187856	(-8.59669, -7.88419)	(-0.00425712, -0.000886564)	0.0016182207170500995	0.0017523352829499003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
8	2a13ecb6c618ddf8154298c69336dd8e	-8.120358465000004	-0.0025207788111	0.2057466870595825	0.0010200005097106	(-8.5413, -7.75557)	(-0.00435151, -0.000503484)	0.0018307311889000002	0.0020172948111	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
9	c4e57b91cc2be5a2232b3612abdf4c0c	-7.686223635000015	-0.002455882809375	0.1922818485521626	0.0008922463663451	(-8.01515, -7.30269)	(-0.00411442, -0.000737389)	0.0016585371906249996	0.0017184938093750002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
