Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.051934875	0.0005219726502294988	0.2052476557164156	0.000998423889976964	(-5.42866, -4.67603)	(-0.001421, 0.00233014)
a6099802840e60febef8e896967b7747	-6.8970956700000094	-0.00020667600965534975	0.06458782461928175	0.00031427189556280135	(-7.01584, -6.7742)	(-0.000818723, 0.000346945)
904ad13c7b8512200836d5cd9fb09e1b	-8.99886342000001	0.00038764682345750017	0.15433034472553878	0.0007338668839774595	(-9.32639, -8.73441)	(-0.000999516, 0.00170498)
1aab913302590e21a7be28b1494a3320	-9.057583515000024	-0.0002566198331630003	0.09765817300459174	0.00047432692892983823	(-9.26067, -8.8876)	(-0.00116212, 0.000615795)
e644522cf6d7222c9da7f9ecf614cd89	-8.884031305000018	0.0006847236411423002	0.17416419274422346	0.0008354671555333304	(-9.18594, -8.53761)	(-0.000848771, 0.00229668)
bad4f7c5ada34a1f813946abcfe5c556	-4.843162055000003	0.0008231134153799996	0.06824949184958794	0.0003213337604795337	(-4.96434, -4.71282)	(0.000215993, 0.0014069)
399bcf0feb12a20ca0731d8d65268dae	-6.011996459999994	-0.0016429483424800029	0.12902335168088133	0.0006140063464191058	(-6.24998, -5.78317)	(-0.00271649, -0.000503704)
32f7e6bfc42fe19c17f9459bd9be4b67	-6.908397740000009	-0.0015618467525600028	0.146464666015365	0.0007318052133954148	(-7.16141, -6.6289)	(-0.00290756, -0.000187043)
c942f59feffce9c3ab527135de234101	-4.90395261000001	-0.001901745238500001	0.08921471776947956	0.0004476546495060894	(-5.06194, -4.73039)	(-0.00272793, -0.00104809)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.890651749999993	0.00048615962788229927	0.19158581772129546	0.000913881471299911	(-9.25177, -8.5435)	(-0.00119287, 0.00226424)
7b2ff5940de11da4dc3bb208805dff11	-8.26811303499999	-0.0006974098213734993	0.09169115535829384	0.00044207559728553575	(-8.44403, -8.10793)	(-0.00153049, 0.00010783)
6c7fa77831ae630967a6fbfc8ee47901	-3.3518052000000016	-0.0006263213711449997	0.05300438616907093	0.00024799642108707764	(-3.44847, -3.25312)	(-0.00108093, -0.000153495)
6c83fec6e8d03fad51eabc871853c991	-8.91573177499999	0.002814515630449996	0.19822351208925582	0.0009765537092870778	(-9.29952, -8.54327)	(0.00105429, 0.00481652)
23597fea41001255f06321d42aefd3bd	-8.425976774999995	0.0001533782765139998	0.11914135976036785	0.0005873505338655486	(-8.66363, -8.21916)	(-0.00103763, 0.00121251)
ee02d6d3506da57909d5e603709a295f	-6.764152100000008	1.0365255928500006e-05	0.07895737006188841	0.0003807183627532134	(-6.9171, -6.6198)	(-0.000680046, 0.00076569)
e6a34eb113dba66df0b8bbec907a8f5d	-5.426948754999995	-0.00040382203714099907	0.0879595815150343	0.00042464513988405906	(-5.58856, -5.26154)	(-0.00119039, 0.000360729)
6c4de756c45fa6e7e5adfe196f9f0039	-5.649058500000001	0.001058067180712002	0.19150383807367924	0.0008810138372874681	(-5.99479, -5.28525)	(-0.000513363, 0.00270146)
60c57911662a9159dfdd0fc05d975a55	-4.290932029999991	0.00018265542911066016	0.07437843206722705	0.00035293948990253345	(-4.42983, -4.15392)	(-0.000448736, 0.000865624)
1986030e3c5cd5df6d869054bc96e536	-8.624224550000012	0.004297468060000002	0.15989043408346068	0.0007784464086232508	(-8.92737, -8.34066)	(0.0029358, 0.00580997)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.2672334250000015	0.00025706673486900004	0.09343969772756848	0.0004588093795605879	(-5.43941, -5.09147)	(-0.000595107, 0.00115378)
059c8f8bb468064b134ea6d3661761ea	-5.0398354499999884	0.0007107812178619991	0.10588940504931312	0.0005136534213697982	(-5.23098, -4.82975)	(-0.000234249, 0.00171041)
8a9f7499cdb85b8efa497bb56256cb43	-6.641871010000005	0.0012286555140000024	0.0661928333860993	0.0003141532802760714	(-6.76576, -6.52019)	(0.000639551, 0.00180417)
8dccd839cf4868a3343e411c063932a6	-9.055288674999977	-0.0006457508837464985	0.14070325332910524	0.0006863500819576961	(-9.3299, -8.80992)	(-0.00202947, 0.000550583)
f402919ff0fe53fec5b6ef190f9e42b7	-6.929713550000007	-0.00014606083840999992	0.08202399863757867	0.0003879610539625897	(-7.07705, -6.76349)	(-0.000953571, 0.00053991)
f9382b37fc2cfd3cf606824a235802de	-9.971497935000006	0.0011395255353945017	0.13636906834977577	0.0006487575752525499	(-10.215, -9.69905)	(-0.000136357, 0.00231335)
1664c7d0b9dec6e07df8542c0c4049c7	-8.543657289999997	0.0003290749334045001	0.09867261619647015	0.0004651871959829225	(-8.72221, -8.3633)	(-0.000556564, 0.00116387)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.532693949999994	-6.828908512904994e-05	0.07900160077490523	0.00037607983794638044	(-6.67187, -6.38242)	(-0.000834385, 0.000583667)
f5706d9ec821f971e4c08ee992995b40	-7.7207604400000145	-0.0010409378350249975	0.1571104035123276	0.0007811838433454102	(-8.00624, -7.41688)	(-0.00246099, 0.000512525)
138eb7703e1255cf29760a4440de2a47	-8.897790944999997	0.001552945246609498	0.14196412494731542	0.0006805517206377834	(-9.15967, -8.62776)	(0.000193839, 0.00273577)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.52509596000001	0.0002476305057954999	0.23653878070409154	0.0011461657098008444	(-7.94499, -7.08417)	(-0.00191988, 0.00229621)
de61860db8d93da85692dffb5cf32ab9	-5.204889155000009	0.000637588452301	0.1898328378896442	0.0009307144395758128	(-5.58775, -4.87888)	(-0.00115893, 0.00233289)
5c02713fbed5c1964b4410d9f8166555	-6.092594140000005	7.661362788499998e-06	0.0767003146425123	0.0003712519514625594	(-6.23534, -5.95464)	(-0.000709051, 0.000674692)
12bb0c9249480c4cec2cc9f692018806	-8.667928305000009	0.0015097719411999973	0.09948902410053581	0.0004609306251251644	(-8.84018, -8.47066)	(0.000596313, 0.00235484)
b10627ff6db16c65eed2f21380dd700f	-6.749099735000003	0.0032639303016499927	0.24457472897312968	0.0012155500410727452	(-7.21615, -6.28632)	(0.00100225, 0.00553567)
3f5f0d10bd5495e2c89d229c508dcdec	-7.123921659999995	0.0003856481331286001	0.15868494512852957	0.0007477556128193199	(-7.41648, -6.8204)	(-0.00103211, 0.00177289)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.701389650000008	0.0006931428568499994	0.04983522099858187	0.00023444835620145026	(-6.79656, -6.61173)	(0.000221702, 0.00110518)
828c563319c7cee475b9b8ab6a0a048b	-7.626001364999997	0.001070030306725001	0.08875217523242335	0.0004162339327919761	(-7.78595, -7.44903)	(0.0003175, 0.00187534)
6a129e8ae637c96e7bb56223913911f7	-6.122959535000009	0.0006436500865225004	0.10998599284651558	0.0005361933267192615	(-6.3296, -5.92507)	(-0.000449013, 0.00154178)
