Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi
7e9ed2c841e64976eace4b578ff56a26	-6.643699535000006	0.025820253755999997	0.854668607646223	0.013199928939271164	(-8.2689, -5.0703)	(0.0010999, 0.0500388)
a6099802840e60febef8e896967b7747	-6.853936384999991	-0.0012544902920599993	0.3002115673140891	0.0046146072643005855	(-7.44083, -6.31323)	(-0.00992193, 0.00751567)
904ad13c7b8512200836d5cd9fb09e1b	-8.656422184999991	-0.004199880543520005	0.8131814144426667	0.01252007894026444	(-10.0498, -7.05669)	(-0.0285416, 0.0172813)
1aab913302590e21a7be28b1494a3320	-8.971785025000004	-0.0021651623931599967	0.4302589640638524	0.006646992763036158	(-9.76689, -8.15543)	(-0.0145885, 0.0103818)
e644522cf6d7222c9da7f9ecf614cd89	-9.804697160000002	0.01612347456858999	0.7238726729739383	0.011149457132114876	(-11.2152, -8.45155)	(-0.00513448, 0.0375898)
bad4f7c5ada34a1f813946abcfe5c556	-6.04114604000001	0.02070174191000003	0.30751411359857705	0.0047549626621672765	(-6.62102, -5.47688)	(0.0126248, 0.0302604)
399bcf0feb12a20ca0731d8d65268dae	-5.350748969999988	-0.014650251892799991	0.6754509530855209	0.010398991794653874	(-6.72106, -4.18363)	(-0.032725, 0.00630092)
32f7e6bfc42fe19c17f9459bd9be4b67	-6.380989900000002	-0.012349118186819998	0.5968844976604681	0.009220817758533152	(-7.64325, -5.3935)	(-0.0284966, 0.00604962)
c942f59feffce9c3ab527135de234101	-2.8776234850000004	-0.03691017569999995	0.43986885574169166	0.0067709627004481	(-3.77826, -2.11167)	(-0.0502528, -0.0245995)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.637754984999994	-0.0023376168578199967	1.0335074947883054	0.0159477835901901	(-10.5293, -6.69221)	(-0.0308594, 0.0283201)
7b2ff5940de11da4dc3bb208805dff11	-7.839455195000003	-0.008622948812841997	0.4510788276114965	0.006966269725046742	(-8.66274, -6.94349)	(-0.0221068, 0.00471751)
6c7fa77831ae630967a6fbfc8ee47901	-2.588746140000003	-0.01354076865499998	0.2451707943554868	0.003772018066122582	(-3.02759, -2.11132)	(-0.0208907, -0.00694451)
6c83fec6e8d03fad51eabc871853c991	-10.983780069999986	0.04000651065000001	0.7976148293972446	0.012288377499363588	(-12.4181, -9.51571)	(0.0187378, 0.0630959)
23597fea41001255f06321d42aefd3bd	-8.091912020000006	-0.004787954040685006	0.5363930691509902	0.008261532150705148	(-9.11786, -7.11435)	(-0.0201927, 0.0111521)
ee02d6d3506da57909d5e603709a295f	-6.593137460000025	-0.002657909866810001	0.3398399400359651	0.005240584156886562	(-7.25627, -5.9574)	(-0.0129567, 0.00705325)
e6a34eb113dba66df0b8bbec907a8f5d	-5.586281449999995	0.0013213439565199995	0.41785319271808535	0.006439777986570345	(-6.4044, -4.81933)	(-0.0107397, 0.0136047)
6c4de756c45fa6e7e5adfe196f9f0039	-7.391942789999997	0.02987157080521494	0.9310866203208027	0.014350820618089113	(-9.02402, -5.61731)	(0.0037922, 0.0562791)
60c57911662a9159dfdd0fc05d975a55	-4.216809469999998	-0.0006881007919000005	0.3700682741562953	0.00570583623611377	(-4.97118, -3.60122)	(-0.0111848, 0.0101169)
1986030e3c5cd5df6d869054bc96e536	-9.42769601499999	0.025440742317000022	0.6272906615493088	0.009673243906720794	(-10.6949, -8.31452)	(0.0060626, 0.0426649)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.314110025000013	0.0014197962779800006	0.4812288966209833	0.007392939141572042	(-6.16048, -4.42376)	(-0.0123507, 0.0142772)
059c8f8bb468064b134ea6d3661761ea	-5.030813549999996	0.0019261517584115014	0.45860333279098353	0.007092381311119745	(-5.93399, -4.2159)	(-0.0105554, 0.0158815)
8a9f7499cdb85b8efa497bb56256cb43	-7.946409474999985	0.0235395253	0.31002923900137963	0.004745854863878576	(-8.50497, -7.38861)	(0.0150708, 0.0323437)
8dccd839cf4868a3343e411c063932a6	-9.159684104999986	-0.00010377144690000028	0.7602415858961535	0.011739308164981265	(-10.567, -7.76635)	(-0.0224837, 0.0208054)
f402919ff0fe53fec5b6ef190f9e42b7	-7.195289829999995	0.00371132719169	0.35115540874956086	0.005423148197921082	(-7.87421, -6.58438)	(-0.00610644, 0.0139833)
f9382b37fc2cfd3cf606824a235802de	-10.893946690000018	0.017419124574199998	0.6808165535044992	0.010463074755846265	(-12.1135, -9.66618)	(-0.00221702, 0.0357535)
1664c7d0b9dec6e07df8542c0c4049c7	-9.043687819999985	0.00865021552450001	0.4684462892725777	0.0072215004578084245	(-9.92805, -8.20109)	(-0.00478733, 0.0218226)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.092732364999998	-0.006991532880204997	0.35592445174834053	0.0054982693876530885	(-6.86236, -5.50685)	(-0.0166657, 0.00424621)
