	Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-2.659340397694999	-0.1034867477499999	0.9945484798277574	0.017323974240413	(-4.45757, -0.787285)	(-0.135815, -0.0718401)	0.03232825225000009	0.031646647749999895	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	fea3411c847e6627afb5e78b88e2e9af	-1.2446029820450009	-0.0784797162	0.6998375890776012	0.0121302815425264	(-2.59101, 0.0056831)	(-0.100795, -0.0556635)	0.022315283800000002	0.022816216199999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
2	ad7bc2bb6e1ec90a9bc3c8949bce80d6	-2.398164656945	-0.0701929239649998	1.0762137579348872	0.0185978037508509	(-4.5083, -0.500558)	(-0.103984, -0.0350166)	0.033791076035000187	0.035176323964999805	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ruminococcus_B; s__Ruminococcus_B gnavus
3	b6d740387526e21887b761f90fbc914a	-4.7507524050000045	-0.06589239675	0.7381183423285637	0.0128708753110363	(-6.25761, -3.42578)	(-0.0895219, -0.0402139)	0.023629503250000003	0.02567849675	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
4	c5e3c5422835403541b0af331a2cc649	-4.894718055000007	-0.0647855083099999	1.0288108700374268	0.0178734587047371	(-6.79053, -2.85377)	(-0.0975652, -0.0301944)	0.0327796916900001	0.03459110830999991	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
5	9d4e16844252e2dfbaf80a4a6fc4d55d	-5.923038270000001	-0.06330444295	0.8965115951061129	0.0156249468827906	(-7.67094, -4.26526)	(-0.091661, -0.0324772)	0.02835655705000001	0.03082724295	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
6	f7ef98bb6d0061b9368a72b1ff40aad0	-5.6824491349999935	-0.0567701049449999	0.8692516432554507	0.0150677988466578	(-7.33052, -4.11137)	(-0.0851402, -0.0289707)	0.0283700950550001	0.0277994049449999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
7	370829fece3190f1a8efccf50b7d0921	-4.752089960000007	-0.0516406426500001	0.4676216173040958	0.0081582653603462	(-5.6157, -3.85446)	(-0.0677062, -0.0373018)	0.01606555734999989	0.0143388426500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
8	7efeb75fc542932a033b37b887994dc8	-5.419691730000008	-0.0504498961349999	0.923299589592407	0.016043225719	(-7.18166, -3.67108)	(-0.0793076, -0.0189702)	0.028857703865000105	0.0314796961349999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
9	3f38509af22157cdcb4006457529d25e	-6.618067844999978	-0.0397509703735	0.7313139219837166	0.0127066481176709	(-7.88726, -5.26169)	(-0.0619221, -0.016078)	0.022171129626500002	0.0236729703735	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
