Feature	Intercept_mean	bread_fg_eaten_mean	Intercept_std	bread_fg_eaten_std	Intercept_hdi	bread_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.103380865000008	0.0011597744862500011	0.287482006275352	0.002104632893020783	(-5.62299, -4.57568)	(-0.00299824, 0.00489353)
a6099802840e60febef8e896967b7747	-7.04358619999999	0.000838313368856501	0.08868676850838574	0.0006396303158947684	(-7.22242, -6.88581)	(-0.000315796, 0.00206734)
904ad13c7b8512200836d5cd9fb09e1b	-8.765356935000007	-0.0012995853911449992	0.24691584781916254	0.0017814288965527375	(-9.19059, -8.27868)	(-0.00473333, 0.00188403)
1aab913302590e21a7be28b1494a3320	-8.929699810000004	-0.001436517707805002	0.1298068655509557	0.0009610653349290956	(-9.1658, -8.68763)	(-0.00325443, 0.000290016)
e644522cf6d7222c9da7f9ecf614cd89	-8.339318510000009	-0.003411519227950004	0.19937996649157075	0.0014664839030201781	(-8.68713, -7.96067)	(-0.00605001, -0.000574745)
bad4f7c5ada34a1f813946abcfe5c556	-4.692451469999999	-1.381613584499999e-05	0.08907649871115893	0.0006434407847060685	(-4.85739, -4.52917)	(-0.00128009, 0.00109332)
399bcf0feb12a20ca0731d8d65268dae	-6.262568290000003	-0.0002030970972044998	0.19801480088714538	0.0014537444610719771	(-6.61797, -5.89249)	(-0.00297534, 0.00238025)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.073005415000013	-0.0007964882385804999	0.1974478948754021	0.0014479267126373083	(-7.47602, -6.71368)	(-0.00365928, 0.00181592)
c942f59feffce9c3ab527135de234101	-5.27598342999999	0.0003888869908654996	0.12424529651473767	0.0008959085614767352	(-5.51055, -5.05106)	(-0.00130103, 0.00196522)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.484370175000006	-0.0024525241027299957	0.2562727374037655	0.0018541022904171186	(-8.96182, -8.00605)	(-0.00588904, 0.00104667)
