Feature	Intercept_mean	folate_eaten_mean	Intercept_std	folate_eaten_std	Intercept_hdi	folate_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.959430849999991	-0.132071702185	0.10336048803085958	4.8306659529626925	(-5.15854, -4.78004)	(-8.95907, 9.27507)
a6099802840e60febef8e896967b7747	-6.935313884999995	0.13783469064999984	0.035484692586476956	4.875958835211578	(-7.00402, -6.87236)	(-9.01219, 9.00298)
904ad13c7b8512200836d5cd9fb09e1b	-8.93330970499999	0.027525296104999958	0.08518412361386929	4.853077061626864	(-9.08707, -8.77359)	(-8.31917, 9.47252)
1aab913302590e21a7be28b1494a3320	-9.111281589999992	-0.23097394100999974	0.0488359907882691	5.0146885998929465	(-9.20554, -9.02081)	(-10.039, 8.94284)
e644522cf6d7222c9da7f9ecf614cd89	-8.760347984999989	0.013815367795000071	0.082463006929106	4.906412713122593	(-8.91613, -8.61014)	(-9.32165, 8.90957)
bad4f7c5ada34a1f813946abcfe5c556	-4.696703485000006	0.12967044235950023	0.03239604260098408	5.076410179581527	(-4.75506, -4.63074)	(-8.88405, 9.65784)
399bcf0feb12a20ca0731d8d65268dae	-6.293165250000012	-0.24138843210000036	0.06834745728875	5.056002951424329	(-6.41703, -6.16662)	(-9.51616, 9.48017)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.1769468700000045	-0.1642200836620004	0.06662824218680169	4.909415056983948	(-7.2961, -7.05227)	(-9.90175, 8.83108)
c942f59feffce9c3ab527135de234101	-5.2270438349999955	-0.04186006857599985	0.04855796462417646	4.909865056802877	(-5.31004, -5.1369)	(-8.98842, 9.39141)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.79327199999999	-0.09661203936499997	0.10217714546413982	5.013243520277835	(-8.96529, -8.58367)	(-9.08263, 9.58783)
7b2ff5940de11da4dc3bb208805dff11	-8.395612709999998	0.03909345730500003	0.04775804700211157	4.9276932423416575	(-8.48871, -8.31066)	(-9.38626, 8.72673)
6c7fa77831ae630967a6fbfc8ee47901	-3.4579778850000054	-0.11301498016700011	0.027054357947967927	4.849390388471806	(-3.50284, -3.40204)	(-8.90999, 9.02059)
6c83fec6e8d03fad51eabc871853c991	-8.366614800000004	-0.06029925040150014	0.08631488587352701	4.939772529762399	(-8.54062, -8.20908)	(-9.17571, 9.05168)
23597fea41001255f06321d42aefd3bd	-8.402211290000002	0.018023762360000008	0.05740893806312656	4.953034338031958	(-8.50336, -8.29282)	(-8.37719, 10.5045)
ee02d6d3506da57909d5e603709a295f	-6.765317395000016	-0.17428409904000003	0.03807938736460941	4.880348386592811	(-6.84063, -6.6964)	(-9.35853, 8.76418)
e6a34eb113dba66df0b8bbec907a8f5d	-5.5042689900000035	-0.12051601475000018	0.04461187284882693	4.908050115268878	(-5.58593, -5.42365)	(-8.77383, 9.566)
6c4de756c45fa6e7e5adfe196f9f0039	-5.446594100000006	0.10905164695499998	0.10236242803387381	5.110757252618739	(-5.62639, -5.2477)	(-9.58116, 9.37375)
60c57911662a9159dfdd0fc05d975a55	-4.262713959999993	0.04591113144500009	0.03879358723318071	5.127254000468142	(-4.33078, -4.18744)	(-9.95686, 9.40377)
1986030e3c5cd5df6d869054bc96e536	-7.770807400000008	0.015988789859999884	0.06991847301064297	5.091307343817156	(-7.90134, -7.64172)	(-8.86794, 10.6058)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.222978324999993	0.1705507176600001	0.051518653931798136	4.91349635358095	(-5.32013, -5.12993)	(-9.19936, 9.28218)
059c8f8bb468064b134ea6d3661761ea	-4.906422679999995	0.06928417777749997	0.05375778527727502	5.015458905732084	(-5.00995, -4.81365)	(-9.16539, 9.31278)
8a9f7499cdb85b8efa497bb56256cb43	-6.4140033249999995	0.4698548017900002	0.03470679299062898	5.081244055624799	(-6.47906, -6.35182)	(-9.27288, 9.81866)
8dccd839cf4868a3343e411c063932a6	-9.162462339999987	0.06389208126000004	0.07547461929963215	5.023773339525185	(-9.31205, -9.03152)	(-9.89337, 9.11901)
f402919ff0fe53fec5b6ef190f9e42b7	-6.957300290000007	-0.020818121950000056	0.04174311626742663	5.087158508764829	(-7.03143, -6.87304)	(-10.029, 8.78491)
f9382b37fc2cfd3cf606824a235802de	-9.76402285500001	0.08483093654974982	0.06916848454100302	5.031235117839285	(-9.89787, -9.64072)	(-9.38507, 9.49642)
