	Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-6.818530015000015	-0.004103888125	0.27301421811739	0.0005969147281083	(-7.32314, -6.27996)	(-0.00525455, -0.003028)	0.0011506618750000003	0.001075888125	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	fea3411c847e6627afb5e78b88e2e9af	-4.4553541699999935	-0.0029370751649999	0.1816789309964452	0.0003820688856779	(-4.78162, -4.09794)	(-0.00365035, -0.00222183)	0.0007132748350001002	0.0007152451649998998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
2	c5e3c5422835403541b0af331a2cc649	-7.377803799999992	-0.0028909444615	0.2754041839187633	0.0005866453083286	(-7.88767, -6.87444)	(-0.00395813, -0.0017774)	0.0010671855384999998	0.0011135444615	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
3	b6d740387526e21887b761f90fbc914a	-7.350662735000005	-0.00270326614	0.2150120234688511	0.0004630408233435	(-7.76349, -6.95629)	(-0.00350983, -0.00175634)	0.0008065638599999998	0.0009469261400000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
4	2a13ecb6c618ddf8154298c69336dd8e	-7.513196674999995	-0.0024793335321	0.3032753134635165	0.0006612762825973	(-8.08504, -6.94343)	(-0.00378926, -0.00124775)	0.0013099264678999999	0.0012315835321000002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
5	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.475304049999993	-0.0024757617374999	0.2321742409153035	0.000505937968634	(-8.89836, -8.02989)	(-0.0034595, -0.00155178)	0.0009837382625000998	0.0009239817374999001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
6	7efeb75fc542932a033b37b887994dc8	-7.2967555499999905	-0.002348973453	0.2595943916439597	0.0005479980884908	(-7.75519, -6.80906)	(-0.00337843, -0.00134061)	0.0010294565470000002	0.001008363453	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
7	c4e57b91cc2be5a2232b3612abdf4c0c	-7.193427675	-0.0021935936324999	0.2693881460763344	0.0005557984771892	(-7.65931, -6.65248)	(-0.00333421, -0.00125017)	0.0011406163675001003	0.0009434236324998998	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
8	2a99ec1157a90661db7ff643b82f1914	-5.548297475000003	-0.0020729032891749	0.3348808860443879	0.000706686297464	(-6.20161, -4.94092)	(-0.00344373, -0.00083112)	0.0013708267108251	0.0012417832891749	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
9	4c855814a58f4f324e8f0cfaab222e1f	-7.978181709999992	-0.0020022067855	0.2749194596413213	0.0005791274976618	(-8.49487, -7.45872)	(-0.00303703, -0.000846824)	0.0010348232145	0.0011553827855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
