Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.422822254999994	0.0012521078072200002	0.28939580346882193	0.0007549020891968183	(-5.94046, -4.86869)	(-4.02124e-05, 0.00275282)
a6099802840e60febef8e896967b7747	-6.930915554999989	-1.0337712887000006e-05	0.08425318914018608	0.0002153010115850628	(-7.10539, -6.78487)	(-0.000401512, 0.000388932)
904ad13c7b8512200836d5cd9fb09e1b	-8.802786629999993	-0.00035331353800250014	0.19699097492383527	0.0005070131498829928	(-9.18159, -8.45545)	(-0.00125823, 0.000645867)
1aab913302590e21a7be28b1494a3320	-9.049213450000009	-0.00016108013303949944	0.11807961998540438	0.00030470232590801445	(-9.27445, -8.83795)	(-0.000702966, 0.000420488)
e644522cf6d7222c9da7f9ecf614cd89	-8.793216685	0.0001090986734704999	0.1820699868991613	0.00045562233503376216	(-9.13758, -8.46623)	(-0.000761568, 0.000942653)
bad4f7c5ada34a1f813946abcfe5c556	-4.987775190000012	0.000828306713000001	0.24932522087318787	0.00045717677685519915	(-5.17552, -4.86658)	(0.000508687, 0.00132666)
399bcf0feb12a20ca0731d8d65268dae	-5.856324104999997	-0.0012638103715499984	0.1636194009217702	0.00042726994155392985	(-6.17726, -5.56577)	(-0.00203649, -0.000432029)
32f7e6bfc42fe19c17f9459bd9be4b67	-6.899016039999995	-0.0008038087985650002	0.1744549349549001	0.00046541503195947245	(-7.21752, -6.56346)	(-0.00168792, 8.02431e-05)
c942f59feffce9c3ab527135de234101	-4.777017134999997	-0.001336708759999998	0.09547253924737596	0.00023725219288345996	(-4.94528, -4.59035)	(-0.00178412, -0.000922729)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.663215334999991	-0.00038462114004699985	0.23025211816352054	0.0005855408806570985	(-9.10064, -8.2405)	(-0.00154124, 0.000661558)
7b2ff5940de11da4dc3bb208805dff11	-8.173804189999997	-0.0006205006451370011	0.11387493901883727	0.0002957191149782495	(-8.37871, -7.96924)	(-0.00118271, -5.95115e-05)
6c7fa77831ae630967a6fbfc8ee47901	-3.289071555	-0.0004967749417279501	0.06352059310437824	0.00016323482202386486	(-3.3999, -3.16323)	(-0.000784175, -0.000183314)
6c83fec6e8d03fad51eabc871853c991	-9.296949395000011	0.0024134466704999994	0.24227814348076046	0.0006311145192941502	(-9.72629, -8.82503)	(0.00123807, 0.00356203)
23597fea41001255f06321d42aefd3bd	-8.347223925	-0.0001435236727100002	0.1299641766920576	0.00033460068366284075	(-8.59432, -8.11572)	(-0.00071332, 0.000545802)
ee02d6d3506da57909d5e603709a295f	-6.741393190000008	-5.950209702299987e-05	0.09247567824852065	0.0002360657250519242	(-6.92555, -6.57311)	(-0.000522795, 0.000366754)
e6a34eb113dba66df0b8bbec907a8f5d	-5.319963119999995	-0.0005109065916780001	0.11793458977232084	0.0002983744179712903	(-5.54972, -5.11005)	(-0.00108345, 3.89394e-05)
6c4de756c45fa6e7e5adfe196f9f0039	-5.872702370000009	0.0011339387442349982	0.257494381911884	0.0006651815287459931	(-6.34199, -5.37693)	(-0.000138257, 0.00235008)
60c57911662a9159dfdd0fc05d975a55	-4.222295410000001	-9.895230493650008e-05	0.08537002690249024	0.00021838984129107737	(-4.38783, -4.0626)	(-0.000489707, 0.000318783)
1986030e3c5cd5df6d869054bc96e536	-8.878773329999992	0.002867445555000001	0.18868498990781207	0.0004935110840553549	(-9.20955, -8.53786)	(0.00190498, 0.00371034)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.317566380000012	0.00027196774162399954	0.1187071149758749	0.0003017085898344055	(-5.55154, -5.10621)	(-0.000311497, 0.000812517)
059c8f8bb468064b134ea6d3661761ea	-5.168568734999993	0.0007147568879350009	0.12356649638898795	0.0003245938200813069	(-5.39061, -4.93594)	(0.000109263, 0.00133306)
8a9f7499cdb85b8efa497bb56256cb43	-6.831987690000004	0.0011232769974999994	0.08122578062144988	0.0002095389197433081	(-6.97441, -6.66839)	(0.000717904, 0.00151014)
8dccd839cf4868a3343e411c063932a6	-9.158040154999998	-1.4941608119899995e-05	0.18660741526028912	0.0004727083910252011	(-9.48612, -8.81415)	(-0.000848892, 0.000935279)
f402919ff0fe53fec5b6ef190f9e42b7	-6.965068684999991	2.352609496950001e-05	0.10702966056201778	0.00027372051702024706	(-7.16713, -6.76758)	(-0.000493353, 0.000542864)
f9382b37fc2cfd3cf606824a235802de	-9.994172544999987	0.0006420748471300001	0.17919729488743122	0.00045092666066060385	(-10.3098, -9.63028)	(-0.000155793, 0.00156233)
1664c7d0b9dec6e07df8542c0c4049c7	-8.681225650000002	0.0005383680272650003	0.13349742942947448	0.00034248410600788866	(-8.94714, -8.44081)	(-9.90163e-05, 0.00119673)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.460016834999996	-0.0002391628601850002	0.09464848468904706	0.00024017513748712948	(-6.64345, -6.28606)	(-0.000683657, 0.000224915)
f5706d9ec821f971e4c08ee992995b40	-7.910890970000022	2.049535878049998e-05	0.19965930539411172	0.0005142340898721833	(-8.26638, -7.50694)	(-0.00096141, 0.000965645)
138eb7703e1255cf29760a4440de2a47	-9.089539085000014	0.0012905445320000011	0.17462091164752522	0.0004519941423133885	(-9.41868, -8.76955)	(0.000488651, 0.00214216)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.492470310000017	4.540587575550001e-05	0.3209064048161144	0.0008366455557287165	(-8.07653, -6.93955)	(-0.00149352, 0.00161716)
de61860db8d93da85692dffb5cf32ab9	-5.373847239999991	0.0007645240230694995	0.24097013935025735	0.0006113778532896376	(-5.78844, -4.90246)	(-0.00038063, 0.00188523)
