Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.446976020000007	0.0010803576478250019	0.3120995629788027	0.0006799729618440055	(-6.05972, -4.88768)	(-8.41333e-05, 0.00247432)
a6099802840e60febef8e896967b7747	-6.8748709900000105	-0.00013410216283199996	0.09476810911493332	0.00019909204030222656	(-7.04908, -6.70352)	(-0.000532439, 0.000211173)
904ad13c7b8512200836d5cd9fb09e1b	-8.857372795000023	-0.00015590452518800013	0.224145100040438	0.0004666968461843996	(-9.31278, -8.46551)	(-0.000967468, 0.000783724)
1aab913302590e21a7be28b1494a3320	-8.958459399999992	-0.0003369042527685497	0.13365854261303303	0.0002876257995508314	(-9.20773, -8.71424)	(-0.000871731, 0.000206195)
e644522cf6d7222c9da7f9ecf614cd89	-8.813568299999988	0.00013150561819200005	0.2267960840713748	0.00047628581277588133	(-9.24628, -8.40205)	(-0.000751574, 0.000995084)
bad4f7c5ada34a1f813946abcfe5c556	-5.063407670000002	0.0008204581765000013	0.09083977101122122	0.00019395912295648357	(-5.24476, -4.90746)	(0.000450479, 0.0011689)
399bcf0feb12a20ca0731d8d65268dae	-5.82889474499999	-0.0010769792508349982	0.1893378045482067	0.00040431533074455493	(-6.16157, -5.4543)	(-0.00185714, -0.000350294)
32f7e6bfc42fe19c17f9459bd9be4b67	-6.807397090000007	-0.0008649494613049997	0.21682784450395653	0.00045899527460099707	(-7.20187, -6.40289)	(-0.00171471, -3.77529e-05)
c942f59feffce9c3ab527135de234101	-4.7061958799999974	-0.0012373138845000028	0.12324579870861975	0.00025135246391398724	(-4.935, -4.4639)	(-0.00167762, -0.000731204)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.684083440000013	-0.00027384732944100016	0.24736854661408825	0.0004956543463632208	(-9.16787, -8.26226)	(-0.00110516, 0.000750202)
7b2ff5940de11da4dc3bb208805dff11	-8.041824935000001	-0.0008169699037999989	0.13238969462384817	0.00028419578531954014	(-8.26911, -7.77836)	(-0.00131792, -0.000262334)
6c7fa77831ae630967a6fbfc8ee47901	-3.3046254050000017	-0.00035902146256499955	0.10404991146001037	0.0002041721118427376	(-3.44087, -3.17379)	(-0.000657483, -8.26269e-05)
6c83fec6e8d03fad51eabc871853c991	-9.302405734999983	0.001984236764499998	0.2593352919788583	0.00056188877669782	(-9.83038, -8.83774)	(0.000984163, 0.00305579)
23597fea41001255f06321d42aefd3bd	-8.521513955000005	0.00027910987346399995	0.15648870310699114	0.0003352089342100771	(-8.83172, -8.2385)	(-0.000312881, 0.0009482)
ee02d6d3506da57909d5e603709a295f	-6.766552414999994	8.34488662470001e-06	0.10995199079970219	0.00022979801226275748	(-6.96105, -6.54692)	(-0.000442361, 0.000431092)
e6a34eb113dba66df0b8bbec907a8f5d	-5.2675829200000015	-0.0005393324792950008	0.1232573377473877	0.0002591839948927735	(-5.47635, -5.02439)	(-0.00103445, -7.28805e-05)
6c4de756c45fa6e7e5adfe196f9f0039	-5.8103624149999975	0.0007954359538092992	0.2717980645444659	0.0005790166510945625	(-6.26411, -5.27124)	(-0.000281325, 0.00184847)
60c57911662a9159dfdd0fc05d975a55	-4.226922570000003	-7.06227997104999e-05	0.09951168785823644	0.00020908876433685722	(-4.41607, -4.05195)	(-0.000464681, 0.000297573)
1986030e3c5cd5df6d869054bc96e536	-9.00297944499999	0.002600703510000004	0.20927967386500318	0.0004474543932840303	(-9.38768, -8.61265)	(0.00179469, 0.00342788)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.280145964999999	0.00013409825938405005	0.13892511092768203	0.00029064755130619123	(-5.53909, -5.02093)	(-0.000372077, 0.00069969)
059c8f8bb468064b134ea6d3661761ea	-5.125358735000004	0.000508779020565	0.3444696268563457	0.000594219671511479	(-5.47846, -4.88511)	(6.39995e-06, 0.00125786)
8a9f7499cdb85b8efa497bb56256cb43	-6.907515644999992	0.0010760129149999993	0.09229304441280495	0.0001966552529873604	(-7.0878, -6.74491)	(0.000707558, 0.00144991)
8dccd839cf4868a3343e411c063932a6	-9.036263084999991	-0.00030295943535000024	0.2056619940247414	0.00043609908203656646	(-9.39149, -8.62616)	(-0.00117225, 0.000459175)
f402919ff0fe53fec5b6ef190f9e42b7	-6.921021244999991	-8.26974712385001e-05	0.12087512061917455	0.0002550092905827984	(-7.15122, -6.69709)	(-0.000546958, 0.000382709)
f9382b37fc2cfd3cf606824a235802de	-10.013912894999992	0.0005645020844705019	0.19308312783557482	0.000406569847868362	(-10.3714, -9.66387)	(-0.000205651, 0.00131259)
1664c7d0b9dec6e07df8542c0c4049c7	-8.629978604999987	0.00032279033859600013	0.1452241175769507	0.00030544949352282353	(-8.88918, -8.34808)	(-0.00022876, 0.000916748)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.430299790000002	-0.0002620492855131999	0.10588584682079047	0.0002218611629403936	(-6.62789, -6.22651)	(-0.000693199, 0.000137513)
f5706d9ec821f971e4c08ee992995b40	-7.9092705400000085	2.5086779537500086e-05	0.21285872807570824	0.00045750278682115677	(-8.31193, -7.5286)	(-0.000768797, 0.000949917)
138eb7703e1255cf29760a4440de2a47	-8.988310145000005	0.0008417982210499989	0.1911074047038183	0.0004028721607677871	(-9.3808, -8.65332)	(3.62643e-05, 0.00158925)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.672611484999999	0.0004307784735569997	0.3332888051356429	0.0007085067519831405	(-8.26706, -7.05272)	(-0.000895136, 0.00169166)
de61860db8d93da85692dffb5cf32ab9	-5.326409005	0.0005368086216160002	0.25806449765951905	0.0005398615144900032	(-5.84341, -4.88608)	(-0.000565733, 0.0014617)
5c02713fbed5c1964b4410d9f8166555	-6.16959894999999	0.00017461300152169995	0.10045908151977845	0.00020935607504994966	(-6.34335, -5.97724)	(-0.000214408, 0.000542234)
12bb0c9249480c4cec2cc9f692018806	-8.822944464999996	0.0009731713657750008	0.14052404259276696	0.0002984436635276343	(-9.08248, -8.5537)	(0.000394133, 0.00150709)
b10627ff6db16c65eed2f21380dd700f	-7.1367204149999965	0.0021865733501000026	0.33076495449257876	0.0007025912651188922	(-7.76931, -6.52893)	(0.000850959, 0.00352003)
3f5f0d10bd5495e2c89d229c508dcdec	-7.247553110000018	0.0004419439123095494	0.21347473202753495	0.0004507302019832124	(-7.69633, -6.90332)	(-0.000362937, 0.00133252)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.7664187249999985	0.00042956899610000035	0.07146708381083121	0.00014939676154519002	(-6.89296, -6.64048)	(0.000168182, 0.000702666)
828c563319c7cee475b9b8ab6a0a048b	-7.9068152750000005	0.0010535578424999996	0.10993284033092378	0.00023709052249929697	(-8.10138, -7.68519)	(0.000622509, 0.00154048)
6a129e8ae637c96e7bb56223913911f7	-6.271725735000013	0.0005940750269804998	0.1519425665176147	0.00032374633396358213	(-6.57564, -5.9993)	(-2.9142e-05, 0.00118201)
1527fd8b14037f53b8edb26b111e1f72	-5.847761275000008	8.682669370935499e-05	0.10786434163626261	0.0002306523404637062	(-6.06397, -5.65185)	(-0.000373482, 0.000496001)
b3d06445a910a9a444919e41f5da39c3	-9.47198999	-0.0011513158210900013	0.19449576461712445	0.00041805755121258946	(-9.84387, -9.14567)	(-0.00190184, -0.000364791)
992072d045462445dc239b35300af2cc	-3.928630144999999	0.0002669325476725	0.28197224547218996	0.0005893881838058014	(-4.47637, -3.44689)	(-0.000754562, 0.0014459)
2403a466dd6d1e4f551d80394c2aa994	-7.598849059999999	0.001372818962315	0.36131037560678547	0.0007751353925917618	(-8.30328, -6.93035)	(-0.000179118, 0.00275579)
