	Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi	lower	upper	credible	Taxon
0	e82ab12c51a893c6d7938a16632199a8	-6.499449019999994	-0.0117443862099999	0.2803369339609741	0.0027694366896552	(-6.96629, -5.95853)	(-0.0170521, -0.00681776)	0.0053077137900001	0.0049266262099999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
1	686d42b9552375c3b61301ae5605e3a2	-5.491185434999996	-0.01136080565	0.2525022733460252	0.0024404648294291	(-6.00178, -5.03577)	(-0.0158437, -0.0065217)	0.004482894349999999	0.00483910565	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
2	b10627ff6db16c65eed2f21380dd700f	-5.135372500000008	-0.011253176865	0.244902857975055	0.0023488953079929	(-5.57038, -4.62857)	(-0.0155186, -0.00659462)	0.004265423135	0.004658556865000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
3	f10155af1849a17996f302d71b32398c	-7.213783124999995	-0.0110900868649999	0.2289515028836552	0.0022573642698679	(-7.6243, -6.7814)	(-0.0153698, -0.00703233)	0.004279713135000099	0.004057756864999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
4	30c16856bd5bae4cd2f1182341b30ffc	-8.120314249999987	-0.0107373864799999	0.2157603018639842	0.0021262516379199	(-8.51393, -7.68956)	(-0.0148049, -0.00677921)	0.004067513520000099	0.003958176479999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
5	79d5bee84cddbb27acb4dd7df378c789	-6.431431499999999	-0.0097708958849999	0.1912317906548227	0.0018623583991741	(-6.77543, -6.08079)	(-0.0136415, -0.00666115)	0.003870604115000101	0.0031097458849998994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
6	1986030e3c5cd5df6d869054bc96e536	-6.978539085000002	-0.0091791891	0.152397160638946	0.0014785513348436	(-7.26013, -6.67682)	(-0.012001, -0.00643203)	0.002821810899999999	0.0027471591000000004	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
7	29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.05519465999999	-0.008585954135	0.2196329053272402	0.0021554382420182	(-8.44289, -7.62282)	(-0.0125492, -0.00453915)	0.003963245864999999	0.004046804135000001	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
8	e91f1c5b67ffecb5ca3ca3b393a50f00	-3.865827264999994	-0.0084898847549999	0.1756043731521792	0.0016704374297675	(-4.18264, -3.54198)	(-0.0118084, -0.00546653)	0.0033185152450000994	0.003023354754999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
9	6c83fec6e8d03fad51eabc871853c991	-7.661364470000002	-0.0082847574099999	0.1898449596639823	0.001754458472084	(-8.00519, -7.27746)	(-0.0115274, -0.00497136)	0.0032426425900000996	0.0033133974099999004	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
