Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.877705690000002	-0.0007722185065035002	0.2528317619539206	0.0024440772189564357	(-5.32562, -4.4171)	(-0.00525079, 0.0036614)
a6099802840e60febef8e896967b7747	-6.8739792600000005	-0.0006314725634149999	0.07911119832901278	0.0007538139603170301	(-7.0281, -6.73062)	(-0.00207157, 0.000781379)
904ad13c7b8512200836d5cd9fb09e1b	-9.01005396	0.0008349982523350003	0.20462069317573517	0.0019304464466423366	(-9.39462, -8.63986)	(-0.00250623, 0.00460086)
1aab913302590e21a7be28b1494a3320	-9.134020379999988	0.00023443317323999983	0.12960940270889137	0.0012079301663861113	(-9.36973, -8.89695)	(-0.00187829, 0.00258063)
e644522cf6d7222c9da7f9ecf614cd89	-8.57514423999999	-0.0019248735383250023	0.2015397111944008	0.0019246835277842273	(-8.96002, -8.18974)	(-0.00524915, 0.00193374)
bad4f7c5ada34a1f813946abcfe5c556	-4.435189769999997	-0.0027829626145000077	0.07926493837219008	0.0007540592127519982	(-4.59382, -4.29658)	(-0.00415796, -0.00137745)
399bcf0feb12a20ca0731d8d65268dae	-6.2980011	0.00010664384125649997	0.16556376444104562	0.0016298894172899992	(-6.59565, -5.98418)	(-0.00301574, 0.00301851)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.270721595	0.0009912367437989976	0.16741138616326542	0.0016363921965750555	(-7.57799, -6.96056)	(-0.00198932, 0.00386935)
c942f59feffce9c3ab527135de234101	-5.512184185000003	0.002912648644999998	0.11906533928535114	0.001131305175789887	(-5.74447, -5.29511)	(0.000895312, 0.00517121)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.058350719999986	-0.008477775618500006	0.21427185877823895	0.0020686550932135232	(-8.44938, -7.64117)	(-0.0124109, -0.0047539)
7b2ff5940de11da4dc3bb208805dff11	-8.607338379999995	0.002169459558135005	0.11081309213209246	0.0010393884968255516	(-8.81812, -8.40895)	(0.000123065, 0.00392012)
6c7fa77831ae630967a6fbfc8ee47901	-3.578293729999996	0.001241484331895	0.06145787785538236	0.0005898766825630665	(-3.69463, -3.465)	(0.000123999, 0.00233153)
6c83fec6e8d03fad51eabc871853c991	-7.669647885000008	-0.008012275194999995	0.1791920662615306	0.0017314015212589364	(-8.00899, -7.36379)	(-0.0114375, -0.00502217)
23597fea41001255f06321d42aefd3bd	-8.435270605000005	0.0003478847773900005	0.13911686175796215	0.001300218738840214	(-8.7022, -8.18554)	(-0.00207808, 0.0027298)
ee02d6d3506da57909d5e603709a295f	-6.65881604	-0.0011468793054499988	0.09383026559814484	0.000893952507010748	(-6.8332, -6.48817)	(-0.00278997, 0.000626385)
e6a34eb113dba66df0b8bbec907a8f5d	-5.480689699999995	-0.00024123253400475008	0.10688625389548462	0.0010203448921749865	(-5.66832, -5.26044)	(-0.00214769, 0.00174105)
6c4de756c45fa6e7e5adfe196f9f0039	-5.054786525	-0.00420921756805	0.25292519689658105	0.002374156565828935	(-5.52308, -4.59349)	(-0.00859983, -0.000159171)
60c57911662a9159dfdd0fc05d975a55	-4.278808514999993	0.00015519312879000007	0.09043003867269311	0.0008610520673341175	(-4.43659, -4.1039)	(-0.00140396, 0.00181587)
1986030e3c5cd5df6d869054bc96e536	-6.982616624999997	-0.009134486949999986	0.15336974229703634	0.001473958798780446	(-7.25672, -6.69202)	(-0.0117294, -0.00624337)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.069130045000001	-0.0016543044642055027	0.1203870385973837	0.001139457314137177	(-5.30364, -4.8567)	(-0.00366521, 0.000512517)
059c8f8bb468064b134ea6d3661761ea	-4.722551779999995	-0.0019470995483000023	0.11722055678007852	0.0011124042439141823	(-4.94144, -4.50771)	(-0.0041003, 4.15873e-05)
8a9f7499cdb85b8efa497bb56256cb43	-6.212764554999995	-0.0021563394294999995	0.07456076696428206	0.0006943557978543735	(-6.35393, -6.07136)	(-0.00357898, -0.000971865)
8dccd839cf4868a3343e411c063932a6	-9.126007910000004	-0.0003871471256989997	0.17719629338175186	0.0016707126219025366	(-9.44557, -8.7759)	(-0.00341176, 0.00283737)
f402919ff0fe53fec5b6ef190f9e42b7	-6.954031409999997	-3.211576523499998e-05	0.0886808068502532	0.0008280440914893218	(-7.12054, -6.78639)	(-0.00147447, 0.0015791)
f9382b37fc2cfd3cf606824a235802de	-9.367908180000008	-0.004280140218949999	0.17232807498805164	0.0017436666826590036	(-9.71066, -9.05521)	(-0.00770081, -0.0011613)
1664c7d0b9dec6e07df8542c0c4049c7	-8.420140529999992	-0.0006627051459205003	0.13023913886585367	0.0012704290330346132	(-8.68029, -8.17727)	(-0.00325647, 0.00154516)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.547384604999999	7.522078857914998e-05	0.09107573188530514	0.000858550014724153	(-6.69502, -6.36504)	(-0.00157127, 0.00167014)
f5706d9ec821f971e4c08ee992995b40	-8.222973440000006	0.0032457881304250044	0.19718085088686094	0.001903893689309496	(-8.59311, -7.86137)	(-0.000365864, 0.00672039)
138eb7703e1255cf29760a4440de2a47	-8.201755260000015	-0.004439589229000004	0.15525613032029487	0.0014897265056311578	(-8.47028, -7.90293)	(-0.00719177, -0.00162401)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.698155269999993	0.0021695058541850013	0.26225550572719547	0.002457561054074473	(-8.19105, -7.20248)	(-0.00220019, 0.00699391)
de61860db8d93da85692dffb5cf32ab9	-4.773674559999995	-0.003403894765728996	0.2325046247774578	0.0022279434255476575	(-5.16475, -4.3099)	(-0.00741488, 0.000794799)
5c02713fbed5c1964b4410d9f8166555	-6.132707369999997	0.0004342955381388007	0.09515857865154931	0.0009079342077705	(-6.29794, -5.94812)	(-0.00125801, 0.00207866)
12bb0c9249480c4cec2cc9f692018806	-7.970960744999993	-0.004530854737000004	0.11636106759305273	0.0011269211006552547	(-8.18611, -7.7698)	(-0.00653669, -0.00241954)
b10627ff6db16c65eed2f21380dd700f	-5.179714299999998	-0.010906904199999982	0.23607273543827553	0.0023042804219473505	(-5.63053, -4.76109)	(-0.0150402, -0.00654411)
3f5f0d10bd5495e2c89d229c508dcdec	-7.036530799999994	-0.00013383594400999993	0.1854217994771922	0.0017727866520304586	(-7.36022, -6.68227)	(-0.00386902, 0.00292253)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.486652264999999	-0.0009419350125835003	0.05968798136241311	0.0005668747596669633	(-6.60308, -6.37878)	(-0.0020044, 0.000133008)
828c563319c7cee475b9b8ab6a0a048b	-7.150090194999997	-0.0029977707560700038	0.09980567603955193	0.0009445205955113843	(-7.33359, -6.97164)	(-0.00479625, -0.00131777)
6a129e8ae637c96e7bb56223913911f7	-5.680722330000003	-0.003472587903999997	0.13076988981516757	0.0012594352297835964	(-5.91872, -5.43834)	(-0.00577119, -0.00111361)
