Feature	Intercept_mean	zinc_eaten_mean	Intercept_std	zinc_eaten_std	Intercept_hdi	zinc_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.959999390000001	0.3168806776850003	0.11152843999324981	4.933450494693441	(-5.15893, -4.74665)	(-8.98873, 9.46002)
a6099802840e60febef8e896967b7747	-6.931043859999995	-0.5603706846049991	0.05042241168766527	4.738505988769092	(-7.02445, -6.8398)	(-8.86615, 8.6499)
904ad13c7b8512200836d5cd9fb09e1b	-8.94118501000001	0.89447602005	0.09411186759543078	4.9088959914685155	(-9.10967, -8.76324)	(-8.33089, 10.1549)
1aab913302590e21a7be28b1494a3320	-9.130376129999997	2.6389188714700063	0.06413186147402171	4.898037316595688	(-9.24581, -9.00479)	(-7.07424, 11.7218)
e644522cf6d7222c9da7f9ecf614cd89	-8.75721325	-0.20945261897899997	0.09111899949921244	5.1149678969070775	(-8.93456, -8.59865)	(-9.74974, 9.67215)
bad4f7c5ada34a1f813946abcfe5c556	-4.707522604999999	1.6066603798699988	0.05305712853956553	5.013514427187792	(-4.80332, -4.60418)	(-8.40465, 10.3876)
399bcf0feb12a20ca0731d8d65268dae	-6.282068474999994	-1.4343168931850006	0.0777344024626443	5.0007225488671905	(-6.43312, -6.14559)	(-10.7747, 7.37223)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.173060684999995	0.03822754215999987	0.07944839837014187	4.888157191220584	(-7.31623, -7.02336)	(-8.32241, 9.81815)
c942f59feffce9c3ab527135de234101	-5.247157740000004	2.5186218379970002	0.05928629409983732	4.5922098962732845	(-5.34877, -5.12785)	(-5.78606, 11.058)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.774982465000011	-2.6867213556250005	0.10671414199239844	4.89843141956581	(-8.98737, -8.59123)	(-12.4312, 6.0169)
7b2ff5940de11da4dc3bb208805dff11	-8.394614155	0.04393220749000002	0.06134777216807448	4.883291294886879	(-8.52079, -8.2905)	(-8.75397, 9.5995)
6c7fa77831ae630967a6fbfc8ee47901	-3.452002374999998	-0.6737841589150002	0.04364108739031802	4.482321873443021	(-3.53227, -3.36576)	(-9.16923, 8.0089)
6c83fec6e8d03fad51eabc871853c991	-8.365458005000004	-0.7190813956849995	0.09740324549043528	4.9742377546819	(-8.54207, -8.18281)	(-10.3972, 8.37456)
23597fea41001255f06321d42aefd3bd	-8.402001980000005	0.03822599236500014	0.06781336124156961	4.993124845256092	(-8.52414, -8.27292)	(-9.06163, 9.28657)
ee02d6d3506da57909d5e603709a295f	-6.778320565000002	1.6258820426850005	0.054090113990735614	4.620422594619099	(-6.87645, -6.67501)	(-7.43018, 9.91127)
e6a34eb113dba66df0b8bbec907a8f5d	-5.512537975	0.9606692936349995	0.05964987280078114	4.819774957074279	(-5.62184, -5.39969)	(-7.47118, 10.5567)
6c4de756c45fa6e7e5adfe196f9f0039	-5.446521520000007	0.4486210556049995	0.11204034835089373	4.937709476061569	(-5.65497, -5.24319)	(-9.41035, 9.18014)
60c57911662a9159dfdd0fc05d975a55	-4.284697960000002	2.7865428765299995	0.052442348720651386	4.698520871322812	(-4.38681, -4.19047)	(-6.14203, 11.2235)
1986030e3c5cd5df6d869054bc96e536	-7.763398685	-1.0325644183040006	0.0802854678209001	4.9285394843121315	(-7.90669, -7.61576)	(-9.65928, 8.33993)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.228820120000001	0.5729422532550007	0.06502078840790537	4.766929631733892	(-5.35209, -5.11338)	(-7.62919, 9.77274)
059c8f8bb468064b134ea6d3661761ea	-4.9151663749999965	1.0586066093250002	0.06600012718100913	4.908186464606968	(-5.04191, -4.79606)	(-8.514, 9.94446)
8a9f7499cdb85b8efa497bb56256cb43	-6.403070850000012	-1.2091797569265037	0.05001746227146575	4.644397297333864	(-6.49655, -6.30686)	(-10.0388, 7.46514)
8dccd839cf4868a3343e411c063932a6	-9.18928322500001	2.8277641543250036	0.08433515081891638	4.864024273889435	(-9.34927, -9.0311)	(-6.01947, 12.2513)
f402919ff0fe53fec5b6ef190f9e42b7	-6.946326065	-1.4049752486599987	0.0560664574158718	4.854674740350846	(-7.04436, -6.83627)	(-10.7109, 7.62909)
f9382b37fc2cfd3cf606824a235802de	-9.771750604999992	0.965378115685	0.07767436347910403	4.909911925208122	(-9.90399, -9.60785)	(-8.89215, 9.45225)
1664c7d0b9dec6e07df8542c0c4049c7	-8.499895225000001	2.0040193215300026	0.06536577561728585	4.8659213431011565	(-8.62033, -8.37648)	(-6.87961, 11.0955)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.549512405000001	0.8964847325250008	0.05781603116148649	4.969229823251787	(-6.65576, -6.43915)	(-8.50952, 10.0299)
f5706d9ec821f971e4c08ee992995b40	-7.903069155000016	-0.4448319261899999	0.08748798048038349	4.847151647227112	(-8.05452, -7.72818)	(-8.8568, 8.79612)
138eb7703e1255cf29760a4440de2a47	-8.629991849999996	2.612927382019003	0.0781707129517027	5.023129889857915	(-8.77547, -8.48765)	(-6.66686, 12.4661)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.496294054999993	0.7848471163549984	0.12254383636400072	4.7692620159218055	(-7.7202, -7.25394)	(-8.28547, 9.32583)
de61860db8d93da85692dffb5cf32ab9	-5.085637630000007	-0.6817089165685003	0.103036812460805	4.98187897264865	(-5.26436, -4.88156)	(-9.98315, 8.43426)
5c02713fbed5c1964b4410d9f8166555	-6.103116665000011	1.324254250470003	0.054393354669736764	4.883531575611655	(-6.21362, -6.00934)	(-8.00296, 9.87818)
12bb0c9249480c4cec2cc9f692018806	-8.36150481499999	-2.8997950420000027	0.062176614568226304	4.94161119389107	(-8.46506, -8.23737)	(-12.211, 5.65657)
b10627ff6db16c65eed2f21380dd700f	-6.127430230000006	0.5579118349919997	0.11444354881008843	4.967842949274198	(-6.34276, -5.91996)	(-8.59012, 10.002)
3f5f0d10bd5495e2c89d229c508dcdec	-7.0468295199999975	-0.3541741712050002	0.09058619904858357	5.031465346920733	(-7.20721, -6.86486)	(-9.64881, 8.81352)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.603439750000003	3.5450795661949996	0.0438850069948439	4.3265810824656645	(-6.68292, -6.52101)	(-4.57556, 11.0375)
828c563319c7cee475b9b8ab6a0a048b	-7.451389475000001	2.6336868063435066	0.0559647785064354	4.659770928946745	(-7.56313, -7.35351)	(-6.14743, 11.4273)
6a129e8ae637c96e7bb56223913911f7	-5.980904389999986	-2.7624113553530023	0.065002670863803	4.668394468563219	(-6.10475, -5.85944)	(-11.6938, 5.79302)
1527fd8b14037f53b8edb26b111e1f72	-5.799424434999991	-1.539493484004999	0.05834567869414814	5.016872845884074	(-5.90196, -5.68506)	(-10.7585, 7.65374)
b3d06445a910a9a444919e41f5da39c3	-9.964129045000018	0.5442688149500003	0.07859364816407227	4.950713680584857	(-10.1064, -9.81745)	(-9.04293, 9.09982)
992072d045462445dc239b35300af2cc	-3.8213715099999956	0.08275585308500007	0.12223279332822237	4.945281919991411	(-4.05307, -3.59415)	(-8.969, 9.77599)
2403a466dd6d1e4f551d80394c2aa994	-6.982091070000007	0.4348564909550009	0.13688116673690026	4.893787841002343	(-7.23949, -6.73724)	(-8.59797, 9.28136)
cae14798faeabb8e1b8840e712839921	-7.199005300000005	-1.0102691196399998	0.08329925603095148	4.767165467421729	(-7.34542, -7.03552)	(-10.0226, 8.19938)
4311a44a7d56ce4086afad3e75bedd6e	-8.177457489999997	4.418441407479999	0.06941953839950174	4.658158153010465	(-8.30708, -8.04645)	(-4.32944, 12.7844)
ab153c3e19553cead3d76fb9e00684c2	-6.9002050999999875	-1.2130476705499982	0.0959020284414778	4.887906962922146	(-7.069, -6.71215)	(-10.2825, 7.83574)
fc1856f132cd513b1251fa39ad4ccd01	-8.096485159999979	2.2431875837649957	0.05239085335031682	4.678077600019326	(-8.19592, -7.99944)	(-6.17734, 11.2644)
8ef31508d9a2fc6f83935de5607a686c	-7.320769369999985	1.1048372430850004	0.1200011632981243	5.174734598995692	(-7.54473, -7.08871)	(-8.4605, 10.8552)
21ce8465657612a85e2f89e74d285ce1	-10.138399510000005	-1.4465678610850004	0.08222952309456685	4.966651191185574	(-10.2946, -9.98964)	(-10.8474, 8.03694)
69d052e452e79d571cba042af265d50c	-5.113192665000007	0.47546022801999993	0.10939726998260876	4.975584901035871	(-5.31659, -4.90493)	(-9.11273, 9.57362)
79d5bee84cddbb27acb4dd7df378c789	-7.299321274999992	0.6203972498619993	0.087426282321876	4.980172392261037	(-7.4636, -7.1404)	(-8.89557, 9.71397)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.221199185000006	2.5215383288149935	0.07993673561189374	4.869626039542775	(-5.35552, -5.06164)	(-6.47473, 11.5181)
64d05989cb6f8053633b2127793200b3	-7.502422634999992	7.645994029700003	0.06434209438312356	4.641131731186391	(-7.62544, -7.38732)	(-0.852701, 16.3435)
bac3d8ea4685e825ef8d12b2a6979577	-7.455873824999998	-0.8611615923999999	0.12282079637064477	4.989797789664026	(-7.68153, -7.22548)	(-10.0768, 8.36759)
a8d23fd98a311df2db65e5842634aba3	-7.270192019999994	2.9586619938880054	0.053772976527430585	4.599349713020235	(-7.37366, -7.17036)	(-6.13057, 10.7743)
41239266f2952a56a313fc4798f28a1c	-6.83281509500001	0.20607344878999995	0.0667062340931563	4.819621874307131	(-6.96127, -6.71594)	(-8.13531, 9.3438)
2b982979f2401a8bc447d7141879e9b2	-3.886857544999994	1.8375352011200017	0.0424422355740479	4.313701091212305	(-3.97048, -3.80914)	(-6.27868, 10.0654)
251429848560a80abcb96640ceb102db	-5.379447109999994	0.7425553013099999	0.06305670095832716	4.805038993759713	(-5.50139, -5.26853)	(-7.67976, 10.2676)
7b34b797cadb639f63827c6d332dd4e9	-8.213898750000004	2.2954978531949997	0.06053524735505332	4.7603810434275635	(-8.32634, -8.09795)	(-6.56601, 11.1361)
2a99ec1157a90661db7ff643b82f1914	-6.401733595000006	0.34010872115499946	0.1352879797810061	4.926049994076999	(-6.63863, -6.12731)	(-8.85866, 9.84863)
2a7f11895ae7fe9fdffa52016207c561	-5.993098709999999	-0.3881581970704989	0.0696048184038713	4.963424401873854	(-6.12522, -5.85709)	(-9.21782, 9.53447)
0cfd41d10227f0de9092d5cda028c12d	-8.599740445000004	0.09322842793000004	0.07251047698748077	5.035809974738976	(-8.73195, -8.45659)	(-8.82408, 9.41853)
a9387e76477da8688775569cf540191b	-6.075218394999995	1.4168654978099988	0.08944171711385003	5.088419022901005	(-6.25196, -5.91798)	(-7.88829, 11.2153)
bb769f42c78f86faa2801cb2c2abb8dc	-8.627248460000002	0.9562217229035006	0.08906317165432866	4.836710527344138	(-8.79307, -8.46051)	(-7.9749, 9.94891)
68ee181a51a55ca3814763c9214cfd8a	-8.676349934999985	0.9450558845884999	0.07487700070412658	4.997123418916183	(-8.81569, -8.54066)	(-8.19034, 10.4785)
88956ab21ebb7e44b2dd317dd412818a	-8.492314139999996	0.6100152208649999	0.08220070049677432	4.800268767763738	(-8.64255, -8.34203)	(-8.26078, 9.42107)
ca9dec36ad0aa5a1473144ddcb74951d	-5.183219579999992	1.9755512421944978	0.05600512224898355	4.7227566103011345	(-5.28254, -5.07101)	(-7.26277, 10.6661)
ae171d16e3cb68ad19636a58839a1ef1	-8.966043319999994	1.2651814084500015	0.09606044105862513	4.777059601054441	(-9.13094, -8.77029)	(-8.0137, 9.76573)
