Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.800282340000004	-0.0015841736320999992	0.2171775511907812	0.0018431254192456288	(-5.20424, -4.39039)	(-0.00493113, 0.00192338)
a6099802840e60febef8e896967b7747	-6.925143904999992	-8.551541187350015e-05	0.0722400214458784	0.000611227250603818	(-7.06515, -6.79988)	(-0.00124836, 0.00103978)
904ad13c7b8512200836d5cd9fb09e1b	-8.808997769999996	-0.0011760595373530006	0.16851186231546766	0.0014009980290800696	(-9.09996, -8.48131)	(-0.00384613, 0.00131519)
1aab913302590e21a7be28b1494a3320	-8.921687094999992	-0.0018428478322500032	0.10405099387421046	0.0008659971524240177	(-9.11865, -8.72213)	(-0.00345599, -0.000227093)
e644522cf6d7222c9da7f9ecf614cd89	-8.392365965000002	-0.0037807987097249933	0.15641557974884984	0.0013299061430432047	(-8.70146, -8.10637)	(-0.00616135, -0.00125863)
bad4f7c5ada34a1f813946abcfe5c556	-4.740495485000006	0.00047608727614650045	0.06614312179784665	0.0005366748173105707	(-4.87183, -4.62277)	(-0.000572449, 0.00146331)
399bcf0feb12a20ca0731d8d65268dae	-6.180293404999998	-0.0010942376989	0.13063937607649517	0.0010913155285394581	(-6.4025, -5.91379)	(-0.00315396, 0.000946913)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.201974275000004	0.00022280610618449979	0.1335350973713441	0.001104966041595002	(-7.45091, -6.9457)	(-0.00184251, 0.00232196)
c942f59feffce9c3ab527135de234101	-5.2292513849999995	3.450722924799996e-05	0.09188796433119939	0.0007485376599968022	(-5.39465, -5.05033)	(-0.00133215, 0.00152989)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-9.072739100000001	0.002607816704359998	0.27181007217023784	0.0024228488951636485	(-9.5594, -8.57073)	(-0.00154586, 0.0073863)
