Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.80222349499999	-0.0015333164066099973	0.22136059634798355	0.0019180456686664342	(-5.23448, -4.41194)	(-0.00525716, 0.00195675)
a6099802840e60febef8e896967b7747	-6.927621925	-8.060864758905482e-05	0.07009825820192944	0.0005975866772929558	(-7.05604, -6.79597)	(-0.00107552, 0.00117418)
904ad13c7b8512200836d5cd9fb09e1b	-8.819146375000011	-0.0011256666610880016	0.1734198787483989	0.0014269881616740506	(-9.14679, -8.48657)	(-0.00403232, 0.00147585)
1aab913302590e21a7be28b1494a3320	-8.928089819999988	-0.0018097346940550004	0.09880474587623612	0.0008427139061494166	(-9.11084, -8.73583)	(-0.00353983, -0.000370006)
e644522cf6d7222c9da7f9ecf614cd89	-8.39010117999998	-0.003783103470999998	0.1501991367834968	0.0012660418635972459	(-8.68363, -8.11993)	(-0.00613377, -0.00137935)
bad4f7c5ada34a1f813946abcfe5c556	-4.748536734999999	0.0005123769119785001	0.0649264652741066	0.0005381781053089317	(-4.85969, -4.62161)	(-0.000488554, 0.00147057)
399bcf0feb12a20ca0731d8d65268dae	-6.178161805000001	-0.0011334171640799999	0.13242305151291434	0.0011121438648707205	(-6.43119, -5.935)	(-0.00327822, 0.000892458)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.188925364999997	0.0001520857177749999	0.13028999253306756	0.0011166064606168483	(-7.43121, -6.95048)	(-0.00176808, 0.00238263)
c942f59feffce9c3ab527135de234101	-5.23035674	3.152080650499993e-05	0.09372747212835947	0.0007676330375748707	(-5.40694, -5.05881)	(-0.00127373, 0.00156247)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-9.109912909999995	0.003005416385074997	0.26818674291290373	0.002339193032181828	(-9.62119, -8.61319)	(-0.00111114, 0.00748566)
7b2ff5940de11da4dc3bb208805dff11	-7.940834504999988	-0.004737906080000006	0.09182479581874914	0.0007884581751270846	(-8.11472, -7.76877)	(-0.00617578, -0.00321898)
6c7fa77831ae630967a6fbfc8ee47901	-3.4590601800000025	1.9167256170000016e-05	0.05158061556503183	0.000441430139374653	(-3.55431, -3.36419)	(-0.000827588, 0.00081692)
6c83fec6e8d03fad51eabc871853c991	-8.507415530000006	0.0013476036876299987	0.1763905165702486	0.0015426325480111087	(-8.80938, -8.13246)	(-0.00152097, 0.00436756)
23597fea41001255f06321d42aefd3bd	-8.653217925000002	0.0023538276049000022	0.11759128576023141	0.0009883188262881826	(-8.86686, -8.43048)	(0.000400853, 0.00408896)
ee02d6d3506da57909d5e603709a295f	-6.811260415000002	0.0004488897910405	0.0710896125666596	0.0005987049104966849	(-6.94142, -6.67302)	(-0.000748727, 0.00150127)
