	Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi	lower	upper	credible	Taxon
0	949af2c28ba6c0345ae58b9aed00a2c0	-6.701047404999991	-0.00895766839	0.2100192560274318	0.0017398196818293	(-7.09048, -6.29834)	(-0.0122381, -0.00572516)	0.0032804316100000005	0.0032325083899999996	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
1	7efeb75fc542932a033b37b887994dc8	-7.522086869999993	-0.0087356715449999	0.1723177169344553	0.0013858624317496	(-7.85276, -7.21307)	(-0.0111537, -0.00599799)	0.002418028455000101	0.0027376815449999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
2	c5e3c5422835403541b0af331a2cc649	-7.907389664999994	-0.0067444183409999	0.202980684541751	0.0017220936777747	(-8.30681, -7.54352)	(-0.0102492, -0.00374572)	0.0035047816590001004	0.0029986983409998995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
3	ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.7331461400000014	-0.0057103835286999	0.2823786315307874	0.0024473362579813	(-6.22557, -5.18835)	(-0.0102481, -0.00121734)	0.0045377164713000994	0.0044930435286999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ruminococcus_B; s__Ruminococcus_B gnavus
4	2a99ec1157a90661db7ff643b82f1914	-5.888562585000015	-0.0054205409637632	0.2517605305266649	0.0020931856756793	(-6.33059, -5.38659)	(-0.0091249, -0.00139992)	0.0037043590362368	0.0040206209637632	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
5	1ef782a559e3e0a4ab42516e0a2c828f	-8.117051375000008	-0.0049413455204999	0.1687062289637206	0.0013910430760639	(-8.45109, -7.78315)	(-0.00743616, -0.00228786)	0.0024948144795001	0.0026534855204999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
6	9d4e16844252e2dfbaf80a4a6fc4d55d	-9.028024835000016	-0.00476843198215	0.1663766495977509	0.0014485616978851	(-9.35166, -8.73105)	(-0.00744704, -0.00194489)	0.00267860801785	0.0028235419821500004	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
7	7b2ff5940de11da4dc3bb208805dff11	-7.93525768500001	-0.004758581665	0.0968181168603831	0.0008337841132351	(-8.09313, -7.73356)	(-0.00620559, -0.00304192)	0.0014470083350000005	0.001716661665	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
8	f7ef98bb6d0061b9368a72b1ff40aad0	-8.447659365000005	-0.004356132139405	0.1898220426872147	0.001594509173491	(-8.79144, -8.09907)	(-0.00714054, -0.00119426)	0.002784407860595	0.003161872139405	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
9	99b02f389bd0b7abad0d4d8affb09e22	-9.333939045000005	-0.0043343322774999	0.1548102518835169	0.0013359859273151	(-9.61575, -9.05093)	(-0.00665341, -0.00169908)	0.0023190777225001	0.0026352522774999005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
