Feature	Intercept_mean	phosphorus_eaten_mean	Intercept_std	phosphorus_eaten_std	Intercept_hdi	phosphorus_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.461773209999991	0.5339633336800004	0.45160541403917576	0.468364077537358	(-6.21267, -4.5005)	(-0.350861, 1.39651)
a6099802840e60febef8e896967b7747	-6.80362160500001	-0.14071240849744984	0.14291123501626452	0.14867054920244543	(-7.06958, -6.54961)	(-0.404921, 0.133257)
904ad13c7b8512200836d5cd9fb09e1b	-8.77251688499999	-0.16464401436145018	0.32784420504752954	0.34018432513214164	(-9.43466, -8.20604)	(-0.806363, 0.466214)
1aab913302590e21a7be28b1494a3320	-9.380656904999999	0.29115896714089995	0.19285265914363492	0.19929646775759005	(-9.72226, -9.00461)	(-0.0966821, 0.658165)
e644522cf6d7222c9da7f9ecf614cd89	-8.201712645000004	-0.6091665566200002	0.3040845031956645	0.31314672635263047	(-8.80085, -7.62491)	(-1.20059, -0.00236034)
bad4f7c5ada34a1f813946abcfe5c556	-4.771135329999988	0.08346293984800018	0.12955331731141081	0.1342091048741804	(-5.01569, -4.53283)	(-0.171755, 0.329294)
399bcf0feb12a20ca0731d8d65268dae	-5.9393948999999955	-0.3804003312413002	0.2411094446492923	0.24695412343949222	(-6.38393, -5.48565)	(-0.83346, 0.0764381)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.272220504999998	0.09821263918886501	0.2684180655896601	0.279342521734579	(-7.73763, -6.74304)	(-0.437053, 0.598838)
c942f59feffce9c3ab527135de234101	-5.304573635000006	0.08404904459080008	0.18909453081021876	0.19389924308775475	(-5.71207, -4.99011)	(-0.268579, 0.474788)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.725556455000019	-1.203232563700003	0.3351417477794776	0.3477340173381867	(-8.3762, -7.11747)	(-1.85583, -0.571315)
7b2ff5940de11da4dc3bb208805dff11	-8.194633299999982	-0.21173607545850037	0.189364709485717	0.1954236229720619	(-8.57079, -7.86333)	(-0.581802, 0.144229)
6c7fa77831ae630967a6fbfc8ee47901	-3.495545054999999	0.036158236401749935	0.10685151982726765	0.11066866096531817	(-3.70783, -3.30244)	(-0.184464, 0.235174)
6c83fec6e8d03fad51eabc871853c991	-8.678292189999993	0.3175581444380001	0.3358783721469779	0.3500321033268922	(-9.23461, -7.97188)	(-0.332992, 0.992167)
23597fea41001255f06321d42aefd3bd	-8.723477865000014	0.3437803076005008	0.22006317856581945	0.2269808504496958	(-9.10096, -8.27131)	(-0.112873, 0.736763)
ee02d6d3506da57909d5e603709a295f	-6.817887805000005	0.060217732520000074	0.13740766912596977	0.1409176410650254	(-7.09528, -6.57687)	(-0.217446, 0.310257)
e6a34eb113dba66df0b8bbec907a8f5d	-5.378393710000002	-0.13059622931575002	0.18165000456079228	0.18694260942099383	(-5.72855, -5.0591)	(-0.484939, 0.195605)
