Feature	Intercept_mean	coffee_fg_eaten_mean	Intercept_std	coffee_fg_eaten_std	Intercept_hdi	coffee_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.0373605849999965	0.00046222420643000033	0.23843777036704525	0.0009289102397519957	(-5.40188, -4.70899)	(-0.000965147, 0.0022425)
a6099802840e60febef8e896967b7747	-6.906120510000004	-0.0001697751520005499	0.05501474022150698	0.00024968937324375913	(-7.0095, -6.80208)	(-0.000625444, 0.000307689)
904ad13c7b8512200836d5cd9fb09e1b	-8.796332105000022	-0.0007449880289839996	0.1398490050222704	0.0005986923771490771	(-9.05291, -8.53875)	(-0.00187906, 0.000364792)
1aab913302590e21a7be28b1494a3320	-9.20787227500001	0.00056148792511	0.08180791676772109	0.00036332259528862223	(-9.36763, -9.06099)	(-6.90636e-05, 0.00128725)
e644522cf6d7222c9da7f9ecf614cd89	-8.970307025000011	0.0011719106283100014	0.14521197334827235	0.0006505146703744489	(-9.2663, -8.71339)	(1.81016e-05, 0.00241019)
bad4f7c5ada34a1f813946abcfe5c556	-4.694305245000002	1.8381334039499995e-05	0.0568577992806614	0.00025312918341255386	(-4.8014, -4.58849)	(-0.000451617, 0.00049312)
399bcf0feb12a20ca0731d8d65268dae	-6.240083069999986	-0.00028222035419500033	0.11248111109993143	0.00048138394495655137	(-6.45463, -6.04415)	(-0.0011752, 0.000627902)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.186279844999999	4.859645026650004e-05	0.11460208529876749	0.0005078104417461817	(-7.39973, -6.96712)	(-0.00098436, 0.000971379)
c942f59feffce9c3ab527135de234101	-5.128219874999997	-0.0005760889457500003	0.07933147130511557	0.00036276781193448005	(-5.26689, -4.9747)	(-0.00122514, 0.000115333)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-9.344866109999993	0.002306983358500003	0.1399618688660162	0.00047037178889067644	(-9.60975, -9.07268)	(0.00142667, 0.00318464)
7b2ff5940de11da4dc3bb208805dff11	-8.77973161999998	0.0020293025559999993	0.08588035543112055	0.0003821722875748317	(-8.93915, -8.61249)	(0.00135099, 0.00277543)
6c7fa77831ae630967a6fbfc8ee47901	-3.5094498300000043	0.0002568764977770001	0.04237401638824318	0.0001909469466243792	(-3.58608, -3.43041)	(-8.89767e-05, 0.000624632)
6c83fec6e8d03fad51eabc871853c991	-8.382566270000009	1.7376310890499967e-05	0.14221268546928953	0.0005793179758667257	(-8.68197, -8.1346)	(-0.00106609, 0.0010744)
23597fea41001255f06321d42aefd3bd	-8.457590910000008	0.00033248380299499977	0.09838183392513022	0.00044097134180030607	(-8.65102, -8.28671)	(-0.000507865, 0.00112029)
ee02d6d3506da57909d5e603709a295f	-6.7090220050000005	-0.00030254953245449975	0.06561020511650584	0.00028501814600987607	(-6.83328, -6.5912)	(-0.000829146, 0.00024548)
e6a34eb113dba66df0b8bbec907a8f5d	-5.414379119999993	-0.0005064258774050005	0.07503387293899728	0.0003413610090013114	(-5.56231, -5.27721)	(-0.00116205, 0.000119839)
6c4de756c45fa6e7e5adfe196f9f0039	-5.485424950000001	0.00018009112116699986	0.15839149821028128	0.0006616104929422287	(-5.77563, -5.1876)	(-0.00101308, 0.00143105)
60c57911662a9159dfdd0fc05d975a55	-4.322453514999997	0.0003554124053025005	0.06384035309187111	0.0002947827533293785	(-4.43249, -4.18917)	(-0.000213871, 0.000894486)
1986030e3c5cd5df6d869054bc96e536	-7.456195430000008	-0.0019925248735000005	0.10412115557375987	0.0004779184291132246	(-7.65386, -7.25788)	(-0.00283376, -0.00107369)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.294997254999996	0.0004120048036810008	0.08095294711692079	0.00035848791839999093	(-5.43513, -5.12798)	(-0.000268045, 0.00109761)
059c8f8bb468064b134ea6d3661761ea	-4.893784194999992	-8.543972617400018e-05	0.08359939680016823	0.0003811115430452427	(-5.05373, -4.74287)	(-0.000829839, 0.000602651)
8a9f7499cdb85b8efa497bb56256cb43	-6.413865955000022	7.557610062699991e-06	0.05264520700774176	0.00023644950675295298	(-6.51666, -6.32246)	(-0.000462973, 0.000427909)
8dccd839cf4868a3343e411c063932a6	-9.232977194999982	0.0003858919275570002	0.1255704942933729	0.0005719390316559968	(-9.46825, -9.00153)	(-0.000667865, 0.00145629)
f402919ff0fe53fec5b6ef190f9e42b7	-6.843688939999988	-0.0006706135925104995	0.07309788830654698	0.00033082780428311456	(-6.97312, -6.6946)	(-0.00130667, -6.49767e-05)
f9382b37fc2cfd3cf606824a235802de	-9.806200265000019	0.0002384177286760003	0.11741981907701866	0.0005285774370215197	(-10.0123, -9.57611)	(-0.000685069, 0.00124382)
1664c7d0b9dec6e07df8542c0c4049c7	-8.356839060000013	-0.0007778880502849997	0.08763675890410604	0.0003976930885777502	(-8.51612, -8.19474)	(-0.00151928, 5.57563e-06)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.468792685000008	-0.00044013082221000104	0.06541610975394956	0.0003083474051375504	(-6.58321, -6.34809)	(-0.00100375, 0.000119526)
