Feature	Intercept_mean	fat_eaten_mean	Intercept_std	fat_eaten_std	Intercept_hdi	fat_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.369644829999993	0.004320044582674992	0.4288827055278294	0.004406568373724452	(-6.16019, -4.58168)	(-0.00313039, 0.0135049)
a6099802840e60febef8e896967b7747	-6.738573404999998	-0.002075956922919498	0.1606476371860351	0.0016719480597942719	(-7.01678, -6.4245)	(-0.00549632, 0.000717834)
904ad13c7b8512200836d5cd9fb09e1b	-8.969871309999993	0.0003860426576549995	0.39432847137847354	0.004028171352233338	(-9.71362, -8.24716)	(-0.00712885, 0.00803145)
1aab913302590e21a7be28b1494a3320	-9.276761034999996	0.001715247208794998	0.2240622481293507	0.0022963547426643914	(-9.68694, -8.88195)	(-0.00252158, 0.00581723)
e644522cf6d7222c9da7f9ecf614cd89	-8.315258335000008	-0.0046888388229	0.3355766898806854	0.0034828417836320533	(-8.89589, -7.66918)	(-0.0112081, 0.00170621)
bad4f7c5ada34a1f813946abcfe5c556	-4.88278841	0.0019724668977974965	0.1659166582108981	0.001697911745031101	(-5.19011, -4.57003)	(-0.00110741, 0.00530009)
399bcf0feb12a20ca0731d8d65268dae	-5.992048209999999	-0.003185208586089996	0.2916503420964834	0.002987884899921475	(-6.4938, -5.41961)	(-0.00888339, 0.00214942)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.625152575000012	0.004747849812760006	0.33671639518995705	0.0034764839120075	(-8.19832, -6.90564)	(-0.00215736, 0.0110983)
c942f59feffce9c3ab527135de234101	-5.413298205000001	0.0019543750846900037	0.21467646853958636	0.0022204193591095597	(-5.78085, -4.97798)	(-0.00241676, 0.005989)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.71577362499999	-0.011592098166800008	0.4910398818131879	0.005076271890342065	(-8.58569, -6.69757)	(-0.0214077, -0.00192488)
7b2ff5940de11da4dc3bb208805dff11	-7.955400135000002	-0.004692899670630014	0.23673034686227232	0.0024666949352040346	(-8.38643, -7.53465)	(-0.00913153, -6.95881e-05)
6c7fa77831ae630967a6fbfc8ee47901	-3.5724201649999956	0.0012035178605842992	0.11421105124383889	0.0011856111624895963	(-3.78524, -3.35784)	(-0.000801189, 0.00367194)
6c83fec6e8d03fad51eabc871853c991	-8.803354024999994	0.004534402348654988	0.42203702494384204	0.004358802040482707	(-9.6249, -8.05693)	(-0.0032046, 0.0130812)
23597fea41001255f06321d42aefd3bd	-8.89236408000001	0.00510792622795	0.2824149920934683	0.002905633482185853	(-9.44433, -8.3928)	(-9.61554e-05, 0.0106621)
ee02d6d3506da57909d5e603709a295f	-6.7977022699999825	0.00035537204514329943	0.17804565944680328	0.0018384623123722946	(-7.12294, -6.48106)	(-0.00273983, 0.00393193)
e6a34eb113dba66df0b8bbec907a8f5d	-5.192745244999998	-0.003296747978650002	0.1920440868859022	0.0019813789092965445	(-5.54389, -4.82863)	(-0.00712835, 0.000214193)
6c4de756c45fa6e7e5adfe196f9f0039	-5.501477430000001	0.0006173125125349989	0.4989267305408627	0.005129998806121113	(-6.38831, -4.52509)	(-0.00948505, 0.00968971)
60c57911662a9159dfdd0fc05d975a55	-4.387312209999998	0.0012952718235169998	0.16680957326189608	0.0017215209625038477	(-4.68662, -4.08143)	(-0.00158749, 0.00466224)
1986030e3c5cd5df6d869054bc96e536	-7.840253155000005	0.0007690652394975	0.35440919363046436	0.003652156966110089	(-8.52842, -7.21404)	(-0.00597559, 0.00751701)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.804955005000004	0.006070972510550003	0.24789727849050713	0.002558935133669213	(-6.25268, -5.32971)	(0.00160606, 0.0110493)
059c8f8bb468064b134ea6d3661761ea	-5.058367544999999	0.001622503195409998	0.24004171437715338	0.002466721676713523	(-5.48015, -4.60691)	(-0.00265025, 0.00633116)
8a9f7499cdb85b8efa497bb56256cb43	-6.438654990000004	0.00028056307288450014	0.1506712382437333	0.0015503377787422828	(-6.72653, -6.17091)	(-0.00278754, 0.00306158)
8dccd839cf4868a3343e411c063932a6	-9.331682945	0.0017622637622149995	0.341298917343107	0.003481942287837296	(-10.0046, -8.72636)	(-0.00534231, 0.00779052)
f402919ff0fe53fec5b6ef190f9e42b7	-6.551703904999995	-0.004310916684749988	0.18071223707098796	0.0018687657673309803	(-6.89342, -6.22073)	(-0.00781672, -0.000919641)
f9382b37fc2cfd3cf606824a235802de	-9.440063609999987	-0.0034352656878650022	0.3012262166423565	0.0031269915438931406	(-9.96546, -8.83167)	(-0.00903546, 0.00294105)
1664c7d0b9dec6e07df8542c0c4049c7	-8.49887981500001	0.00015306506964499997	0.24994357452816404	0.0025545982124405295	(-9.00698, -8.05831)	(-0.00448153, 0.00510341)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.381681494999992	-0.0017075844584899984	0.18628211177409124	0.0019157953559838716	(-6.70361, -6.01138)	(-0.00544942, 0.00169391)
f5706d9ec821f971e4c08ee992995b40	-7.562115574999996	-0.003647129012710002	0.3103798403523807	0.0031727832924329444	(-8.13618, -6.98591)	(-0.00943487, 0.00203651)
138eb7703e1255cf29760a4440de2a47	-8.72351929500001	0.001249425026285001	0.3024747353645472	0.0031349434933220332	(-9.25782, -8.131)	(-0.00544464, 0.00654358)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.153297559999988	0.006962987005950014	0.5719959350403169	0.005915567422925003	(-9.25005, -7.12104)	(-0.0036381, 0.0183324)
de61860db8d93da85692dffb5cf32ab9	-4.504078655000005	-0.006284005911034995	0.3980037929127574	0.004121051469255301	(-5.28588, -3.79494)	(-0.0134834, 0.00192076)
5c02713fbed5c1964b4410d9f8166555	-5.945179260000005	-0.001545345000339	0.18084057341053866	0.0018467912065419532	(-6.3049, -5.62637)	(-0.00505979, 0.00189301)
12bb0c9249480c4cec2cc9f692018806	-8.118262944999993	-0.0028104491153916043	0.22950592795541674	0.0023843023048337967	(-8.56431, -7.66663)	(-0.00766599, 0.00157305)
b10627ff6db16c65eed2f21380dd700f	-6.996374564999987	0.00910791930845	0.473856497797815	0.0048570095391149365	(-7.91934, -6.16844)	(0.000374697, 0.0184189)
3f5f0d10bd5495e2c89d229c508dcdec	-7.5493818300000095	0.005245936271609996	0.3681740715267048	0.0038163682629194107	(-8.2713, -6.90101)	(-0.00132218, 0.0127351)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.331060530000005	-0.002585730180429998	0.12747088958001	0.0013163337838976489	(-6.58277, -6.10781)	(-0.00493922, -7.61111e-05)
828c563319c7cee475b9b8ab6a0a048b	-7.606587969999996	0.0018799514465800014	0.19970699501789882	0.0020586858092910276	(-7.97776, -7.24084)	(-0.00187347, 0.00567712)
6a129e8ae637c96e7bb56223913911f7	-5.475123735000009	-0.005610613750950005	0.23689566399028883	0.0024603477068646917	(-5.93997, -5.06895)	(-0.00996503, -0.000933721)
1527fd8b14037f53b8edb26b111e1f72	-5.32035793500001	-0.005220887309659996	0.19226537854664794	0.001990891238875082	(-5.69269, -4.97851)	(-0.00911267, -0.00161866)
b3d06445a910a9a444919e41f5da39c3	-10.472169530000015	0.005303914477204999	0.3357279757215342	0.0033943430041502676	(-11.0626, -9.84235)	(-0.00110725, 0.0113969)
992072d045462445dc239b35300af2cc	-4.410110124999991	0.006191221764500003	0.5209895597637577	0.005402004869367466	(-5.40774, -3.47621)	(-0.00347058, 0.0167467)
2403a466dd6d1e4f551d80394c2aa994	-6.619225515000006	-0.0038290401396199976	0.581984810556886	0.0059757389985813135	(-7.60101, -5.52331)	(-0.0147869, 0.00694747)
cae14798faeabb8e1b8840e712839921	-6.417155665000008	-0.008500734230299992	0.3141210825271965	0.0032032312286406485	(-6.97335, -5.80226)	(-0.0148189, -0.00280191)
4311a44a7d56ce4086afad3e75bedd6e	-7.3127121900000045	-0.008884793397500007	0.24666713112128236	0.002559514364079912	(-7.74061, -6.853)	(-0.0134308, -0.00410758)
ab153c3e19553cead3d76fb9e00684c2	-7.307874615000009	0.004247202036749997	0.41975600514936257	0.0043043528836801456	(-8.16107, -6.53031)	(-0.00359339, 0.0128291)
fc1856f132cd513b1251fa39ad4ccd01	-8.1084363	0.0003314657630310006	0.16752855943184744	0.0017269352165557716	(-8.43245, -7.81432)	(-0.00281427, 0.00372842)
8ef31508d9a2fc6f83935de5607a686c	-7.37741367999999	0.0008183023585999994	0.5723983750097975	0.005909469287569448	(-8.40274, -6.31005)	(-0.0102075, 0.0114348)
21ce8465657612a85e2f89e74d285ce1	-9.228497244999994	-0.009929760741499996	0.33570347092465386	0.003556332763634724	(-9.81654, -8.582)	(-0.0163884, -0.00325964)
69d052e452e79d571cba042af265d50c	-5.587429520000007	0.005002656508299999	0.5100434315133074	0.0053019107841093035	(-6.55673, -4.68551)	(-0.00460177, 0.0149518)
79d5bee84cddbb27acb4dd7df378c789	-7.30114658500001	6.215760974649995e-05	0.36604023389579426	0.0037888230441682222	(-8.01015, -6.67294)	(-0.00672247, 0.0072263)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.6132364600000075	0.004319757483985	0.28223679341568575	0.002886019738696832	(-6.11809, -5.06643)	(-0.000812098, 0.00994302)
64d05989cb6f8053633b2127793200b3	-7.900929225	0.004852627149749996	0.23468703469972377	0.0024019821247398235	(-8.33238, -7.47312)	(0.000502755, 0.0094422)
bac3d8ea4685e825ef8d12b2a6979577	-7.026608809999986	-0.004676743886600005	0.45503599073873685	0.0046145339212724824	(-7.88529, -6.21109)	(-0.0124396, 0.00502438)
a8d23fd98a311df2db65e5842634aba3	-7.320092114999996	0.0007677892170255001	0.18685236444604267	0.0019205186937201154	(-7.65226, -6.95842)	(-0.00283027, 0.00420324)
41239266f2952a56a313fc4798f28a1c	-6.981840834999995	0.0015714021813816002	0.2430335092686866	0.0025103294565340826	(-7.44054, -6.52448)	(-0.00308604, 0.00621369)
2b982979f2401a8bc447d7141879e9b2	-3.9548915899999986	0.0008855056763640006	0.11937648284051545	0.0012294680100596953	(-4.17229, -3.72479)	(-0.00153689, 0.00310598)
251429848560a80abcb96640ceb102db	-5.647698319999998	0.002912533779034999	0.24674586401372084	0.0025309867681122594	(-6.11287, -5.20386)	(-0.00160965, 0.00768824)
7b34b797cadb639f63827c6d332dd4e9	-7.911754095000012	-0.003014490277828007	0.2210952387987607	0.002267723285634765	(-8.32361, -7.4913)	(-0.00749491, 0.00110418)
2a99ec1157a90661db7ff643b82f1914	-6.954268715000006	0.005729758582550003	0.4851704967452148	0.004949624145927781	(-7.96581, -6.09125)	(-0.00309471, 0.0159063)
2a7f11895ae7fe9fdffa52016207c561	-5.972409474999994	-0.0002139972670394501	0.2646231704153558	0.0027150496326785786	(-6.5023, -5.49159)	(-0.00578589, 0.00459776)
0cfd41d10227f0de9092d5cda028c12d	-8.200372484999994	-0.004213745955130007	0.2744976359775707	0.0028332803336156604	(-8.72639, -7.68776)	(-0.00923989, 0.00150039)
a9387e76477da8688775569cf540191b	-6.4068012649999915	0.003596821771314993	0.3244072636911045	0.0033371709288254805	(-7.02197, -5.80962)	(-0.00264894, 0.0099027)
bb769f42c78f86faa2801cb2c2abb8dc	-8.143079489999996	-0.005021414330360005	0.3789151744429618	0.0038848517684725793	(-8.92314, -7.48753)	(-0.0130735, 0.00144923)
68ee181a51a55ca3814763c9214cfd8a	-9.076521094999986	0.004259827090354994	0.26381352030184313	0.002686354384745537	(-9.58243, -8.60478)	(-0.000799446, 0.00926692)
88956ab21ebb7e44b2dd317dd412818a	-8.48164829000001	-4.701600210000012e-05	0.28487453459106504	0.0029317426763810182	(-9.01569, -7.93448)	(-0.0053464, 0.00573128)
ca9dec36ad0aa5a1473144ddcb74951d	-5.591366694999991	0.004412762718414999	0.199464192220877	0.002078970052506311	(-5.96456, -5.21037)	(0.00045237, 0.0081952)
ae171d16e3cb68ad19636a58839a1ef1	-9.334904625000007	0.004021251490979996	0.4040778088919996	0.004155913540491299	(-10.053, -8.56907)	(-0.00354517, 0.0117438)
77f4d90aa6eb8080927f59ee8bbac375	-9.331174670000001	0.0016787760554300018	0.20837037428960736	0.0021427234251580806	(-9.7303, -8.95583)	(-0.00216351, 0.00576173)
a7b427a226422d10e62536b8d41e02fe	-8.206358449999994	0.0006762157481450002	0.4797971751621693	0.004939567675336791	(-9.13269, -7.35274)	(-0.00771393, 0.0105052)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.454340535000003	-0.0050842492212999964	0.31612359931135103	0.0032361180672724186	(-8.06694, -6.84847)	(-0.0109225, 0.00144327)
9000b563231e32a7003bf2ef20bf9a60	-7.04623864500001	-0.004010037626544993	0.25313418110344965	0.0026101154733881764	(-7.54477, -6.59719)	(-0.00872867, 0.00104105)
a186bb74dfce512f83043f7b366c60c4	-5.667482065000006	-0.007242776392024994	0.622704815289384	0.006478566261809689	(-6.77398, -4.41354)	(-0.0191883, 0.00496694)
aad2c8fbb5e1201340fe4357731fc9ee	-8.126782774999988	0.0014021829386149987	0.4314413904034349	0.004488796007637744	(-8.87844, -7.24819)	(-0.00655419, 0.010138)
490d2aec117bd7289577684ba3cc1b64	-6.832946930000011	-9.943362465499998e-05	0.41645914206351015	0.0043025768612773374	(-7.63049, -6.08254)	(-0.00813322, 0.00791194)
457d3865cf0a4bc602a07d8d5324388f	-8.200507870000017	-0.004721833853779996	0.405314346055211	0.004206253745062634	(-8.90449, -7.41747)	(-0.0120318, 0.00352591)
552e00cb506f739acaf08aa5641f9d84	-6.814365169999991	0.0017571722538349964	0.29312813020754447	0.0030165109886301604	(-7.40081, -6.31748)	(-0.00401828, 0.0072519)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.524447665000006	0.003918593409455003	0.20669098969693311	0.002140020872569219	(-8.92575, -8.14079)	(5.01057e-05, 0.00811132)
a3607a88a8ed64e24a374847b23e404f	-5.763389965	-0.007343738717099996	0.2277984941601868	0.002332749272612975	(-6.20108, -5.35736)	(-0.0115423, -0.00300582)
5bb151262388870fd53a84ea6f1ffdf2	-8.942153229999969	-0.005085446122635009	0.40215480163497663	0.004155797112770368	(-9.69181, -8.18861)	(-0.0128102, 0.00289851)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.01163442	-0.0004449330332350005	0.31181877819250015	0.003179718014162534	(-9.57835, -8.39934)	(-0.00692772, 0.00508806)
77ad88eed91eef009bf64f101c96baa6	-5.003838754999997	-0.002088707231381497	0.4485140310471907	0.004605527350468145	(-5.86644, -4.2616)	(-0.0106396, 0.00576771)
08be83d0a527ddd1da0861135192e593	-8.519043905000018	5.048719011000011e-05	0.47706669318953815	0.004933793285337236	(-9.548, -7.69826)	(-0.0091813, 0.00925899)
b61862b15d33865612e76c1db7b995a1	-9.111097214999996	0.0013121825481700003	0.23980475883099933	0.002439145547159045	(-9.5301, -8.63258)	(-0.00297101, 0.0061544)
14f11556b1fc9132c5ab27b67a2479bf	-8.549040239999993	-0.006925116499850017	0.28885498367579243	0.0029589213721832254	(-9.09519, -8.0257)	(-0.0127764, -0.00180112)
514b34f09e4acd2397d38273c630d338	-5.907413194999988	-0.02898720715000001	0.5362963442717483	0.005587958606286724	(-6.95283, -4.93009)	(-0.0391554, -0.0184553)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.16346445	0.0037938226224949936	0.1944829404392518	0.0020190227641906423	(-8.53986, -7.79704)	(-2.35352e-06, 0.00752117)
1c94105978b1aa2095e3c0096774f240	-7.805898269999999	-0.004336983178659996	0.28015531471651084	0.002904401726852781	(-8.31323, -7.2828)	(-0.00969013, 0.00104738)
27b636c66fa117272ed27920bad78969	-8.563876184999984	0.0017776581015749979	0.3783465625054571	0.003976196995101127	(-9.24634, -7.8462)	(-0.00529986, 0.00948209)
7201d53bd647437ec3de879774eba498	-6.479328000000006	-0.0024755225175000064	0.5139097724693507	0.00532958145641817	(-7.39883, -5.48265)	(-0.0125931, 0.00710989)
f8529e2e737999b4a7d06420482d4af3	-8.480649155000014	1.556594950000012e-05	0.44082978918607124	0.004528474623809554	(-9.30361, -7.69555)	(-0.00768951, 0.00879125)
959d48a11e3b26c9268f0bd1dae6ec40	-4.164017884999995	-0.0005832105683750008	0.1515085526538906	0.0015505727787321305	(-4.46233, -3.88571)	(-0.00352297, 0.00232315)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.665282614999999	-0.0023585408836899998	0.18222420207511364	0.0018696505861911146	(-9.01152, -8.34824)	(-0.00566765, 0.00114603)
66047b69a772cae3e37186eb74254da7	-9.316036250000002	0.004919299640900001	0.3997561227411499	0.004158745466062518	(-10.0851, -8.58425)	(-0.00267415, 0.012777)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.216739000000001	-0.0018482442952300023	0.19617645940836012	0.0020290399272674927	(-7.58393, -6.86528)	(-0.00555968, 0.00185883)
30207d209491dfb7de83344e77fd6fbd	-6.223609824999999	-0.0009139155306249984	0.19929829927678586	0.002032081618863814	(-6.62138, -5.87774)	(-0.00478813, 0.00276444)
3e93fd55a231bb99b67a666bad8446a8	-8.12611796499999	-0.0014058831789650012	0.22138138744711297	0.002295854563523749	(-8.5778, -7.76066)	(-0.00548423, 0.00291501)
d39f37b814ebd81091a949f8bd9d1710	-5.698832905000008	-0.005783474400975	0.2904409646544563	0.0029896588762708897	(-6.24269, -5.14874)	(-0.0107388, 0.000579677)
706b0d627a9ba61b18e6b7b39622ac1f	-8.72542861000002	-0.002915440528200498	0.3331152473437207	0.0034139044587420597	(-9.34945, -8.11677)	(-0.00910687, 0.00376948)
32382a0f5831da5faee464d011b5616c	-5.673226649999996	-0.0025589840252749985	0.5767887936970325	0.005965735662957979	(-6.69732, -4.5688)	(-0.0140961, 0.00828306)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.855141204999994	0.00029697393786999956	0.3860783712316683	0.003964170712700174	(-10.655, -9.19655)	(-0.00729948, 0.00750841)
fdb1c35a8dab336d65ed22d796e71e4b	-6.222075545000003	-0.005368145368989987	0.5117361751676376	0.00523430947951799	(-7.14712, -5.232)	(-0.0164716, 0.00335913)
25def15fb42bed6855ede4893d27a21d	-4.920888560000001	-0.0038564128024450054	0.3514382243880516	0.003616032645676978	(-5.55722, -4.21986)	(-0.0103369, 0.00333963)
2a13ecb6c618ddf8154298c69336dd8e	-8.265338085000003	-0.002957323361105001	0.4766890678534414	0.0048839133345575676	(-9.18756, -7.42684)	(-0.011903, 0.0062457)
9ad89cc951aa3031c19c59c95e401614	-9.25985316499999	-0.004188615439139992	0.3415373345754943	0.0035087214238300126	(-9.85554, -8.61298)	(-0.0106175, 0.0020204)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.929461144999992	0.005313282177655003	0.31483018466347695	0.003186258395504875	(-10.5302, -9.3591)	(-0.000777575, 0.0110306)
4ed55370307d6700d110b6d3f1196136	-8.112567625000016	0.004794067728965005	0.45757849179731996	0.0046755860360805975	(-8.92957, -7.25822)	(-0.00343433, 0.0137403)
154c25181234441402124e02c204074c	-8.826309470000007	-0.007068170063104995	0.37414042685483645	0.0038749229464352963	(-9.52883, -8.12624)	(-0.0138918, 0.000465613)
370829fece3190f1a8efccf50b7d0921	-7.132004519999997	-0.005658144165099993	0.25971444979952385	0.0026846310292771114	(-7.58288, -6.61681)	(-0.0107401, -0.000912124)
b1a153ff5a21342991138e7f7dd2658e	-6.5663391749999995	-0.0011107707617599993	0.4894540346265104	0.005069609703292544	(-7.54628, -5.69071)	(-0.0108145, 0.00863386)
e39b1ae9776ee98190c8cb02bc9de792	-9.01492034500002	-0.001899787708587502	0.32594617692148325	0.0033404642161986063	(-9.62008, -8.39449)	(-0.00821972, 0.00441694)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.479131629999999	0.00021753931837500054	0.2850851886353328	0.002941626173568091	(-8.01994, -6.95752)	(-0.00527635, 0.00578064)
