	Feature	Intercept_mean	fat_eaten_mean	Intercept_std	fat_eaten_std	Intercept_hdi	fat_eaten_hdi	lower	upper	credible	Taxon
0	514b34f09e4acd2397d38273c630d338	-5.907413194999988	-0.02898720715	0.5362963442717483	0.0055879586062867	(-6.95283, -4.93009)	(-0.0391554, -0.0184553)	0.01016819285	0.010531907149999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
1	c5e3c5422835403541b0af331a2cc649	-6.192002294999997	-0.026100498005	0.4661284136028213	0.0048495407906396	(-6.97249, -5.27232)	(-0.0349765, -0.0174319)	0.008876001995	0.008668598005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
2	3f38509af22157cdcb4006457529d25e	-7.195996935000001	-0.0182478253335	0.4315817543186409	0.0045011419645775	(-8.0126, -6.39576)	(-0.0268533, -0.0102406)	0.0086054746665	0.0080072253335	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
3	f10155af1849a17996f302d71b32398c	-6.741565479999996	-0.0159574242349999	0.355132262034259	0.0036491950872049	(-7.42717, -6.11789)	(-0.0229147, -0.00914137)	0.0069572757650001	0.0068160542349999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
4	04195686f2b70585790ec75320de0d6f	-4.446980880000003	-0.0154341939524999	0.4275107765913341	0.0044449797096493	(-5.21115, -3.65727)	(-0.0235024, -0.00745032)	0.008068206047500099	0.0079838739524999	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
5	3017f87a3b0f5200ed54eca17eef3cbb	-7.455892075000006	-0.013555983869	0.3508493355315699	0.0035963259482734	(-8.09897, -6.77415)	(-0.0202351, -0.00670438)	0.006679116131	0.006851603868999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
6	a29679284280410db95e5cb8c0b2d73d	-7.724283854999996	-0.0124668652394999	0.3571448632949787	0.0036808745790599	(-8.32915, -7.02483)	(-0.0188992, -0.00527973)	0.006432334760500102	0.0071871352394999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
7	c4e57b91cc2be5a2232b3612abdf4c0c	-6.960932605000011	-0.0122093192211599	0.5310895887106657	0.0055023485265344	(-7.96439, -6.01896)	(-0.0225114, -0.00214471)	0.010302080778840102	0.010064609221159898	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
8	74923f4bbde849e27fc4eda25d757e2a	-7.32964794000001	-0.01217145418	0.3441160336506517	0.0034404753875315	(-7.98656, -6.69547)	(-0.0182548, -0.00554495)	0.006083345820000002	0.006626504179999999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
9	fea3411c847e6627afb5e78b88e2e9af	-4.521770679999995	-0.0120655821924999	0.3417403163766864	0.0035396650033147	(-5.19715, -3.93832)	(-0.0183464, -0.00512741)	0.006280817807500099	0.0069381721924999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
10	4c855814a58f4f324e8f0cfaab222e1f	-7.713207755000006	-0.01182398896575	0.4837084144671355	0.0049841750503648	(-8.66209, -6.82073)	(-0.0206521, -0.00200906)	0.00882811103425	0.00981492896575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
11	0cc2420a6a4698f8bf664d50b17d26b4	-5.10753944000001	-0.0117830436049999	0.2584433201283918	0.0026822301394649	(-5.54705, -4.56585)	(-0.0170602, -0.00698778)	0.0052771563950001	0.004795263604999901	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
12	29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.71577362499999	-0.0115920981668	0.4910398818131879	0.005076271890342	(-8.58569, -6.69757)	(-0.0214077, -0.00192488)	0.009815601833200002	0.0096672181668	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
13	340a5698fe78713b785c3bcce89df73b	-7.489928109999991	-0.0110720563999999	0.3047775665752452	0.0031653985360234	(-8.07461, -6.92479)	(-0.0169321, -0.00509551)	0.005860043600000099	0.0059765463999999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
14	e82ab12c51a893c6d7938a16632199a8	-6.550868729999987	-0.01085556127015	0.4294421902297054	0.0044356939900248	(-7.35367, -5.76564)	(-0.0183085, -0.00176156)	0.007452938729849999	0.009094001270149999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
16	949af2c28ba6c0345ae58b9aed00a2c0	-6.532261284999999	-0.0104626433172999	0.4785153785724125	0.0049704137180069	(-7.47965, -5.64483)	(-0.0203552, -0.00103616)	0.0098925566827001	0.009426483317299901	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
17	3af2ddaf4af4b5ae4100439a9c3d4099	-8.003968905000008	-0.0102231434844999	0.2985370283101426	0.0030976847332128	(-8.55338, -7.44185)	(-0.0160653, -0.00450871)	0.0058421565155001	0.005714433484499901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
19	33852dc244bb69590e8e756a83bb2f4c	-8.59254567999998	-0.0100210295790749	0.3080305309374991	0.003202475207169	(-9.21525, -8.06061)	(-0.0158042, -0.00391439)	0.005783170420925101	0.0061066395790749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
20	21ce8465657612a85e2f89e74d285ce1	-9.228497244999994	-0.0099297607414999	0.3357034709246538	0.0035563327636347	(-9.81654, -8.582)	(-0.0163884, -0.00325964)	0.0064586392585001	0.006670120741499901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
21	f11bd4248a2f95e53507c5bbf8dda43a	-5.877667564999999	-0.0097653941485	0.2821878552066351	0.0028839041266664	(-6.38293, -5.34601)	(-0.0150434, -0.0044342)	0.0052780058514999995	0.0053311941485000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
22	d05c86b5bfc092d8677507fb1eae8d66	-4.7626583699999925	-0.0097322096534999	0.3750588734490136	0.0039029363975882	(-5.50147, -4.07973)	(-0.0171303, -0.00242678)	0.007398090346500101	0.0073054296534999005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
