Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.301148682500001	-0.00026755428569676034	1.4062011731756947	0.0005787517564627671	(-6.09649, -1.53543)	(-0.00138791, 0.000547365)
a6099802840e60febef8e896967b7747	-6.769328969999997	-7.491292389850003e-05	0.18759121322929567	8.408780612168099e-05	(-7.12406, -6.43437)	(-0.000220711, 8.68228e-05)
904ad13c7b8512200836d5cd9fb09e1b	-9.083922860000024	7.038354088934982e-05	0.4502214004516226	0.00020066982917873354	(-9.8327, -8.25095)	(-0.000297266, 0.000423526)
1aab913302590e21a7be28b1494a3320	-9.01620330999998	-4.42609227361885e-05	0.24969521133162298	0.00011125365758802211	(-9.47961, -8.56274)	(-0.000250741, 0.000160939)
e644522cf6d7222c9da7f9ecf614cd89	-7.94627669	-0.00037528703559000016	0.390246182140894	0.00017468807532357506	(-8.652, -7.23092)	(-0.000701633, -6.40797e-05)
bad4f7c5ada34a1f813946abcfe5c556	-4.710796024999998	9.823167259350015e-06	0.23731389772798697	0.00010435429813815155	(-5.16896, -4.37952)	(-0.00014848, 0.000210446)
399bcf0feb12a20ca0731d8d65268dae	-5.662663270000012	-0.0002832877035825003	0.4130105268826776	0.00018261974382784694	(-6.36712, -4.91638)	(-0.000638532, 2.49474e-05)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.586032380000011	0.00018600140813499987	0.3525693150978054	0.0001580779049824663	(-8.22243, -6.90533)	(-8.60182e-05, 0.000511863)
c942f59feffce9c3ab527135de234101	-5.614165055599999	0.00019854221486105024	1.88770487066515	0.0008131143196048674	(-11.2639, -3.46839)	(-0.000980683, 0.0026957)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.4020551550000055	-0.0006435170710650009	0.6191996798281437	0.0002774978051421383	(-8.63805, -6.31664)	(-0.00114453, -9.58027e-05)
7b2ff5940de11da4dc3bb208805dff11	-7.769930424999999	-0.00028739400081499977	0.2595586837481447	0.00011666208716996213	(-8.23677, -7.27116)	(-0.000522552, -8.58474e-05)
6c7fa77831ae630967a6fbfc8ee47901	-3.604427365000002	6.663288632545e-05	0.15920734875974413	7.129028588213317e-05	(-3.85469, -3.28405)	(-7.14097e-05, 0.000187635)
6c83fec6e8d03fad51eabc871853c991	-9.689664070000005	0.0005892253138500025	0.5303111465532622	0.00023747588955880716	(-10.6668, -8.63941)	(9.08534e-05, 0.00100663)
23597fea41001255f06321d42aefd3bd	-9.179691600000005	0.00034901920438999993	0.3103145330952772	0.0001379025152092323	(-9.72834, -8.56996)	(9.60234e-05, 0.000597085)
ee02d6d3506da57909d5e603709a295f	-6.812147684999997	2.119537756689999e-05	0.2142998183853424	9.554533030104485e-05	(-7.23583, -6.4491)	(-0.000141769, 0.000214074)
e6a34eb113dba66df0b8bbec907a8f5d	-5.006940244999999	-0.00022553465481000014	0.2546244666111053	0.00011385324360912855	(-5.48478, -4.57688)	(-0.000435067, -2.5385e-05)
6c4de756c45fa6e7e5adfe196f9f0039	-7.028349089999994	0.0007688949611912191	2.798865559324183	0.0013430056095938643	(-11.9116, -4.76931)	(-0.000320038, 0.00318962)
60c57911662a9159dfdd0fc05d975a55	-3.7208789950000027	-0.00022065609706999992	1.1591947198295622	0.0004814357691259247	(-4.7476, -1.31314)	(-0.00121805, 0.00021509)
1986030e3c5cd5df6d869054bc96e536	-8.88472601500001	0.0004996586713600004	0.4113177543769167	0.00018425529768358913	(-9.69268, -8.12986)	(0.000177256, 0.000865628)
ea3433f2c148c6fae4cc2e9ae197f5b8	-3.920795958999997	-0.0004734032594279999	3.3114750359479572	0.0012952414380768189	(-6.51033, 2.25898)	(-0.00294324, 0.000491084)
059c8f8bb468064b134ea6d3661761ea	-3.494053610499998	-0.00047137706833750117	4.017538106679408	0.0015513918495855801	(-6.37458, 4.99906)	(-0.00360951, 0.000650815)
8a9f7499cdb85b8efa497bb56256cb43	-6.330635288999999	-3.418408272050001e-05	0.5137538889022867	0.00021104220256100501	(-6.79762, -5.95782)	(-0.000201362, 0.000174916)
8dccd839cf4868a3343e411c063932a6	-8.871902255	-0.00013495827482700015	0.38834948255091767	0.000173529765042474	(-9.64618, -8.2031)	(-0.000431863, 0.000212622)
f402919ff0fe53fec5b6ef190f9e42b7	-6.171998544999991	-0.00036079627563499994	0.23448079422659082	0.00010501520812429511	(-6.60935, -5.72966)	(-0.000552272, -0.000155195)
f9382b37fc2cfd3cf606824a235802de	-9.449215049999985	-0.00014241238498199994	0.3715491458889352	0.00016729317927331624	(-10.1277, -8.76523)	(-0.000443159, 0.00017622)
1664c7d0b9dec6e07df8542c0c4049c7	-8.588269539999997	4.728007964305e-05	0.2820966352197212	0.00012610080608629431	(-9.11019, -8.06678)	(-0.000198964, 0.000265784)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.3233068359999995	-8.993285705789996e-05	0.9438353720891105	0.0003870755963918445	(-7.0631, -5.65271)	(-0.000374503, 0.000254071)
f5706d9ec821f971e4c08ee992995b40	-7.130350680000009	-0.00035691002142499995	0.40358468186322083	0.00018069984222157193	(-7.9282, -6.40537)	(-0.000709876, -3.82659e-05)
138eb7703e1255cf29760a4440de2a47	-8.728533835000022	5.6479814413050005e-05	0.3565718486613078	0.00015902753793160332	(-9.37648, -8.06116)	(-0.000216773, 0.000370703)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.915184535	0.00019883986252549967	0.8745369272318824	0.0003838706423737471	(-9.61145, -6.35954)	(-0.000511234, 0.000943089)
de61860db8d93da85692dffb5cf32ab9	-5.841320223499995	0.0004141072610375001	3.2489979646067795	0.0016023799712122906	(-11.8258, -2.83252)	(-0.00104295, 0.00341668)
5c02713fbed5c1964b4410d9f8166555	-5.914228795000006	-7.993494734815e-05	0.274026098834213	0.00012031585118556202	(-6.37241, -5.44285)	(-0.000280778, 0.000127309)
12bb0c9249480c4cec2cc9f692018806	-8.230226000000004	-6.944468406045002e-05	0.297956331031579	0.00013367709167500584	(-8.75282, -7.62127)	(-0.000343603, 0.000165953)
b10627ff6db16c65eed2f21380dd700f	-6.088881880000002	-5.655152342501286e-07	1.0298772562313254	0.00043554590289431	(-7.85302, -3.84544)	(-0.000966657, 0.000762167)
3f5f0d10bd5495e2c89d229c508dcdec	-7.9949422949999915	0.00042363244090749905	0.5112800239709971	0.0002295171251389032	(-8.85752, -7.04446)	(3.50106e-06, 0.000830826)
de6891b6f7a1f35bd9ccbc058b9e1a77	-3.791565218000005	-0.0011179002374705042	3.466104441555495	0.0013392920708313136	(-6.60289, 2.97894)	(-0.00369596, 1.31721e-06)
828c563319c7cee475b9b8ab6a0a048b	-7.593616115000001	7.531373752100003e-05	0.2295430911849814	0.00010233192977408233	(-8.02689, -7.16334)	(-0.000105059, 0.000276864)
6a129e8ae637c96e7bb56223913911f7	-5.461775969999996	-0.0002467105362739998	0.4147841708137611	0.0001873651205036143	(-6.03331, -4.71307)	(-0.000525053, 6.96432e-05)
1527fd8b14037f53b8edb26b111e1f72	-5.617916895	-8.631766915560009e-05	0.2390352775502166	0.00010680641949115249	(-6.06031, -5.1559)	(-0.000297131, 0.000103156)
b3d06445a910a9a444919e41f5da39c3	-10.603141175000019	0.0002889312235955003	0.3745981505806849	0.0001658068382818438	(-11.3458, -9.90268)	(-3.43167e-05, 0.000601499)
992072d045462445dc239b35300af2cc	-6.411863214999998	0.001216702363017352	2.697607492517344	0.0012982629243445262	(-11.812, -3.87734)	(3.35144e-05, 0.00390991)
2403a466dd6d1e4f551d80394c2aa994	-7.803391794999993	0.00039191502311375023	1.5846927853753625	0.0007376818098528086	(-11.3209, -6.05478)	(-0.000463199, 0.00200481)
cae14798faeabb8e1b8840e712839921	-5.9896510900000015	-0.0005662064126499993	0.3507920339369351	0.0001563048857789191	(-6.67815, -5.35336)	(-0.000851005, -0.000256078)
4311a44a7d56ce4086afad3e75bedd6e	-6.976247524999996	-0.0005362060369999989	0.34580285217754386	0.00015516882094733988	(-7.72487, -6.42132)	(-0.000812597, -0.000231473)
ab153c3e19553cead3d76fb9e00684c2	-7.310965065000004	0.0001826523800415	0.658491513671205	0.0003009103118026922	(-8.2847, -6.21607)	(-0.000303395, 0.000626421)
