Feature	Intercept_mean	iron_eaten_mean	Intercept_std	iron_eaten_std	Intercept_hdi	iron_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.9709297250000155	0.7450990557149992	0.11136021258992984	4.949813135318064	(-5.19235, -4.77105)	(-8.41183, 9.93055)
a6099802840e60febef8e896967b7747	-6.9034966200000065	-3.8380120275919993	0.05164830816953831	4.850012636100364	(-6.99562, -6.80363)	(-13.0525, 5.04566)
904ad13c7b8512200836d5cd9fb09e1b	-8.92222064	-0.7161530907305002	0.09471479930132562	4.880115922755888	(-9.1072, -8.7622)	(-9.78303, 8.40991)
1aab913302590e21a7be28b1494a3320	-9.087079855000002	-2.537507080175	0.06317741006189607	4.795455536263628	(-9.20638, -8.97078)	(-11.6114, 6.13058)
e644522cf6d7222c9da7f9ecf614cd89	-8.744575885000003	-1.6768607457734999	0.09014281068902151	4.881168863703884	(-8.91734, -8.58552)	(-11.5827, 6.74471)
bad4f7c5ada34a1f813946abcfe5c556	-4.740626340000014	5.698210192950006	0.04550181282876976	3.6093713167525667	(-4.8324, -4.66174)	(-1.40633, 12.2278)
399bcf0feb12a20ca0731d8d65268dae	-6.270124829999998	-2.6892317683067946	0.07913361924031465	4.940911064422687	(-6.41424, -6.12085)	(-12.6583, 6.03484)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.173249154999997	-0.7328830315961011	0.0805070794007333	4.750248932377722	(-7.32735, -7.02529)	(-9.65243, 8.15513)
c942f59feffce9c3ab527135de234101	-5.228048945000014	-0.05147959797299998	0.05746142660548011	3.9410584958525434	(-5.338, -5.12256)	(-7.34959, 7.4996)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.827240175000002	2.7659747596042026	0.1048970939498295	3.8261731829023193	(-9.01895, -8.63028)	(-4.23812, 9.97417)
7b2ff5940de11da4dc3bb208805dff11	-8.361869064999999	-3.649840633419994	0.06187861407284247	4.725189598358731	(-8.47016, -8.2384)	(-11.9831, 5.2919)
6c7fa77831ae630967a6fbfc8ee47901	-3.4810919850000057	2.329313499134996	0.03554002125083462	2.848780534152098	(-3.54779, -3.41746)	(-3.1347, 7.34456)
6c83fec6e8d03fad51eabc871853c991	-8.45291437	6.528985462409999	0.08957270837818343	3.4684555390862544	(-8.64587, -8.30766)	(0.589999, 13.7275)
23597fea41001255f06321d42aefd3bd	-8.397871945000011	-0.038803575694999884	0.06973355602267088	4.817008576605773	(-8.52891, -8.27095)	(-8.96294, 9.02791)
ee02d6d3506da57909d5e603709a295f	-6.7772855650000015	1.766127007025999	0.05019539186201035	3.884800518769069	(-6.86377, -6.67761)	(-5.50154, 9.03848)
e6a34eb113dba66df0b8bbec907a8f5d	-5.4729529449999905	-3.5817019400825094	0.05771681523678328	4.771813282587526	(-5.57841, -5.36416)	(-12.169, 5.39606)
6c4de756c45fa6e7e5adfe196f9f0039	-5.455321904999993	0.14149028961499976	0.10985972997564188	5.060540942069331	(-5.6526, -5.23867)	(-9.01961, 9.91573)
60c57911662a9159dfdd0fc05d975a55	-4.243927455000008	-1.9015415761199987	0.05407138079125573	4.834597855741037	(-4.34215, -4.14278)	(-10.4119, 7.43802)
1986030e3c5cd5df6d869054bc96e536	-7.847823139999981	7.332616493699993	0.07766535854253423	3.5423012961829468	(-8.00009, -7.7123)	(1.26292, 14.5311)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.244978300000009	2.890233407270003	0.06506860881415859	4.003732735507466	(-5.37211, -5.12558)	(-4.10473, 10.5427)
059c8f8bb468064b134ea6d3661761ea	-4.9329549199999985	3.062783723005	0.05886463964294359	3.772259182929541	(-5.03636, -4.81317)	(-4.10187, 9.95001)
8a9f7499cdb85b8efa497bb56256cb43	-6.459431019999997	5.466305926099999	0.04622576964918595	3.668371972964248	(-6.54688, -6.37272)	(-1.27992, 12.2319)
8dccd839cf4868a3343e411c063932a6	-9.162066054999995	-0.4678336111905001	0.08314510534112637	4.838367784758626	(-9.3127, -9.00123)	(-9.94314, 8.07267)
f402919ff0fe53fec5b6ef190f9e42b7	-6.938550454999993	-2.460280896600001	0.05647063254597898	4.706116624546398	(-7.03691, -6.82942)	(-11.0987, 6.59208)
f9382b37fc2cfd3cf606824a235802de	-9.758348069999995	-0.6635105603700023	0.07676688850718846	4.823397591203823	(-9.89848, -9.61581)	(-9.35659, 8.31099)
1664c7d0b9dec6e07df8542c0c4049c7	-8.485644480000007	0.11762801316500056	0.0668702702352069	4.954145455166983	(-8.60677, -8.35737)	(-8.58547, 10.0638)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.543460970000009	-0.08545340659450015	0.05405842670813772	4.181007797778291	(-6.64274, -6.44691)	(-7.50359, 7.70645)
