Feature	Intercept_mean	calcium_eaten_mean	Intercept_std	calcium_eaten_std	Intercept_hdi	calcium_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.187177724999996	0.3269288669649998	0.34738125109391604	0.4764708255938457	(-5.86623, -4.56532)	(-0.568048, 1.18861)
a6099802840e60febef8e896967b7747	-6.805182455000013	-0.18751094910099955	0.10711036652688193	0.14601317079030093	(-7.02224, -6.62182)	(-0.434861, 0.117222)
904ad13c7b8512200836d5cd9fb09e1b	-8.366684979999997	-0.8269869136950002	0.2684803711052256	0.3694333832119255	(-8.84083, -7.83434)	(-1.48969, -0.107716)
1aab913302590e21a7be28b1494a3320	-9.280862695000014	0.24788669470250033	0.15804647407514977	0.2130421677567403	(-9.59586, -9.00046)	(-0.155527, 0.648972)
e644522cf6d7222c9da7f9ecf614cd89	-8.42734726000001	-0.48428819940650025	0.19458245218413822	0.25654000873154537	(-8.77561, -8.05387)	(-0.96181, 0.00489345)
bad4f7c5ada34a1f813946abcfe5c556	-4.715061285000006	0.031246474313000004	0.10389772746744161	0.14168506483325302	(-4.91049, -4.51822)	(-0.225397, 0.306982)
399bcf0feb12a20ca0731d8d65268dae	-6.201535944999988	-0.1302201070094998	0.1790399579462834	0.24016811022500342	(-6.5397, -5.87738)	(-0.556414, 0.327303)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.146453280000013	-0.0489125747075	0.20712730537990798	0.285511542616194	(-7.53162, -6.77504)	(-0.572681, 0.475409)
c942f59feffce9c3ab527135de234101	-5.041729159999992	-0.26968987102499986	0.14673284254247376	0.20063875346158833	(-5.31654, -4.76829)	(-0.667647, 0.0846558)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.129320809999994	-0.9923037872109997	0.34493592477262197	0.47704532905316854	(-8.77035, -7.47763)	(-1.87136, -0.090242)
7b2ff5940de11da4dc3bb208805dff11	-8.148666989999994	-0.35263222008150025	0.13845139277284252	0.18645928875706366	(-8.38818, -7.87819)	(-0.689822, 0.000793387)
6c7fa77831ae630967a6fbfc8ee47901	-3.4875498950000083	0.036037874406149986	0.08299650786412018	0.11323638675875217	(-3.63859, -3.3311)	(-0.170844, 0.246936)
6c83fec6e8d03fad51eabc871853c991	-8.896634594999982	0.7283337001200004	0.2758737434627224	0.3773608132369536	(-9.36258, -8.34489)	(-0.00940535, 1.43039)
23597fea41001255f06321d42aefd3bd	-8.891687575000011	0.6938136768999986	0.1894493307361349	0.2543384747611275	(-9.25528, -8.54279)	(0.209158, 1.17291)
ee02d6d3506da57909d5e603709a295f	-6.6526326	-0.15598328924986962	0.12962731076682887	0.1748647628955932	(-6.89787, -6.41564)	(-0.470215, 0.182914)
e6a34eb113dba66df0b8bbec907a8f5d	-5.257557015000009	-0.350499523462	0.1383473655941441	0.18816570374427727	(-5.49463, -4.9814)	(-0.709431, -0.0156391)
6c4de756c45fa6e7e5adfe196f9f0039	-5.65917018999999	0.29471001567900046	0.3023353773508219	0.4132381965804025	(-6.22452, -5.12082)	(-0.443917, 1.05737)
60c57911662a9159dfdd0fc05d975a55	-4.408745179999992	0.2160371003850005	0.11612803976459599	0.15690600097829552	(-4.63967, -4.20413)	(-0.0584532, 0.526625)
1986030e3c5cd5df6d869054bc96e536	-7.869865320000002	0.139318375041	0.23174238017591342	0.3197869427036272	(-8.3522, -7.48717)	(-0.447346, 0.762128)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.4820917399999995	0.3690707728754991	0.17432049888745849	0.24020056300522766	(-5.81143, -5.16338)	(-0.0689349, 0.842151)
059c8f8bb468064b134ea6d3661761ea	-4.8578107200000025	-0.07235055011199999	0.17403851707935694	0.23990605998348555	(-5.1747, -4.53408)	(-0.490767, 0.397668)
8a9f7499cdb85b8efa497bb56256cb43	-6.661512639999999	0.3510221960375006	0.10058618196218805	0.13621848153524918	(-6.84509, -6.46544)	(0.090524, 0.614921)
8dccd839cf4868a3343e411c063932a6	-9.232170364999998	0.09575293767850003	0.23445180301485585	0.3190312155347609	(-9.69239, -8.83859)	(-0.488921, 0.696765)
f402919ff0fe53fec5b6ef190f9e42b7	-6.813895110000023	-0.20572180341200025	0.13254268477244566	0.18060498065230712	(-7.06312, -6.55249)	(-0.56554, 0.114983)
f9382b37fc2cfd3cf606824a235802de	-9.939586085000029	0.2523432006115002	0.21313574086863704	0.2880333539474745	(-10.3327, -9.55187)	(-0.291418, 0.776838)
1664c7d0b9dec6e07df8542c0c4049c7	-8.498856484999997	0.01761108375899999	0.15989202939888777	0.2166656346888929	(-8.80116, -8.21718)	(-0.394638, 0.403414)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.543503334999979	-0.0018183205889999946	0.12047880423388917	0.16516121408984052	(-6.78884, -6.3324)	(-0.308763, 0.308311)
f5706d9ec821f971e4c08ee992995b40	-8.06074477499998	0.22531975113201005	0.19856512998421794	0.26196896917241125	(-8.4206, -7.69263)	(-0.247825, 0.718334)
138eb7703e1255cf29760a4440de2a47	-8.648997240000002	0.062162663061999995	0.20350403256000216	0.27847627844765366	(-9.02202, -8.2582)	(-0.452236, 0.571678)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.453126114999999	-0.03863132218800005	0.43813714313130014	0.6042666244358362	(-8.29724, -6.69442)	(-1.0865, 1.09717)
de61860db8d93da85692dffb5cf32ab9	-4.866836265000009	-0.33016490675549964	0.3021918867441675	0.41234443920998	(-5.44759, -4.30249)	(-1.10207, 0.46059)
5c02713fbed5c1964b4410d9f8166555	-6.199238895000001	0.15502572735960002	0.11566190850244938	0.1552359725982188	(-6.4243, -5.99869)	(-0.137037, 0.441167)
12bb0c9249480c4cec2cc9f692018806	-8.294357050000015	-0.12466960584880005	0.15962024997505	0.21917248415029092	(-8.60533, -8.00937)	(-0.508214, 0.314099)
b10627ff6db16c65eed2f21380dd700f	-6.341019779999998	0.33261727941014996	0.3441885805859217	0.4683493294762927	(-7.00104, -5.73683)	(-0.537886, 1.2388)
3f5f0d10bd5495e2c89d229c508dcdec	-7.0833635799999985	0.048769610834	0.23537943591737895	0.3218905454277052	(-7.55443, -6.66991)	(-0.49583, 0.704912)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.654170840000012	0.11602833584084507	0.08488967168975499	0.11429264557608074	(-6.81686, -6.49767)	(-0.108278, 0.324408)
828c563319c7cee475b9b8ab6a0a048b	-7.5679426600000115	0.2019365784480001	0.15023781980388418	0.20552386225629657	(-7.87093, -7.30324)	(-0.181213, 0.600547)
6a129e8ae637c96e7bb56223913911f7	-5.877863569999997	-0.18329310067624976	0.15466135758506408	0.20887149430431393	(-6.14512, -5.56649)	(-0.573002, 0.208733)
1527fd8b14037f53b8edb26b111e1f72	-5.765231339999996	-0.059538487942	0.12558633616880613	0.17176440298813916	(-5.99401, -5.52261)	(-0.388654, 0.24451)
b3d06445a910a9a444919e41f5da39c3	-10.24069876	0.3974568791504993	0.2459069701132166	0.33357083658066655	(-10.7131, -9.81277)	(-0.184406, 1.04081)
992072d045462445dc239b35300af2cc	-4.126373215000009	0.4528473986284997	0.3507544234211647	0.4668711812401505	(-4.81008, -3.49853)	(-0.383046, 1.33662)
2403a466dd6d1e4f551d80394c2aa994	-6.816285470000004	-0.22004831226000018	0.29371993222980114	0.38730576938063443	(-7.38227, -6.27235)	(-0.964148, 0.489172)
cae14798faeabb8e1b8840e712839921	-7.063848085000012	-0.19495056418430473	0.24603197171604116	0.3355441099084224	(-7.53394, -6.61142)	(-0.794294, 0.442348)
4311a44a7d56ce4086afad3e75bedd6e	-7.908582235000004	-0.3252318662049999	0.18797289593038324	0.2544112120045054	(-8.28935, -7.5774)	(-0.830836, 0.130991)
ab153c3e19553cead3d76fb9e00684c2	-6.840310280000017	-0.08926019560699988	0.2797108759777166	0.38068370900981463	(-7.34523, -6.30154)	(-0.753008, 0.672819)
fc1856f132cd513b1251fa39ad4ccd01	-8.169534370000004	0.13089115837860008	0.10790324713187777	0.1461677292800875	(-8.3733, -7.97186)	(-0.126216, 0.411581)
8ef31508d9a2fc6f83935de5607a686c	-7.193729510000003	-0.1479171074130003	0.34704682560464367	0.46918264103474516	(-7.84197, -6.53142)	(-1.02153, 0.802111)
21ce8465657612a85e2f89e74d285ce1	-9.99597248499999	-0.21181301881255007	0.2093474249974782	0.2846940502923886	(-10.3852, -9.6034)	(-0.755043, 0.316787)
69d052e452e79d571cba042af265d50c	-5.343551064999996	0.3382049525464999	0.32823755671984844	0.4499286432026721	(-5.94746, -4.72837)	(-0.432412, 1.22809)
79d5bee84cddbb27acb4dd7df378c789	-7.894091689999988	0.8344050184850006	0.2479980705395586	0.33548168261018474	(-8.36956, -7.4319)	(0.17579, 1.44704)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.303702714999993	0.14397817328199988	0.22899501710644007	0.31503667142202446	(-5.74173, -4.88515)	(-0.409122, 0.756005)
64d05989cb6f8053633b2127793200b3	-7.6270091550000165	0.2686097201780002	0.16026267247626924	0.2165239929667486	(-7.92982, -7.33757)	(-0.125939, 0.691146)
bac3d8ea4685e825ef8d12b2a6979577	-7.212358685000003	-0.35582478261099926	0.3092216487691649	0.414937196211603	(-7.7634, -6.61948)	(-1.0967, 0.443247)
a8d23fd98a311df2db65e5842634aba3	-7.506554095000011	0.36622064256500003	0.12113180791014791	0.16656497616107593	(-7.74434, -7.28556)	(0.0599456, 0.68038)
41239266f2952a56a313fc4798f28a1c	-6.746361010000004	-0.11622048007229986	0.16327143180936432	0.22104981123133893	(-7.06125, -6.44741)	(-0.5327, 0.304856)
2b982979f2401a8bc447d7141879e9b2	-3.9205483899999964	0.06888333439800011	0.07756981077589342	0.10587752355521643	(-4.06283, -3.77772)	(-0.138093, 0.250041)
251429848560a80abcb96640ceb102db	-5.409448274999985	0.05545272851499996	0.1694828021557773	0.23233574498698248	(-5.73719, -5.11383)	(-0.389374, 0.467088)
7b34b797cadb639f63827c6d332dd4e9	-8.142028049999993	-0.07543336365699994	0.1414621147516095	0.19259323723443295	(-8.39972, -7.88274)	(-0.432277, 0.270748)
2a99ec1157a90661db7ff643b82f1914	-6.49409891500001	0.13005922123500005	0.42264334831991923	0.579209138556373	(-7.28599, -5.72587)	(-1.00062, 1.12775)
2a7f11895ae7fe9fdffa52016207c561	-6.02472340999999	0.042618840037100036	0.18301472418243261	0.24632206677315915	(-6.34561, -5.66922)	(-0.434254, 0.481035)
0cfd41d10227f0de9092d5cda028c12d	-8.65345569	0.08309610048550001	0.16136752289672127	0.21921988245033694	(-8.95928, -8.34525)	(-0.32423, 0.498893)
a9387e76477da8688775569cf540191b	-6.096427185000002	0.05527457562350001	0.2465254272332283	0.33718258779962074	(-6.55319, -5.63313)	(-0.585164, 0.664592)
bb769f42c78f86faa2801cb2c2abb8dc	-8.62404025	0.018036115805649993	0.26571869522718466	0.3637512638090807	(-9.15285, -8.16024)	(-0.702241, 0.672903)
68ee181a51a55ca3814763c9214cfd8a	-8.889141860000013	0.29930445437749903	0.19451978042075913	0.26063541634246545	(-9.24377, -8.51064)	(-0.171528, 0.810655)
88956ab21ebb7e44b2dd317dd412818a	-8.417009564999999	-0.10113840869599998	0.22094783624027833	0.296830568867658	(-8.84496, -8.0023)	(-0.651453, 0.462329)
ca9dec36ad0aa5a1473144ddcb74951d	-5.220421855000005	0.07929705883350013	0.13829554236058722	0.19086468806375056	(-5.46741, -4.95222)	(-0.261923, 0.440101)
ae171d16e3cb68ad19636a58839a1ef1	-8.994648939999992	0.06348913288100003	0.28243117401338047	0.3855377348430895	(-9.48488, -8.41524)	(-0.652496, 0.800508)
77f4d90aa6eb8080927f59ee8bbac375	-9.641185324999999	0.6574414464569995	0.1459841683196996	0.19373413312427168	(-9.91551, -9.37856)	(0.29848, 1.01095)
a7b427a226422d10e62536b8d41e02fe	-8.359326325000005	0.29132191124299955	0.32574386162450464	0.44132502544794744	(-8.95852, -7.74938)	(-0.51551, 1.14212)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.14577558	0.3119452431550003	0.20640585503508288	0.2805591554494191	(-8.51962, -7.77586)	(-0.232837, 0.799871)
9000b563231e32a7003bf2ef20bf9a60	-7.7018993600000005	0.3808148887766993	0.15347205673278233	0.20615283192854703	(-7.98666, -7.41348)	(-0.0136768, 0.742074)
a186bb74dfce512f83043f7b366c60c4	-6.39355533500001	0.08671418516449989	0.36001132168626016	0.48408001039557397	(-7.13317, -5.80719)	(-0.814789, 1.00485)
aad2c8fbb5e1201340fe4357731fc9ee	-7.982059735000002	-0.009617721793999967	0.31277664060377	0.43252153337448923	(-8.54466, -7.36535)	(-0.76198, 0.863076)
490d2aec117bd7289577684ba3cc1b64	-6.972320445000005	0.19649726880500004	0.30225523597987825	0.41390079535060126	(-7.52608, -6.37153)	(-0.611834, 0.9566)
457d3865cf0a4bc602a07d8d5324388f	-8.48777295500001	-0.21801219746805023	0.25367293147322195	0.3417746244780993	(-8.96896, -8.00637)	(-0.901363, 0.401999)
552e00cb506f739acaf08aa5641f9d84	-6.458667075000007	-0.2728202937253203	0.19528830274185485	0.26594934882053123	(-6.82015, -6.08896)	(-0.742343, 0.251462)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.219980499999997	0.10526184666299988	0.12646286588975447	0.17230847284224804	(-8.44138, -7.97163)	(-0.218174, 0.418)
a3607a88a8ed64e24a374847b23e404f	-5.973451470000002	-0.6949865895999995	0.14308957784911894	0.1927240509490172	(-6.24317, -5.70025)	(-1.07338, -0.342705)
5bb151262388870fd53a84ea6f1ffdf2	-9.239984935000008	-0.2649912042217	0.28652130121353253	0.3899181963285992	(-9.80989, -8.71215)	(-0.951824, 0.550787)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.229185889999982	0.24518873798070012	0.20585571062544733	0.2794193048786079	(-9.63679, -8.85352)	(-0.273226, 0.764772)
77ad88eed91eef009bf64f101c96baa6	-4.918389979999993	-0.39971968937300034	0.3138660782521739	0.43450317582950726	(-5.49673, -4.30351)	(-1.24009, 0.409478)
08be83d0a527ddd1da0861135192e593	-8.476815974999992	-0.05220826690879999	0.2941039099457017	0.39777495946748304	(-9.04029, -7.92945)	(-0.740762, 0.746207)
b61862b15d33865612e76c1db7b995a1	-9.251370085000012	0.37853659748649976	0.15934382091045382	0.21193788682194564	(-9.56516, -8.95399)	(-0.0436524, 0.762964)
14f11556b1fc9132c5ab27b67a2479bf	-8.95863421000001	-0.3467284253160006	0.18583771496732274	0.25375130552860814	(-9.32452, -8.62739)	(-0.809495, 0.12078)
514b34f09e4acd2397d38273c630d338	-7.312752884999997	-1.8222683294999982	0.3509427086033085	0.48482367931220943	(-7.97688, -6.69567)	(-2.73608, -0.962853)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.028715864999983	0.3253866701104997	0.14543081414525535	0.20045208087654073	(-8.29516, -7.75028)	(-0.041564, 0.721402)
1c94105978b1aa2095e3c0096774f240	-8.245446575000008	0.05433875962299998	0.21849639603691262	0.29871086105588013	(-8.67668, -7.85464)	(-0.55202, 0.560205)
27b636c66fa117272ed27920bad78969	-8.526984004999981	0.1940465797998998	0.23781303513224397	0.3232304172718865	(-8.9753, -8.08724)	(-0.387712, 0.829408)
7201d53bd647437ec3de879774eba498	-6.603604894999984	-0.16912997248100006	0.34884222204829063	0.46985747875140027	(-7.21644, -5.89732)	(-1.02157, 0.749454)
f8529e2e737999b4a7d06420482d4af3	-8.797513930000008	0.449405127129	0.3502740147168431	0.47515481377805535	(-9.40508, -8.11686)	(-0.454456, 1.26518)
959d48a11e3b26c9268f0bd1dae6ec40	-4.234107944999998	0.020646711344449988	0.1044359351134799	0.1420339914494566	(-4.4283, -4.03334)	(-0.264789, 0.269473)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.692868279999994	-0.27884910638800026	0.12794514070234014	0.17523120566257594	(-8.93811, -8.45512)	(-0.576537, 0.0713578)
66047b69a772cae3e37186eb74254da7	-9.013577539999979	0.24431964292015032	0.2778732520138423	0.3783178689420434	(-9.5672, -8.52439)	(-0.471776, 0.975534)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.678267205000007	0.40452197575100013	0.12714041118636502	0.17141655274030504	(-7.89749, -7.41209)	(0.0787853, 0.717426)
30207d209491dfb7de83344e77fd6fbd	-6.303412720000003	-0.012408047367499989	0.13903346172810915	0.186609071537703	(-6.56132, -6.04958)	(-0.350402, 0.336224)
