	Feature	Intercept_mean	calcium_eaten_mean	Intercept_std	calcium_eaten_std	Intercept_hdi	calcium_eaten_hdi	lower	upper	credible	Taxon
0	74923f4bbde849e27fc4eda25d757e2a	-7.126527465000006	-1.9801792299999983	0.3061024531955334	0.4207415309496259	(-7.69943, -6.55727)	(-2.74781, -1.16004)	0.7676307700000016	0.8201392299999983	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium_AQ; s__Clostridium_AQ innocuum
1	04195686f2b70585790ec75320de0d6f	-4.658477404999997	-1.8316083955	0.2974833764332318	0.4107927185004384	(-5.16206, -4.04392)	(-2.61169, -1.08094)	0.7800816044999999	0.7506683955	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
2	514b34f09e4acd2397d38273c630d338	-7.312752884999997	-1.8222683294999984	0.3509427086033085	0.4848236793122094	(-7.97688, -6.69567)	(-2.73608, -0.962853)	0.9138116705000014	0.8594153294999984	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
3	c5e3c5422835403541b0af331a2cc649	-7.35917387	-1.80755995695	0.3270028486286063	0.4476927523231739	(-7.92873, -6.70462)	(-2.63987, -0.94802)	0.8323100430500001	0.8595399569500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
4	7efeb75fc542932a033b37b887994dc8	-7.452667719999996	-1.2185576335499988	0.3226482950299003	0.4446089205936205	(-8.04967, -6.83642)	(-2.03696, -0.387072)	0.8184023664500013	0.8314856335499987	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
5	c4e57b91cc2be5a2232b3612abdf4c0c	-7.3256833349999795	-1.1334382668350016	0.3703776972342258	0.5106989088519046	(-7.95654, -6.58817)	(-2.07282, -0.218462)	0.9393817331649985	0.9149762668350017	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
6	0021d135d4ac12982cc8abdf2b38e23f	-5.959294759999993	-1.125299126895	0.4048633762627125	0.5590075719694214	(-6.76779, -5.2129)	(-2.14959, -0.0425489)	1.024290873105	1.082750226895	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 eggerthii
7	5e69d50b5a886d1b222f36de84a9dc98	-8.510033775000004	-1.0535549532750008	0.2944542536940152	0.4053810693892755	(-9.06969, -7.97577)	(-1.79094, -0.283159)	0.7373850467249992	0.7703959532750009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
8	3f38509af22157cdcb4006457529d25e	-8.186400184999993	-1.0087329669150005	0.253270549662245	0.3459329058584491	(-8.68287, -7.74785)	(-1.62791, -0.327653)	0.6191770330849995	0.6810799669150005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
9	29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.129320809999994	-0.9923037872109997	0.3449359247726219	0.4770453290531685	(-8.77035, -7.47763)	(-1.87136, -0.090242)	0.8790562127890003	0.9020617872109996	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
10	4c855814a58f4f324e8f0cfaab222e1f	-8.166897910000007	-0.9435734066749996	0.3124775993133455	0.4263008821374046	(-8.78219, -7.5922)	(-1.70521, -0.0845802)	0.7616365933250003	0.8589932066749996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
11	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.917095060000005	-0.8410946432799999	0.2694533392324103	0.3720225637375662	(-9.40681, -8.41355)	(-1.56719, -0.179412)	0.7260953567200001	0.6616826432799999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
12	904ad13c7b8512200836d5cd9fb09e1b	-8.366684979999997	-0.8269869136950002	0.2684803711052256	0.3694333832119255	(-8.84083, -7.83434)	(-1.48969, -0.107716)	0.6627030863049997	0.7192709136950002	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 indistinctus
13	51625f89e7332f46ab0641e10cede6ea	-6.877904615000004	-0.8244268847204987	0.2780081181468478	0.3690453060365248	(-7.35364, -6.33858)	(-1.47156, -0.132359)	0.6471331152795012	0.6920678847204987	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
14	340a5698fe78713b785c3bcce89df73b	-7.960164619999986	-0.8180219654300009	0.2304470333233985	0.3171625740419871	(-8.43192, -7.56794)	(-1.36518, -0.187937)	0.5471580345699991	0.6300849654300009	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
15	2ab8310e1e510f8045c7f4d191fa36be	-8.514005975000005	-0.8135942538910012	0.2760997128997955	0.3805901759630339	(-9.00793, -7.97999)	(-1.45696, -0.042411)	0.6433657461089989	0.7711832538910012	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
19	9099a7f671b923c7b07c12508f17270a	-7.590361814999984	-0.7495220896570004	0.1640168219727958	0.2232396532728284	(-7.91232, -7.29602)	(-1.15331, -0.321507)	0.40378791034299966	0.4280150896570004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
20	33852dc244bb69590e8e756a83bb2f4c	-9.024728245000013	-0.7363922654249987	0.2007313597801048	0.2748085376164249	(-9.37253, -8.61204)	(-1.26485, -0.231368)	0.5284577345750013	0.5050242654249987	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
21	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.226069825	-0.7107898578196042	0.2241295178097241	0.3094889364064231	(-9.61721, -8.76815)	(-1.31726, -0.153219)	0.6064701421803959	0.5575708578196042	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
23	a3607a88a8ed64e24a374847b23e404f	-5.973451470000002	-0.6949865895999995	0.1430895778491189	0.1927240509490172	(-6.24317, -5.70025)	(-1.07338, -0.342705)	0.3783934104000005	0.3522815895999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
24	1a5526b9f7147b6893f1a034a107cc65	-9.388154679999996	-0.6866306383999997	0.2342771732964982	0.3266894064801267	(-9.79517, -8.92019)	(-1.24194, -0.0240635)	0.5553093616000003	0.6625671383999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
25	3af2ddaf4af4b5ae4100439a9c3d4099	-8.487950605000012	-0.6835774271400011	0.1935995005494175	0.2675236829412258	(-8.85517, -8.13851)	(-1.23335, -0.218014)	0.5497725728599988	0.4655634271400011	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
26	0cc2420a6a4698f8bf664d50b17d26b4	-5.729336560000007	-0.6784754252400002	0.1699400584978903	0.2272486136814171	(-6.01531, -5.37022)	(-1.10354, -0.258712)	0.4250645747599998	0.41976342524000015	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
