Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.95533011500001	-4.3615653402500015e-05	0.19440873696219715	0.0015441029370416943	(-5.32452, -4.60628)	(-0.00280042, 0.00288931)
a6099802840e60febef8e896967b7747	-6.999028275	0.0006108368911619495	0.06716475306196229	0.000532274371780916	(-7.11679, -6.86605)	(-0.000387173, 0.00160287)
904ad13c7b8512200836d5cd9fb09e1b	-8.794430795000007	-0.001317731905544501	0.1564323724707195	0.0012784023756395736	(-9.09812, -8.52992)	(-0.00381167, 0.000924523)
1aab913302590e21a7be28b1494a3320	-8.881372624999996	-0.002288630028470004	0.09258961448434358	0.0007780879060729018	(-9.07931, -8.72556)	(-0.00379939, -0.000905235)
e644522cf6d7222c9da7f9ecf614cd89	-8.535840264999997	-0.002210373066483499	0.1376067306172913	0.0010569126102016962	(-8.79046, -8.27239)	(-0.00409048, -0.000118352)
bad4f7c5ada34a1f813946abcfe5c556	-4.759761335000009	0.0005946959417749991	0.0616800598935164	0.0004967105688439493	(-4.86673, -4.63932)	(-0.00037432, 0.00148558)
399bcf0feb12a20ca0731d8d65268dae	-6.357854620000006	0.0006669331502784997	0.13269672872213395	0.0010803355537539329	(-6.60204, -6.1021)	(-0.00146685, 0.00252796)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.270192975000001	0.0009190294041585007	0.13691807859519273	0.0011119397301672228	(-7.53957, -7.03289)	(-0.000909917, 0.00332451)
c942f59feffce9c3ab527135de234101	-5.191953634999992	-0.000325631784759	0.08375994902479819	0.000659832716577513	(-5.34269, -5.03521)	(-0.0016521, 0.000803336)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.695423105000007	-0.000884519753804501	0.20712160075547206	0.001773192765344589	(-9.09186, -8.34039)	(-0.00435771, 0.00225047)
7b2ff5940de11da4dc3bb208805dff11	-8.238451144999992	-0.0015502475271499986	0.08769532846303146	0.0007268319298260524	(-8.40729, -8.08051)	(-0.00284401, -0.000155156)
6c7fa77831ae630967a6fbfc8ee47901	-3.4403716650000047	-0.000161602712726	0.05043897279463345	0.00040877335671560413	(-3.53212, -3.35127)	(-0.000984238, 0.000561415)
