Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.946386364999984	-9.021891724500008e-05	0.19265483039762246	0.0015763265945872727	(-5.30449, -4.57205)	(-0.00296596, 0.00292279)
a6099802840e60febef8e896967b7747	-7.004498534999998	0.0006679997290600005	0.06538423443387384	0.0005217959277330342	(-7.12926, -6.88521)	(-0.000376534, 0.00156159)
904ad13c7b8512200836d5cd9fb09e1b	-8.808369425	-0.0012159171431299983	0.15267218347465722	0.0012199402672682304	(-9.09676, -8.53028)	(-0.0035098, 0.0011611)
1aab913302590e21a7be28b1494a3320	-8.861263850000025	-0.0024007218139450023	0.09687362939457514	0.000819429542967682	(-9.04067, -8.67806)	(-0.00401639, -0.000941777)
e644522cf6d7222c9da7f9ecf614cd89	-8.546046349999994	-0.0021306075016549997	0.13451611116954557	0.0010467660193035479	(-8.79805, -8.29153)	(-0.0040402, -0.000113236)
bad4f7c5ada34a1f813946abcfe5c556	-4.762039584999997	0.000634975555549999	0.06424069028565754	0.0005123893213722175	(-4.88567, -4.64532)	(-0.000284555, 0.0016083)
399bcf0feb12a20ca0731d8d65268dae	-6.376746125000009	0.0008188892026974994	0.12706128950445275	0.0010514021014353182	(-6.62473, -6.14962)	(-0.00139333, 0.00260582)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.298684104999996	0.0011107716678399988	0.1297834766536133	0.0010626471806747789	(-7.56061, -7.07995)	(-0.00078969, 0.00312303)
c942f59feffce9c3ab527135de234101	-5.186840359999998	-0.0003824951211555002	0.07981719789663376	0.0006338937216120803	(-5.34719, -5.05377)	(-0.00148216, 0.000898188)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.717453120000002	-0.0008049034301499994	0.21400630520750005	0.0017840403243916429	(-9.11075, -8.31384)	(-0.00419882, 0.0025055)
7b2ff5940de11da4dc3bb208805dff11	-8.230341260000003	-0.0015590381694000014	0.0858222273540626	0.0007077853967666478	(-8.38807, -8.06594)	(-0.00281028, -0.000145545)
