Feature	Intercept_mean	fatty_acids_monounsaturated_eaten_mean	Intercept_std	fatty_acids_monounsaturated_eaten_std	Intercept_hdi	fatty_acids_monounsaturated_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.213189430000001	0.010718521842195005	0.2289866550416752	0.009077602754820701	(-5.65419, -4.80495)	(-0.00290402, 0.027759)
a6099802840e60febef8e896967b7747	-6.945394089999992	0.0004921845216549999	0.04937329965145035	0.0014674362162599333	(-7.03307, -6.8498)	(-0.00205963, 0.00333603)
904ad13c7b8512200836d5cd9fb09e1b	-8.913693789999993	-0.0005265012268200005	0.14769107221709737	0.005260535759002185	(-9.19999, -8.65222)	(-0.00996964, 0.00876447)
1aab913302590e21a7be28b1494a3320	-9.121678959999993	0.0006087649306049988	0.08506034344404204	0.0030264421191646493	(-9.27857, -8.97116)	(-0.00513452, 0.00613509)
e644522cf6d7222c9da7f9ecf614cd89	-8.683224900000017	-0.0031940968116350036	0.1260887999498369	0.004435375199087475	(-8.91222, -8.4412)	(-0.0113575, 0.00528909)
bad4f7c5ada34a1f813946abcfe5c556	-4.701324174999997	0.00035812343283500006	0.05280790066286838	0.001755905107305739	(-4.79103, -4.59843)	(-0.00304046, 0.00335397)
399bcf0feb12a20ca0731d8d65268dae	-6.331489420000006	0.0018319226900995027	0.09659064755639443	0.0028803582826635752	(-6.51407, -6.15413)	(-0.00316723, 0.00689202)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.185335065000012	0.0003434005264499985	0.13598257425124632	0.00499852125061062	(-7.4212, -6.91499)	(-0.00831205, 0.00933799)
c942f59feffce9c3ab527135de234101	-5.216336355000002	-0.0004990452878830005	0.07728274383822031	0.002794092810375308	(-5.36062, -5.07433)	(-0.00563432, 0.00463129)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.736256849999998	-0.0029751432197589966	0.1347853096059711	0.0042505454870912646	(-8.96807, -8.46558)	(-0.0104324, 0.00502719)
7b2ff5940de11da4dc3bb208805dff11	-8.30933572500001	-0.003606576850904995	0.08129077652092132	0.0028956018871616486	(-8.45617, -8.16358)	(-0.00895431, 0.001749)
6c7fa77831ae630967a6fbfc8ee47901	-3.472237804999998	0.00040405924877499986	0.035944617539097216	0.0012062033178618509	(-3.54103, -3.40461)	(-0.00164649, 0.00269802)
6c83fec6e8d03fad51eabc871853c991	-8.298355299999997	-0.003581784411134992	0.13450973545736394	0.004815109109056397	(-8.56767, -8.06312)	(-0.0112722, 0.00601982)
23597fea41001255f06321d42aefd3bd	-8.415234300000014	0.0008449657626249996	0.10179661818650945	0.0036410984485837077	(-8.59922, -8.21763)	(-0.00566877, 0.00754494)
ee02d6d3506da57909d5e603709a295f	-6.8034225049999995	0.0017874436785249967	0.05923506362261271	0.002045310071184824	(-6.91018, -6.6875)	(-0.00178484, 0.0055546)
e6a34eb113dba66df0b8bbec907a8f5d	-5.467902495000005	-0.0014825333788799993	0.07261982202350115	0.0023993930173808772	(-5.60279, -5.33282)	(-0.00576099, 0.00280381)
