Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.414079340000008	0.043880839889399996	0.25936499603120017	0.023982366388879153	(-5.90064, -4.95404)	(0.000469219, 0.0881861)
a6099802840e60febef8e896967b7747	-6.936889049999987	6.705197336499985e-05	0.059542525612351224	0.005206503059073022	(-7.0405, -6.81822)	(-0.00916833, 0.00982792)
904ad13c7b8512200836d5cd9fb09e1b	-8.983916235000024	0.006002473634684995	0.20018128467934967	0.01778473710441838	(-9.3431, -8.59024)	(-0.0258218, 0.0407292)
1aab913302590e21a7be28b1494a3320	-9.106033999999996	0.0001987633073250003	0.10910891348464605	0.009755527301189448	(-9.31014, -8.89555)	(-0.0166397, 0.0197309)
e644522cf6d7222c9da7f9ecf614cd89	-8.702209649999995	-0.005473966870229997	0.17434265405653754	0.015441305523102864	(-9.02208, -8.36694)	(-0.033824, 0.0236458)
bad4f7c5ada34a1f813946abcfe5c556	-4.802074935000012	0.01100867106477851	0.07673938936684195	0.006995596745209756	(-4.95144, -4.66473)	(-0.00177486, 0.024255)
399bcf0feb12a20ca0731d8d65268dae	-6.312676400000006	0.0022747159466850013	0.11662240673103941	0.00942465307257788	(-6.53493, -6.11059)	(-0.0143118, 0.0195506)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.239325674999999	0.005996815276744002	0.17996290454464325	0.016700090601622676	(-7.58346, -6.92474)	(-0.0245907, 0.0374571)
c942f59feffce9c3ab527135de234101	-5.125855854999996	-0.010483204645084978	0.09288357212752411	0.008413455807915622	(-5.30297, -4.96058)	(-0.0252756, 0.00624674)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.675596014999984	-0.013111899908035005	0.178856732754095	0.01585294778958144	(-9.01058, -8.35343)	(-0.0431391, 0.0162732)
7b2ff5940de11da4dc3bb208805dff11	-8.26587410999999	-0.012756964868150032	0.10685847560585861	0.009653392491530409	(-8.46986, -8.06895)	(-0.0316787, 0.00471922)
6c7fa77831ae630967a6fbfc8ee47901	-3.4655350500000037	0.0002511251020949995	0.05084420889440116	0.004412126553725631	(-3.55707, -3.36995)	(-0.00774576, 0.00872027)
6c83fec6e8d03fad51eabc871853c991	-8.30547244499999	-0.0075410461487050075	0.18945188516579078	0.01714274394146536	(-8.63169, -7.93645)	(-0.0382431, 0.0253041)
23597fea41001255f06321d42aefd3bd	-8.46158446999998	0.0064082393178149935	0.12335308118170006	0.011325961875034632	(-8.68932, -8.23641)	(-0.0138154, 0.0287655)
ee02d6d3506da57909d5e603709a295f	-6.845126464999997	0.008342867888430005	0.07968222125639926	0.007342954419914546	(-6.99694, -6.70121)	(-0.0049636, 0.022318)
e6a34eb113dba66df0b8bbec907a8f5d	-5.402464335000004	-0.010010222686149994	0.09001073953955598	0.007799762691639396	(-5.57042, -5.22553)	(-0.0239304, 0.00526604)
6c4de756c45fa6e7e5adfe196f9f0039	-5.64382893500001	0.019198530466620484	0.22183209010176086	0.01984424278217803	(-6.08078, -5.24299)	(-0.0140992, 0.0588772)
60c57911662a9159dfdd0fc05d975a55	-4.248020179999996	-0.0010169503662275001	0.07232888081097075	0.006425308630797066	(-4.3782, -4.10492)	(-0.012215, 0.0115747)
1986030e3c5cd5df6d869054bc96e536	-7.894355609999992	0.012453664561799985	0.17378032154455214	0.0158892648463417	(-8.21995, -7.57721)	(-0.0149517, 0.0435025)
