Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.358989844999988	0.0011591700990304975	0.33130580266745385	0.000919236359509465	(-5.97548, -4.73735)	(-0.000639915, 0.00286361)
a6099802840e60febef8e896967b7747	-6.889825689999995	-0.00012899743851901513	0.09821217162258392	0.0002713358175562552	(-7.05728, -6.68661)	(-0.000649493, 0.000371402)
904ad13c7b8512200836d5cd9fb09e1b	-8.61619347000001	-0.0009128971371549998	0.2647415546368933	0.0007308709536251836	(-9.07728, -8.14167)	(-0.00223184, 0.000404766)
1aab913302590e21a7be28b1494a3320	-8.924704544999999	-0.0005445227970234496	0.14412611573650697	0.000401925863646384	(-9.20213, -8.66394)	(-0.00128374, 0.000235525)
e644522cf6d7222c9da7f9ecf614cd89	-8.433372280000002	-0.0009751878977199992	0.18631532555965866	0.000508016324882792	(-8.77221, -8.07715)	(-0.00195232, -7.17386e-05)
bad4f7c5ada34a1f813946abcfe5c556	-4.988900465000007	0.0008524180647750001	0.10010644064811099	0.00027754769886505193	(-5.17257, -4.79909)	(0.000352466, 0.00136874)
399bcf0feb12a20ca0731d8d65268dae	-5.895913924999987	-0.001192146235170001	0.21499425382075774	0.0005897707106789318	(-6.31006, -5.47429)	(-0.00232485, -5.80903e-05)
32f7e6bfc42fe19c17f9459bd9be4b67	-6.990698845000003	-0.0005602280179399999	0.175942209116846	0.00047781776755164183	(-7.32972, -6.66292)	(-0.00136564, 0.000438685)
c942f59feffce9c3ab527135de234101	-4.853476854999995	-0.001125358381450002	0.13808430396666715	0.0003729967004611998	(-5.09329, -4.57595)	(-0.00179775, -0.000401422)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.451725035	-0.00104729589809	0.25074910898884334	0.0006556886667713458	(-8.91612, -7.992)	(-0.0022909, 0.000171447)
7b2ff5940de11da4dc3bb208805dff11	-7.906800279999994	-0.0014707046500000004	0.14456251965887137	0.00040035970345159383	(-8.18896, -7.63789)	(-0.00223818, -0.000705556)
6c7fa77831ae630967a6fbfc8ee47901	-3.4174774349999937	-0.00013093465750929994	0.07606123316033463	0.00021131587495496902	(-3.5526, -3.2717)	(-0.000502388, 0.000271521)
6c83fec6e8d03fad51eabc871853c991	-9.143182975000018	0.0021302294810000007	0.26642747563868	0.0007171947094612248	(-9.6404, -8.65921)	(0.00077835, 0.00343226)
23597fea41001255f06321d42aefd3bd	-8.38866678500002	-2.2378739254500024e-05	0.15919580167113004	0.0004423370174288726	(-8.67376, -8.09665)	(-0.000844649, 0.000798944)
ee02d6d3506da57909d5e603709a295f	-6.719728080000007	-0.00012743230933804988	0.11531761162681792	0.0003156061217983349	(-6.94594, -6.51287)	(-0.000720417, 0.000473478)
e6a34eb113dba66df0b8bbec907a8f5d	-5.165904825000014	-0.0009982581512949999	0.1278392146615011	0.00035134786737894407	(-5.40721, -4.92472)	(-0.00168031, -0.000371317)
6c4de756c45fa6e7e5adfe196f9f0039	-5.586768520000009	0.0004020109740854993	0.3350686053216709	0.0009216732254116346	(-6.22391, -4.96968)	(-0.00131337, 0.00209443)
60c57911662a9159dfdd0fc05d975a55	-4.164414829999992	-0.0002739340727475005	0.10426241268295633	0.00028489064583078104	(-4.35122, -3.97466)	(-0.00082459, 0.000228358)
1986030e3c5cd5df6d869054bc96e536	-8.692424770000008	0.0025676560745000044	0.2260155664985206	0.0006239125354969798	(-9.12301, -8.28495)	(0.00136133, 0.00369958)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.333820005	0.0003302025951281004	0.14640740713280176	0.00039868668522148164	(-5.60165, -5.04928)	(-0.000409972, 0.00107027)
059c8f8bb468064b134ea6d3661761ea	-5.198162605000002	0.0008313718862049996	0.14893363287036282	0.0004049123891272276	(-5.47398, -4.92284)	(9.88005e-05, 0.00159562)
