Feature	Intercept_mean	alcohol_eaten_mean	Intercept_std	alcohol_eaten_std	Intercept_hdi	alcohol_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.971457054999994	0.0015278025107950024	0.13392523514437793	0.010719406127709889	(-5.20526, -4.71184)	(-0.0176451, 0.0221476)
a6099802840e60febef8e896967b7747	-6.8638316200000045	-0.008417652068399988	0.04986778759355179	0.004028530063187575	(-6.95014, -6.7659)	(-0.0161971, -0.000992484)
904ad13c7b8512200836d5cd9fb09e1b	-9.076254590000003	0.016724195299189986	0.119144663217166	0.010281437821286016	(-9.2907, -8.85222)	(-0.00107401, 0.0369055)
1aab913302590e21a7be28b1494a3320	-9.225969405000011	0.013500640097499992	0.07018768467613082	0.005204516166847714	(-9.36067, -9.08933)	(0.00421788, 0.0232141)
e644522cf6d7222c9da7f9ecf614cd89	-8.766004544999992	0.0016983771012349987	0.1089480266264285	0.008610407886422679	(-8.95979, -8.55465)	(-0.0139219, 0.0178466)
bad4f7c5ada34a1f813946abcfe5c556	-4.671396580000001	-0.002380954738824996	0.046777877862335726	0.003793234560286888	(-4.75985, -4.58321)	(-0.00984232, 0.00452725)
399bcf0feb12a20ca0731d8d65268dae	-6.2385043750000015	-0.006255389413154987	0.09369752275278875	0.007020491471556699	(-6.41279, -6.06358)	(-0.0180657, 0.00827151)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.177159699999988	-0.00017865450019050012	0.0896093714508143	0.007053772360649205	(-7.34212, -7.00864)	(-0.013342, 0.0130112)
c942f59feffce9c3ab527135de234101	-5.293778244999999	0.007557965391827002	0.06477139804551059	0.005357311704593532	(-5.41436, -5.17136)	(-0.00210353, 0.0178992)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.36391922999998	-0.0719979524499999	0.1327799007613996	0.011215631675226496	(-8.61313, -8.11174)	(-0.0925623, -0.0498701)
7b2ff5940de11da4dc3bb208805dff11	-8.626668450000002	0.024638625775000037	0.0656771934707742	0.005419137416492285	(-8.73949, -8.48434)	(0.0148083, 0.0353694)
6c7fa77831ae630967a6fbfc8ee47901	-3.468576995000004	0.0007898334371900008	0.0331413497751672	0.002726499289302259	(-3.52754, -3.40176)	(-0.00456067, 0.00566388)
6c83fec6e8d03fad51eabc871853c991	-8.147205310000006	-0.030543666986999982	0.12327690441402198	0.010693967688684906	(-8.39663, -7.93312)	(-0.0495673, -0.00991803)
23597fea41001255f06321d42aefd3bd	-8.365397289999997	-0.003657095261715004	0.08134620032832443	0.00666073494395112	(-8.53001, -8.2138)	(-0.0158049, 0.00889538)
