Feature	Intercept_mean	beta_carotene_eaten_mean	Intercept_std	beta_carotene_eaten_std	Intercept_hdi	beta_carotene_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.967340404999988	0.5606437106155017	0.10140217528478358	5.014519117956824	(-5.16543, -4.78824)	(-9.15432, 9.59603)
a6099802840e60febef8e896967b7747	-6.932379969999996	-0.9013716585949989	0.03738028609974914	4.981881242746283	(-7.00199, -6.86439)	(-10.5278, 8.463)
904ad13c7b8512200836d5cd9fb09e1b	-8.930955664999987	0.061420377879999946	0.08547836191023882	4.834356271751382	(-9.10708, -8.78264)	(-8.65414, 9.54697)
1aab913302590e21a7be28b1494a3320	-9.101751065000004	-1.5933663885745	0.05242231485270151	5.1264661973173	(-9.20548, -9.01142)	(-10.6821, 8.46108)
e644522cf6d7222c9da7f9ecf614cd89	-8.756763969999996	-0.5351041588200001	0.08308754604655928	4.773058258606504	(-8.91701, -8.60784)	(-9.92118, 8.20632)
bad4f7c5ada34a1f813946abcfe5c556	-4.708964110000006	5.203692375850002	0.037944978211983484	4.873890167345736	(-4.77817, -4.63761)	(-3.85095, 14.4408)
399bcf0feb12a20ca0731d8d65268dae	-6.293242900000017	-1.094319541899999	0.06847317872123365	5.000567800302241	(-6.41343, -6.15893)	(-10.6411, 8.2962)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.18057064	-0.4569389368949999	0.07117463115457928	5.048954354311977	(-7.31735, -7.05229)	(-9.79348, 9.15235)
c942f59feffce9c3ab527135de234101	-5.221232099999996	-2.7694915946399994	0.04916166086789583	4.832771459529622	(-5.31244, -5.12442)	(-12.0457, 5.90592)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.801840519999995	-0.5622156466699991	0.09954730940627976	4.96561120507321	(-8.987, -8.61892)	(-9.8497, 8.63407)
7b2ff5940de11da4dc3bb208805dff11	-8.384700544999985	-2.915173260262001	0.05240414550255518	4.842689995470361	(-8.48229, -8.28862)	(-12.3641, 5.77513)
6c7fa77831ae630967a6fbfc8ee47901	-3.4602160749999977	-0.4836425069049995	0.02996292005369928	4.691247676024882	(-3.51185, -3.40048)	(-8.76623, 8.92102)
6c83fec6e8d03fad51eabc871853c991	-8.39008646499999	2.8185644273499983	0.08918057920956655	4.659369067870784	(-8.55747, -8.22078)	(-5.92103, 11.3033)
23597fea41001255f06321d42aefd3bd	-8.398361300000005	-0.5155091331999986	0.05857525898116029	5.032833018397183	(-8.51062, -8.28972)	(-9.55857, 9.16995)
ee02d6d3506da57909d5e603709a295f	-6.759270724999999	-0.6790483688050004	0.04191872179497336	4.841397655463722	(-6.8351, -6.679)	(-9.94495, 8.40926)
e6a34eb113dba66df0b8bbec907a8f5d	-5.493547864999998	-2.459440826444996	0.04623346214693181	4.909347574324044	(-5.57664, -5.40455)	(-11.5015, 6.93293)
6c4de756c45fa6e7e5adfe196f9f0039	-5.456608244999997	0.4659583152350001	0.10513877903357063	4.834497600868123	(-5.64917, -5.25552)	(-8.71647, 9.14667)
60c57911662a9159dfdd0fc05d975a55	-4.255277324999997	-1.3277050090074982	0.04211705805839691	4.894035006441137	(-4.33653, -4.17842)	(-10.0764, 7.99089)
1986030e3c5cd5df6d869054bc96e536	-7.791334364999991	4.498386235669999	0.07571860450045804	5.044798085038155	(-7.93766, -7.65862)	(-4.21725, 14.5689)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.225729205000008	1.1090373499150001	0.05610262848136414	4.8450390721584355	(-5.33147, -5.12082)	(-8.45755, 9.68615)
059c8f8bb468064b134ea6d3661761ea	-4.917064030000009	1.7060268824999993	0.054679671628120693	4.821418491635118	(-5.02128, -4.81907)	(-6.39409, 11.296)
8a9f7499cdb85b8efa497bb56256cb43	-6.4395567849999935	7.2451549345499995	0.03836015488907434	4.792477642722317	(-6.50624, -6.36139)	(-1.99755, 16.2754)
8dccd839cf4868a3343e411c063932a6	-9.165961010000007	-0.009698953484999955	0.07773927729519935	5.004369510550227	(-9.31078, -9.02312)	(-9.31186, 9.57244)
f402919ff0fe53fec5b6ef190f9e42b7	-6.955225390000015	-0.5220448415199986	0.04434168175484436	4.973322096593563	(-7.04158, -6.8724)	(-9.49943, 9.17186)
f9382b37fc2cfd3cf606824a235802de	-9.763967594999993	0.7776562627099992	0.07082302341093587	4.951076764060982	(-9.89257, -9.63013)	(-9.03351, 9.87809)
1664c7d0b9dec6e07df8542c0c4049c7	-8.490121400000001	0.9275083825850012	0.055301122420254686	5.037988026716317	(-8.60076, -8.38688)	(-9.05343, 9.6066)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.542868375000013	-1.2691216792750004	0.042580406036220174	4.894121579544189	(-6.62202, -6.46682)	(-10.3108, 8.12375)
f5706d9ec821f971e4c08ee992995b40	-7.90302413499999	-0.2804006384750001	0.07930092503591477	4.974356271267918	(-8.05302, -7.76061)	(-9.47394, 9.20646)
138eb7703e1255cf29760a4440de2a47	-8.613910909999994	1.1084880606530017	0.06797895003434447	4.873153411694225	(-8.74205, -8.48385)	(-8.2486, 9.84157)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.482981224999992	-0.23320736389500074	0.11874853005510992	5.025544667180533	(-7.6974, -7.25284)	(-9.526, 9.36472)
de61860db8d93da85692dffb5cf32ab9	-5.096558815000003	0.28633199903500034	0.09411495085822322	4.919549251128047	(-5.28362, -4.92402)	(-8.75695, 9.87113)
5c02713fbed5c1964b4410d9f8166555	-6.09478626	1.044227597096999	0.04239964598805515	4.792237404192472	(-6.17635, -6.02063)	(-7.76269, 9.73839)
12bb0c9249480c4cec2cc9f692018806	-8.389176265000005	1.9884780119604988	0.051261884265014844	4.852660501594643	(-8.47709, -8.28604)	(-7.58242, 10.4887)
b10627ff6db16c65eed2f21380dd700f	-6.122532830000002	0.8362135000050007	0.1044035110256888	4.893374214130085	(-6.30921, -5.91796)	(-7.84579, 10.6405)
3f5f0d10bd5495e2c89d229c508dcdec	-7.057422845000011	0.3076867947044996	0.07767742918992604	4.866603344894651	(-7.1959, -6.91252)	(-8.62893, 9.26309)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.588953965000004	4.316748297080005	0.03144801827983404	4.783441612151088	(-6.64751, -6.5319)	(-4.5801, 13.2136)
828c563319c7cee475b9b8ab6a0a048b	-7.443883030000002	4.965771989500003	0.044842706412738985	4.9368556432554005	(-7.52761, -7.35699)	(-4.40725, 13.8461)
6a129e8ae637c96e7bb56223913911f7	-6.014145400000017	1.6235147874701001	0.057349960298504137	4.925803936417109	(-6.11749, -5.90628)	(-7.97592, 10.5263)
1527fd8b14037f53b8edb26b111e1f72	-5.809191525000006	-0.2881416269549999	0.0467399348247767	4.91020169172501	(-5.89569, -5.72335)	(-9.83481, 8.26811)
b3d06445a910a9a444919e41f5da39c3	-9.95967443499999	-1.1282851832600003	0.07086304621719829	4.90668309587197	(-10.0967, -9.83193)	(-10.2102, 8.09876)
992072d045462445dc239b35300af2cc	-3.8124355749999994	-0.3749919069385006	0.11388839858242532	5.099149099628274	(-4.01773, -3.5804)	(-9.8935, 8.56501)
2403a466dd6d1e4f551d80394c2aa994	-6.9774105399999975	0.10541413229999991	0.1333785004793067	4.931709048784098	(-7.2318, -6.72808)	(-9.3602, 9.02693)
cae14798faeabb8e1b8840e712839921	-7.205247400000002	1.1208346255000012	0.07767678532058334	4.8885192071333865	(-7.34735, -7.05502)	(-8.02053, 10.1296)
4311a44a7d56ce4086afad3e75bedd6e	-8.13252455000001	-0.14928249653000006	0.06094572853365108	4.693704506728536	(-8.24438, -8.01428)	(-8.64147, 9.04339)
ab153c3e19553cead3d76fb9e00684c2	-6.90745193	0.8567959025700006	0.09277183549534361	5.143839227737713	(-7.0756, -6.73639)	(-8.87395, 10.1655)
fc1856f132cd513b1251fa39ad4ccd01	-8.069447210000007	-2.670671900394999	0.03892647155620326	4.856915348370217	(-8.14294, -7.99821)	(-12.5024, 5.64558)
8ef31508d9a2fc6f83935de5607a686c	-7.305001044999996	-0.2738655928999999	0.11484606391756742	5.005707813339203	(-7.51039, -7.08781)	(-9.23853, 8.90987)
21ce8465657612a85e2f89e74d285ce1	-10.142087555000002	-0.8920945338999993	0.07267826278518204	4.884464609131775	(-10.2699, -10.0007)	(-9.8682, 8.32958)
69d052e452e79d571cba042af265d50c	-5.114608320000005	0.8383445047099974	0.09807558502235714	4.814542133806011	(-5.30291, -4.93112)	(-8.37681, 9.77735)
79d5bee84cddbb27acb4dd7df378c789	-7.303217219999997	2.1757504007450006	0.0807339114069893	4.932683273532661	(-7.45604, -7.151)	(-7.03523, 10.8578)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.2024365450000065	-0.5491488003165012	0.06687543287869599	4.939144616945276	(-5.33185, -5.08146)	(-9.5767, 8.78254)
64d05989cb6f8053633b2127793200b3	-7.432901300000004	-2.138722426300004	0.05288653580458831	4.6924839447811415	(-7.52992, -7.33325)	(-11.1164, 6.14576)
bac3d8ea4685e825ef8d12b2a6979577	-7.468067179999998	0.5093779579800004	0.1178200964477097	5.064654836706584	(-7.70398, -7.26378)	(-9.62997, 9.61731)
a8d23fd98a311df2db65e5842634aba3	-7.250245485	1.167338380535	0.043571110512181946	4.948746384980789	(-7.33042, -7.16857)	(-8.52726, 9.70636)
41239266f2952a56a313fc4798f28a1c	-6.826679060000006	-0.9988231008100013	0.056519834330227864	5.027339270251836	(-6.92997, -6.72312)	(-10.2221, 8.41251)
2b982979f2401a8bc447d7141879e9b2	-3.8566782400000035	-5.636119366991225	0.02881022866105717	4.617073436954504	(-3.90817, -3.80017)	(-14.8572, 2.60605)
251429848560a80abcb96640ceb102db	-5.3681961949999915	-1.0489362552500012	0.05021283007331866	4.8503524918583185	(-5.45832, -5.26493)	(-10.3916, 7.75609)
7b34b797cadb639f63827c6d332dd4e9	-8.189808904999992	-1.59495494935	0.04939681778263637	4.962380799300618	(-8.27801, -8.09155)	(-9.8408, 8.68404)
2a99ec1157a90661db7ff643b82f1914	-6.416107600000004	0.04588217041500006	0.1273812141190372	5.31987507044688	(-6.64776, -6.17694)	(-9.6532, 10.2737)
2a7f11895ae7fe9fdffa52016207c561	-5.992091855000002	-1.1614245414850015	0.05897964927760231	5.130267098459667	(-6.09739, -5.88207)	(-10.7178, 8.15317)
0cfd41d10227f0de9092d5cda028c12d	-8.595639514999988	-0.143809322571	0.060951181587519505	4.617766055585173	(-8.70419, -8.47933)	(-8.84814, 8.57928)
a9387e76477da8688775569cf540191b	-6.062621035000004	0.6551034448350009	0.07535734861696493	5.151779519796705	(-6.20728, -5.92188)	(-8.97428, 10.2821)
bb769f42c78f86faa2801cb2c2abb8dc	-8.612850405000001	0.16745913657500014	0.08232301129687845	4.922408495796681	(-8.76679, -8.46102)	(-8.80191, 9.3312)
68ee181a51a55ca3814763c9214cfd8a	-8.682339285000007	1.2682444732379983	0.06817791134846221	5.016347344672167	(-8.81452, -8.55958)	(-7.79489, 11.3842)
88956ab21ebb7e44b2dd317dd412818a	-8.491973360000005	-0.0147418919150001	0.07449907377619139	4.864660066790323	(-8.62845, -8.34277)	(-9.5739, 8.43954)
ca9dec36ad0aa5a1473144ddcb74951d	-5.160305114999999	-1.4385310428999987	0.04503984969209795	4.898718388508747	(-5.23953, -5.07238)	(-10.1125, 8.28866)
ae171d16e3cb68ad19636a58839a1ef1	-8.955500115000008	0.34799389948499926	0.09565277039133141	4.945332041355286	(-9.13133, -8.77902)	(-9.14982, 9.33792)
77f4d90aa6eb8080927f59ee8bbac375	-9.183140369999993	3.961279448643844	0.05267434782760106	4.9447659164645525	(-9.2789, -9.08294)	(-5.26785, 13.1785)
a7b427a226422d10e62536b8d41e02fe	-8.160699120000016	0.31717534200500047	0.10513320089118192	4.839865610587873	(-8.35351, -7.96542)	(-8.89775, 9.45109)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.923685040000012	-0.1881467492199994	0.07685625983677843	5.0475598359045595	(-8.06561, -7.77524)	(-10.4734, 8.59132)
9000b563231e32a7003bf2ef20bf9a60	-7.438483155000012	2.52697237355	0.0572602692981441	4.990788246497249	(-7.53839, -7.32507)	(-7.20892, 11.4242)
a186bb74dfce512f83043f7b366c60c4	-6.3383121349999945	0.12197580268499983	0.13086401210910434	4.915911349300169	(-6.58468, -6.09182)	(-9.32187, 9.26953)
aad2c8fbb5e1201340fe4357731fc9ee	-7.990761845000001	0.05517338762999989	0.08948467708968927	4.9960230571594435	(-8.16256, -7.82594)	(-9.16768, 9.22604)
490d2aec117bd7289577684ba3cc1b64	-6.840276249999998	0.5881397719465988	0.08984474167995309	5.084966491794744	(-7.0142, -6.67715)	(-8.57578, 9.76501)
457d3865cf0a4bc602a07d8d5324388f	-8.636598485	-0.956000956944999	0.09180129700856518	4.873774612501039	(-8.80287, -8.4611)	(-10.2425, 7.70798)
552e00cb506f739acaf08aa5641f9d84	-6.65194427499999	1.0489067408600004	0.063024291202475	5.22410762833932	(-6.76885, -6.53556)	(-8.74089, 10.4613)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.155037074999994	1.9062676238475016	0.045055726583802615	4.711250358099793	(-8.24729, -8.07789)	(-6.54497, 11.1102)
a3607a88a8ed64e24a374847b23e404f	-6.443762974999994	-0.19486152902000037	0.05277047186542276	4.8243906217807355	(-6.54103, -6.34813)	(-9.13248, 8.81597)
5bb151262388870fd53a84ea6f1ffdf2	-9.425886365000002	0.15297547355999982	0.08890587161789022	4.7722517739510515	(-9.59005, -9.26239)	(-9.01332, 9.04606)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.064731949999995	1.8731866269785018	0.06615923405237925	4.879643062999034	(-9.18119, -8.93072)	(-7.86837, 10.696)
77ad88eed91eef009bf64f101c96baa6	-5.200980080000006	-0.15618815458500013	0.09932843732332443	5.054867733785514	(-5.37853, -5.00476)	(-9.44095, 9.54485)
08be83d0a527ddd1da0861135192e593	-8.520948730000006	0.358840710506499	0.10690754439321445	4.822627957994264	(-8.72843, -8.32156)	(-8.37521, 9.67658)
b61862b15d33865612e76c1db7b995a1	-8.98823940999999	0.7560828217450004	0.05769956080293768	5.041524166872095	(-9.10097, -8.88143)	(-8.81446, 10.1781)
14f11556b1fc9132c5ab27b67a2479bf	-9.197061579999989	0.23780151179499995	0.06474397743577077	5.146051134168539	(-9.31533, -9.07416)	(-8.86208, 10.1449)
514b34f09e4acd2397d38273c630d338	-8.511545035000001	-0.7234717142949982	0.10505990175132847	4.894713727383146	(-8.70163, -8.30515)	(-10.0965, 8.30159)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.801951084999986	0.794753355395002	0.04752623137881621	4.957403505967667	(-7.88933, -7.71343)	(-8.48677, 9.98026)
1c94105978b1aa2095e3c0096774f240	-8.213189985000017	-0.07666855090500001	0.06942158780703427	4.876445980705351	(-8.33257, -8.07637)	(-9.09982, 9.45738)
27b636c66fa117272ed27920bad78969	-8.403033289999993	1.6057760810299997	0.07897232517139088	5.013940412813461	(-8.55672, -8.25546)	(-7.77404, 10.9017)
7201d53bd647437ec3de879774eba498	-6.732156039999989	0.10729152244500022	0.11197051041242241	4.93615863938797	(-6.93629, -6.53087)	(-9.3343, 8.87888)
f8529e2e737999b4a7d06420482d4af3	-8.486364169999996	0.7456067471405011	0.10787753275687714	4.973021357637335	(-8.69325, -8.2908)	(-8.59405, 10.0379)
959d48a11e3b26c9268f0bd1dae6ec40	-4.233059930000006	3.9440239581904963	0.03555778403521656	4.578841745776102	(-4.30103, -4.166)	(-4.6767, 12.194)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.877637380000005	-2.2109968075339994	0.041733794638585175	4.752663166407951	(-8.95458, -8.80111)	(-10.7852, 7.23491)
66047b69a772cae3e37186eb74254da7	-8.843884489999997	-0.5210456005349997	0.09144378882428202	4.919730264326425	(-9.01679, -8.66895)	(-9.84779, 8.57934)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.395322754999998	1.3995573332249986	0.04516080852531296	4.67726365442089	(-7.48582, -7.31999)	(-7.03431, 9.94286)
30207d209491dfb7de83344e77fd6fbd	-6.314748514999997	0.7025494948600003	0.04560453896647545	4.9374616939394125	(-6.40877, -6.23624)	(-9.59939, 9.08153)
3e93fd55a231bb99b67a666bad8446a8	-8.262938070000013	-0.89101095237	0.05070476186784722	4.859040459788732	(-8.35344, -8.16468)	(-10.3436, 7.66545)
d39f37b814ebd81091a949f8bd9d1710	-6.2373560900000005	-0.8616220121950029	0.06393448546372991	5.026376551019014	(-6.35346, -6.12045)	(-10.0463, 8.59824)
706b0d627a9ba61b18e6b7b39622ac1f	-8.999878494999999	-0.6184034942350001	0.07766513314792525	4.985125555036638	(-9.13233, -8.84622)	(-9.2595, 9.24121)
32382a0f5831da5faee464d011b5616c	-5.915259935000005	-0.560214919830001	0.11581572902350426	5.0118836497985235	(-6.13905, -5.70853)	(-9.82075, 9.12327)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.825292805	-0.40304037826500017	0.08509262606819691	5.096273749703258	(-9.98644, -9.67303)	(-9.94997, 9.0534)
fdb1c35a8dab336d65ed22d796e71e4b	-6.736088165000002	-0.3606859300999997	0.12181994949959045	4.901687809482908	(-6.95931, -6.51332)	(-9.43493, 8.8918)
25def15fb42bed6855ede4893d27a21d	-5.285490424999999	0.7705489466499997	0.08757319650366412	5.043828882316102	(-5.43199, -5.09553)	(-9.3255, 9.69243)
2a13ecb6c618ddf8154298c69336dd8e	-8.54888536500001	-0.24403925840499976	0.10262173489747069	4.959815167837141	(-8.74602, -8.36789)	(-10.0518, 8.70332)
9ad89cc951aa3031c19c59c95e401614	-9.648086909999991	-0.4892342883249996	0.07575063417986617	5.006854891481168	(-9.78454, -9.50167)	(-9.10028, 9.55642)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.431599109999981	2.717891342447498	0.08335403962261158	5.039672303261718	(-9.60114, -9.28347)	(-6.37056, 12.3247)
4ed55370307d6700d110b6d3f1196136	-7.666995374999978	0.5351904866249995	0.11984215201113255	4.955944136066154	(-7.90618, -7.44513)	(-8.94392, 9.33393)
154c25181234441402124e02c204074c	-9.485143639999999	-0.8152142800800005	0.08233837070133446	5.126608511583842	(-9.63715, -9.32888)	(-10.4606, 8.75878)
370829fece3190f1a8efccf50b7d0921	-7.648998049999993	-2.632393023349996	0.059493625640042284	5.011606017992846	(-7.75524, -7.533)	(-11.6456, 7.06238)
b1a153ff5a21342991138e7f7dd2658e	-6.680253259999995	0.43772206204458497	0.1004721858957612	5.027290837591852	(-6.87178, -6.49302)	(-8.5853, 9.95881)
e39b1ae9776ee98190c8cb02bc9de792	-9.18918490999999	0.47198372271999994	0.07153950986617039	4.840803449015744	(-9.32075, -9.05723)	(-7.96449, 9.81025)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.462559930000002	0.8412123109249984	0.06308346545486467	4.722866720335668	(-7.58166, -7.34786)	(-8.44816, 9.13655)
90c2b51afe404951ec89bd52c7ae1f58	-8.984905855000004	0.8600886438650013	0.09139829175629584	4.994892762261915	(-9.15453, -8.81128)	(-9.0147, 9.89007)
c5af8314e36eaed98fc88f181f539e8f	-7.300901804999992	0.8956279250295002	0.0516755838679349	4.801144857377626	(-7.39064, -7.19325)	(-7.61403, 10.4832)
10cd502b01abafc87e2ecbad86389286	-6.086725584999988	-0.7655852632949984	0.03934526316035736	4.907690273769217	(-6.15741, -6.01271)	(-9.89742, 8.65676)
433cf7e272a09b91cc85082a1338b8e1	-7.729623270000001	1.8845024449649965	0.04276968133862002	4.841743299175097	(-7.81028, -7.65055)	(-7.45375, 10.5019)
877f27b47c85f6b2d3cf8a6aa86def40	-5.352255880000001	2.077009990885002	0.0607647478463097	4.8073774510375165	(-5.45826, -5.23187)	(-6.04861, 12.0417)
9ed241a051fe72047261df3b7e08b675	-7.025556804999987	-0.7607133029999991	0.048362716470872216	4.829787477930761	(-7.11893, -6.94026)	(-10.1352, 7.94098)
04c8be5a3a6ba2d70446812e99318905	-5.974063440000013	-2.6635172126599986	0.050087908036435286	5.05430252205855	(-6.06236, -5.87285)	(-11.9436, 6.87353)
e0b7bd623a1b4cd1640883066e8d96bd	-9.539906244999996	0.7445047185854995	0.0718689166354271	4.8556352014949935	(-9.67428, -9.40703)	(-8.21917, 9.68817)
6a17479edbe461431433bddb084f731e	-6.46422479999999	0.03860256038700014	0.06312837805028731	4.977633451336865	(-6.58014, -6.34989)	(-8.31321, 10.2841)
35513c8de34a49ef37dde85737e6aef9	-7.750845515000002	-0.6509920764300001	0.08436582823770988	5.051943427311442	(-7.91412, -7.5991)	(-9.66877, 9.14546)
69536042153447ceb692aa53159ce0c2	-7.315100340000009	-1.3267082800705	0.03820309130534337	4.736682273894938	(-7.38609, -7.24304)	(-10.0068, 7.34922)
0f92fcc184a951ff8b0914467ad2f8f9	-6.979651869999986	-0.57031659561	0.04833513117705484	4.935141497345665	(-7.06608, -6.88511)	(-10.1135, 8.35636)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.485850470000004	2.921996326640001	0.06441736710452466	5.139067986604565	(-9.60614, -9.36295)	(-5.76729, 13.0634)
979578981da3916b394bf24c32bace21	-6.799507734999993	0.7734417880049983	0.08015061719799652	5.13792038281239	(-6.94667, -6.64915)	(-9.22798, 9.78829)
5860dac317300b1fe6094e958240cc7f	-7.640661810000011	2.365157409755002	0.04537620913015869	4.853415892489455	(-7.72016, -7.55172)	(-6.73342, 11.1488)
3a1461e8439091ad6b93af0ddb3849eb	-7.066503350000009	-0.14218297318350015	0.10545287981263228	5.140296235111473	(-7.25162, -6.85919)	(-9.26713, 9.92955)
d32627161d829a1488c2a047669cb29f	-6.223291230000006	-0.3795260451415007	0.11362381641754116	5.022410905422332	(-6.41956, -6.00029)	(-9.23898, 9.97152)
e2c3ff4f647112723741aa72087f1bfa	-3.295774475	-2.003489612689997	0.04811812070233389	5.0506332485308905	(-3.38916, -3.21069)	(-11.1983, 7.98375)
426bd7119a31b73ef734771a071a216c	-5.83153727499999	0.9409681961599982	0.06342323097591591	4.815927756504698	(-5.95078, -5.71408)	(-8.82216, 9.22249)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.705264024999982	-0.9423978213499996	0.06968675899587655	4.897989539823846	(-9.83318, -9.57476)	(-10.452, 8.10255)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.761949129999971	-1.3789286767974984	0.0478857793060017	4.937793686695436	(-8.85488, -8.67722)	(-10.7204, 7.81121)
31c0a0bcf172474d82c69979df243e78	-6.127130775000001	0.05066552112500009	0.041832792810776766	4.80866182145062	(-6.19972, -6.04675)	(-8.85251, 9.11703)
f9b9b7db378357774e672fe5ba242b12	-9.919771900000029	0.5055983969050005	0.06575197446457402	4.966286231618019	(-10.0416, -9.79768)	(-8.94184, 9.76991)
95f975f50235610bca818dcc9d97f7d6	-8.825893424999991	-0.32201524195449993	0.10498506710060904	5.271536868932062	(-9.02498, -8.63568)	(-9.916, 9.54768)
ecaa9f4e15a28f212d9bd60f749191ab	-7.351887009999985	0.4331199043299996	0.059364892080756834	4.979327346024617	(-7.45629, -7.23618)	(-8.43051, 10.0668)
a6fa2de5f4576d1d77b1616786e3dd52	-8.761066915000002	0.23350645745299997	0.04296657243524062	4.836589228018985	(-8.84218, -8.68199)	(-8.65577, 9.31023)
1fa555f9a74d47a6ca7a65a347bc885f	-5.939095140000002	1.855625517736502	0.04832338455117145	4.855051674271127	(-6.03214, -5.85552)	(-7.00383, 10.9035)
149e7d5e484d157f2ac6140a2111618e	-4.218961130000001	-0.6087759152420994	0.04428154578402944	4.873221859549578	(-4.30351, -4.13557)	(-10.1471, 7.67773)
605c54065160b61d47c4d5f87ffbe6bb	-8.939358439999994	-0.6436363912949998	0.07167240952532845	4.971219781832008	(-9.07486, -8.81227)	(-9.72382, 8.4497)
5034598009be77942a505e7c9978b06b	-8.090794325000012	1.3880283970650014	0.06057559294339909	4.958568644316962	(-8.20242, -7.9722)	(-7.78647, 10.4095)
8526f1f5fd2dcff7e7a73db743c829d2	-6.441090944999998	-0.343213463174999	0.05481707830555158	4.888835397746639	(-6.54208, -6.33387)	(-9.32128, 9.05283)
24ef07664cfa04a819d7797a89e653b6	-9.52998012500001	-0.9649921432049998	0.0749971734509667	4.804321744791992	(-9.67113, -9.38746)	(-10.0923, 7.97329)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.111086694999995	0.6127761399269986	0.10940062256233721	5.010594330683568	(-7.3111, -6.89956)	(-9.09118, 9.4322)
aa3e2d76e864d7909b51110e211ef36c	-8.802099960000007	0.9500411382299996	0.09566940966577765	4.9224406482279415	(-8.97272, -8.62014)	(-8.8749, 10.0481)
7efeb75fc542932a033b37b887994dc8	-8.265547514999996	-0.4844830472599992	0.09974810665709304	4.864309031555324	(-8.45284, -8.08161)	(-9.35719, 8.4446)
2371e52106292ac4c33aec6f57cace35	-7.68599911000001	-0.5938020812850004	0.05333355809251713	4.878220081615286	(-7.7756, -7.57364)	(-9.3883, 8.84547)
913d55d109820d0f3fad120be103c64f	-8.381098299999993	1.5041572278899995	0.07888759430740686	4.936640025675584	(-8.52538, -8.24071)	(-7.62944, 10.5521)
c82032c40c98975f71892e4be561c87a	-7.019257539999986	-5.990676365185998	0.0425962119823864	5.108095480318735	(-7.09351, -6.93392)	(-15.1034, 3.91895)
ac9166cff57e7ff3581eaf798edc726c	-7.187248650000013	0.22800310527999995	0.104940174059211	5.032763629527419	(-7.37491, -6.98524)	(-9.03409, 9.92189)
949af2c28ba6c0345ae58b9aed00a2c0	-7.5172483099999905	-0.09577290027600031	0.10733182555301983	4.93439010791989	(-7.72239, -7.31813)	(-9.63435, 8.73453)
8a261f382a739bbc5f9494b2c64c2744	-5.24874913500001	2.6080732505599973	0.04131134462350238	4.883500243490389	(-5.32141, -5.16687)	(-6.00798, 12.0131)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.63817274999999	2.524922112724	0.07068628830641419	4.929696982652948	(-4.77147, -4.51021)	(-6.69213, 11.8144)
99b02f389bd0b7abad0d4d8affb09e22	-9.75235608500001	-0.2983203587849994	0.08752902304163321	4.98427382677365	(-9.92267, -9.58836)	(-9.02215, 9.3362)
d3d99580d90cca486a23372a474e9571	-8.939212279999987	0.7729276622449986	0.06686476373847136	5.016496822086612	(-9.06049, -8.81633)	(-8.93003, 9.88142)
7076b69bea6fb40b94f8b32fd85fdb46	-9.81444873000001	-0.24589990757089966	0.0749695204012076	4.846998281308839	(-9.95711, -9.67658)	(-9.03346, 8.82489)
e82ab12c51a893c6d7938a16632199a8	-7.552147815000009	0.22143497267550002	0.09719495795860891	4.903958467335053	(-7.73222, -7.36899)	(-9.1649, 9.62437)
2ae945b550c248752a5b463c9aca1a6a	-9.47806623	1.1193059061799988	0.08790737759077516	4.96063696201758	(-9.63844, -9.30818)	(-8.17779, 10.7988)
b423592b0ae631882095792b27729b9c	-8.763695545000019	1.6348588338925	0.10297935659831528	5.033824000080254	(-8.95692, -8.57755)	(-7.4047, 10.9411)
3f1ed51e954b35a8108c12dd882b696b	-7.059621319999991	-0.7818544969599998	0.07050749899094146	4.937380033306892	(-7.19279, -6.93382)	(-9.58307, 8.6046)
1fb601d8edb6994ffb112ad1a34828d5	-9.153238589999994	0.11246142003000001	0.07007323027884405	4.976458634283769	(-9.28123, -9.02211)	(-9.07306, 9.3431)
9f74473636e6874853d88dfcbcecff49	-6.620667669999984	1.3590643223299974	0.07821837326658677	4.949770985892641	(-6.77241, -6.47681)	(-7.00553, 11.0659)
