Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.924504924999995	-0.0004487784135199996	0.18442046537788148	0.0022509180018510304	(-5.26458, -4.56795)	(-0.00479154, 0.00370849)
a6099802840e60febef8e896967b7747	-6.908231239999999	-0.00041875786371499955	0.05761919034802904	0.0007052512713765551	(-7.01025, -6.79258)	(-0.00178398, 0.000844408)
904ad13c7b8512200836d5cd9fb09e1b	-8.995166319999987	0.0010166216546199996	0.13361301680658805	0.0016163767219198226	(-9.23692, -8.74198)	(-0.00191929, 0.00403596)
1aab913302590e21a7be28b1494a3320	-9.12529997	0.000268738492372	0.08308031368440483	0.000996304462796927	(-9.2779, -8.96922)	(-0.00155945, 0.00210743)
e644522cf6d7222c9da7f9ecf614cd89	-8.644715614999992	-0.0017290397493105025	0.12226521853790562	0.0014187590143161898	(-8.88877, -8.43777)	(-0.00424437, 0.00109262)
bad4f7c5ada34a1f813946abcfe5c556	-4.564035479999989	-0.0020468116385499984	0.05525977529514206	0.0006554442517422578	(-4.65599, -4.46008)	(-0.00312138, -0.000707053)
399bcf0feb12a20ca0731d8d65268dae	-6.303177910000005	0.0002089066896329999	0.10542537879434863	0.0012823922182119798	(-6.49337, -6.09447)	(-0.00227289, 0.00256642)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.399235439999991	0.0032703811311499986	0.12178248828097729	0.0014676772482623412	(-7.62336, -7.17815)	(0.000486491, 0.00582434)
c942f59feffce9c3ab527135de234101	-5.463951070000011	0.0033542411924999955	0.07568796924977636	0.0009065925263071488	(-5.60792, -5.32371)	(0.00164905, 0.00502398)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.427840540000002	-0.006395745845199985	0.14998703724158446	0.0017207710695620602	(-8.69419, -8.13521)	(-0.00959489, -0.00315381)
7b2ff5940de11da4dc3bb208805dff11	-8.489612795000003	0.0014126152543950026	0.0755532998765637	0.0008901894640805394	(-8.63506, -8.35381)	(-0.000253229, 0.00313868)
6c7fa77831ae630967a6fbfc8ee47901	-3.587362085000006	0.0018797004290999968	0.04363289340741427	0.0005247211820515958	(-3.66591, -3.50498)	(0.000869588, 0.00283122)
6c83fec6e8d03fad51eabc871853c991	-7.976084249999999	-0.006473726379000004	0.15652823548017633	0.0019451493984105031	(-8.24746, -7.65545)	(-0.0101264, -0.0027475)
23597fea41001255f06321d42aefd3bd	-8.514270899999985	0.0016871039749475013	0.10270986520237471	0.001269482309773842	(-8.69422, -8.30921)	(-0.000709919, 0.00405929)
ee02d6d3506da57909d5e603709a295f	-6.803412379999994	0.0005889987361735007	0.0680013102766086	0.0008150291364208108	(-6.94473, -6.68822)	(-0.000837927, 0.00218464)
e6a34eb113dba66df0b8bbec907a8f5d	-5.486896025000007	-0.00024923534063015006	0.07335326141249186	0.0009228157458358728	(-5.62291, -5.33826)	(-0.00188608, 0.00159154)
6c4de756c45fa6e7e5adfe196f9f0039	-5.40137940499999	-0.0005774489314050006	0.16217920886259138	0.0019488545271912864	(-5.70775, -5.09801)	(-0.00402263, 0.00309455)
60c57911662a9159dfdd0fc05d975a55	-4.333284684999999	0.0010714965028824988	0.06372501955669196	0.0007919549739154829	(-4.45772, -4.21783)	(-0.000392396, 0.00259036)
1986030e3c5cd5df6d869054bc96e536	-7.626871209999998	-0.0022576955140150056	0.11999413910827442	0.0014309011627883562	(-7.86533, -7.41725)	(-0.00493077, 0.000389968)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.152543299999996	-0.0010859645696239988	0.08823047779146378	0.0010360962139480472	(-5.31165, -4.99559)	(-0.00308735, 0.000845203)
059c8f8bb468064b134ea6d3661761ea	-4.940993405000008	0.000563970781193501	0.08533167583117045	0.0010618750818658785	(-5.09094, -4.78275)	(-0.0013065, 0.00270171)
8a9f7499cdb85b8efa497bb56256cb43	-6.3094025899999915	-0.0016141740681460002	0.056140212551182074	0.0006576770445872658	(-6.41104, -6.20624)	(-0.00283834, -0.00035825)
8dccd839cf4868a3343e411c063932a6	-8.944649090000004	-0.0034807050852849997	0.1203240084911233	0.0014536450109567784	(-9.18633, -8.74182)	(-0.00611415, -0.00076481)
f402919ff0fe53fec5b6ef190f9e42b7	-6.809270359999996	-0.002332153241700004	0.06941123031088267	0.0008527927886912618	(-6.93958, -6.68437)	(-0.00391287, -0.000665597)
f9382b37fc2cfd3cf606824a235802de	-9.509030535000008	-0.004103772674264998	0.12065764308846656	0.0015424514844648372	(-9.72526, -9.27538)	(-0.00703158, -0.00133298)
1664c7d0b9dec6e07df8542c0c4049c7	-8.49298096	0.00012853414772500004	0.08462608650102166	0.0010369346494796391	(-8.64555, -8.3303)	(-0.00184719, 0.00205902)
