	Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi	lower	upper	credible	Taxon
0	b10627ff6db16c65eed2f21380dd700f	-5.504287074999997	-0.011100969615	0.1831737068904659	0.0022936390797273	(-5.85329, -5.15404)	(-0.0153263, -0.00674628)	0.004225330385	0.004354689614999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
1	266c2a374ca451985731e1e1b5961bd2	-7.865265084999986	-0.0090902726699999	0.1183313319268942	0.001425258888735	(-8.0841, -7.624)	(-0.0117784, -0.00630834)	0.0026881273300001004	0.0027819326699998993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
2	b835514e2678e3c7ba13bfe0a0d79bb4	-8.050113835000005	-0.0086186357849999	0.1509523827892187	0.0019446420917187	(-8.32772, -7.75743)	(-0.012472, -0.00517801)	0.003853364215000101	0.0034406257849998994	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
3	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.290822429999993	-0.0084242976799999	0.0873774243892271	0.0010321526908381	(-5.44641, -5.11426)	(-0.0103268, -0.00646184)	0.0019025023200001014	0.001962457679999899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
4	03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.632728240000006	-0.008310187855	0.1837433173767209	0.0021943920549375	(-6.97213, -6.29704)	(-0.012549, -0.0044056)	0.004238812145	0.0039045878549999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__
5	9c25197937d1f54e2634026fbca6b55f	-6.573370355000003	-0.0080887673405	0.2001725244738246	0.0023924240428065	(-6.93065, -6.1999)	(-0.0125707, -0.00342946)	0.004481932659500001	0.004659307340499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
6	e82ab12c51a893c6d7938a16632199a8	-7.1269376249999965	-0.0074296928115	0.1626639379337331	0.0019171929938088	(-7.42962, -6.81065)	(-0.0109097, -0.00360482)	0.0034800071884999997	0.0038248728115	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
7	b423592b0ae631882095792b27729b9c	-8.336865050000014	-0.0074231214384999	0.1607466820288912	0.0019493751271597	(-8.63616, -8.04376)	(-0.0108989, -0.00369798)	0.0034757785615000996	0.0037251414384999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
8	f45b62ab6ec22fb20364a7e05088158f	-6.838089884999998	-0.0072436837505	0.1342930753729944	0.0016078003213856	(-7.06926, -6.57399)	(-0.0103198, -0.00441426)	0.003076116249500001	0.0028294237505	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
9	f8529e2e737999b4a7d06420482d4af3	-8.057408149999988	-0.00721494754505	0.1826085289905088	0.0022412208235305	(-8.43645, -7.74758)	(-0.0112179, -0.00292965)	0.004002952454949999	0.00428529754505	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
10	f4dfb45b33372cdc0dc2fd20c0d0b448	-7.797267014999993	-0.0070561594253999	0.18372325998316	0.0022828779902521	(-8.14664, -7.45195)	(-0.011057, -0.00249378)	0.0040008405746001004	0.0045623794253999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
11	f10155af1849a17996f302d71b32398c	-7.760481975000013	-0.0068822528975	0.1633298935132493	0.0020419963460476	(-8.08313, -7.47024)	(-0.0107103, -0.00312599)	0.003828047102500001	0.0037562628975	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
12	6c83fec6e8d03fad51eabc871853c991	-7.976084249999999	-0.006473726379	0.1565282354801763	0.0019451493984105	(-8.24746, -7.65545)	(-0.0101264, -0.0027475)	0.003652673621000001	0.003726226379	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
13	2ae945b550c248752a5b463c9aca1a6a	-9.092877759999997	-0.0064088372049999	0.140612532788448	0.0018178407900922	(-9.35409, -8.83401)	(-0.00966915, -0.00304183)	0.003260312795000099	0.0033670072049999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
14	29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.427840540000002	-0.0063957458451999	0.1499870372415844	0.001720771069562	(-8.69419, -8.13521)	(-0.00959489, -0.00315381)	0.0031991441548001	0.0032419358451999	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
15	09ee2c2d76be17c9ede2d4c57412adeb	-8.630216719999998	-0.0063738179483	0.1546092336454768	0.0019881611693398	(-8.93325, -8.36544)	(-0.00999231, -0.00253387)	0.003618492051700001	0.0038399479482999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
16	25e04b2be57def00437d44ab461e8773	-7.467050010000005	-0.0062609883984499	0.1768430433146857	0.0022498294370841	(-7.78161, -7.12032)	(-0.0103689, -0.00182647)	0.0041079116015501	0.0044345183984499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
17	a4e2a4e1321a599651edf92f6999e78e	-7.193800514999992	-0.0061253435385	0.1666385433163191	0.001833148037063	(-7.49527, -6.88399)	(-0.00961628, -0.00271711)	0.0034909364614999997	0.0034082335385	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
18	2a99ec1157a90661db7ff643b82f1914	-6.070739825000012	-0.0059826587316499	0.1861636105467966	0.001976697938608	(-6.41638, -5.71682)	(-0.00935586, -0.00211888)	0.003373201268350101	0.0038637787316498995	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
19	686d42b9552375c3b61301ae5605e3a2	-6.151038369999995	-0.0058140989545	0.1657454141041106	0.00190344985984	(-6.4487, -5.81454)	(-0.00915012, -0.00216437)	0.0033360210454999994	0.0036497289545	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
20	27b636c66fa117272ed27920bad78969	-8.055717960000008	-0.0057657329799999	0.1270342222034614	0.0015878170815802	(-8.29049, -7.82197)	(-0.00874891, -0.00284642)	0.0029831770200001006	0.0029193129799998997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
