Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi
7e9ed2c841e64976eace4b578ff56a26	-4.614422980000011	-0.0015413935845149983	0.46607488073014575	0.0020085679466853	(-5.48619, -3.81525)	(-0.00489484, 0.00238562)
a6099802840e60febef8e896967b7747	-6.933174034999978	-4.104660598999986e-06	0.15224720993984978	0.0006494677316033221	(-7.19996, -6.6328)	(-0.00131861, 0.00111856)
904ad13c7b8512200836d5cd9fb09e1b	-8.869296574999996	-0.0002436918546042496	0.35335041011468976	0.0015109920994062459	(-9.52359, -8.23876)	(-0.002878, 0.00271162)
1aab913302590e21a7be28b1494a3320	-8.558879100000022	-0.002467150530199999	0.2122193923172197	0.0009177420604824062	(-8.92836, -8.14452)	(-0.00412997, -0.00076186)
e644522cf6d7222c9da7f9ecf614cd89	-7.971143299999997	-0.003534862193725003	0.34708640393353074	0.001517506504576075	(-8.58112, -7.27657)	(-0.00650526, -0.000926994)
bad4f7c5ada34a1f813946abcfe5c556	-4.761314420000003	0.00030325186944339997	0.14968270910116369	0.0006411210356638787	(-5.03125, -4.46658)	(-0.000916001, 0.00150063)
399bcf0feb12a20ca0731d8d65268dae	-5.953816369999996	-0.0015121016171894997	0.2937112717646758	0.0012749677791630211	(-6.44185, -5.38409)	(-0.00383431, 0.000854939)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.4211782249999985	0.0010541207690715005	0.3099474955740074	0.0013430104342560976	(-8.02473, -6.90133)	(-0.00142594, 0.00354501)
c942f59feffce9c3ab527135de234101	-5.266384175000001	0.0001726893620939998	0.18442994102048438	0.0007852139377656278	(-5.5937, -4.89143)	(-0.00128499, 0.00166744)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.62878595999999	-0.0007558601136449995	0.5196713802091456	0.0022686813838527255	(-9.57459, -7.63669)	(-0.00508988, 0.00335275)
