Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.268609530000003	0.007225994779454993	0.20781151789489205	0.004446330378686018	(-5.64032, -4.84351)	(-0.00122747, 0.0155185)
a6099802840e60febef8e896967b7747	-6.921054660000001	-0.0003590387601605004	0.07244212235698508	0.0015211177289000141	(-7.05409, -6.78414)	(-0.00333216, 0.00232492)
904ad13c7b8512200836d5cd9fb09e1b	-9.006458739999994	0.0018241105861749986	0.1714612138304532	0.003601499986344342	(-9.32008, -8.68346)	(-0.00578199, 0.00770116)
1aab913302590e21a7be28b1494a3320	-9.094579154999991	-0.0004022581845199993	0.10492085968831932	0.002182682619685471	(-9.30215, -8.91159)	(-0.00435125, 0.00373034)
e644522cf6d7222c9da7f9ecf614cd89	-8.917172720000014	0.0038104482123650007	0.15708976276575623	0.003226957895120051	(-9.18726, -8.60885)	(-0.0016036, 0.0105204)
bad4f7c5ada34a1f813946abcfe5c556	-4.908243635000006	0.004967496646999995	0.07004988722715244	0.0014881701938540904	(-5.04203, -4.78456)	(0.00207357, 0.00768856)
399bcf0feb12a20ca0731d8d65268dae	-6.045759490000002	-0.006111854007929997	0.12991441326596478	0.0027069315989343198	(-6.29482, -5.80509)	(-0.0114533, -0.00118943)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.145269169999992	-0.0007038768264999999	0.15240708272554476	0.003211397084464144	(-7.42121, -6.83952)	(-0.00600791, 0.00618766)
c942f59feffce9c3ab527135de234101	-5.011238180000009	-0.00541119371199999	0.0891229751309257	0.0018823743162565535	(-5.18757, -4.84737)	(-0.0089357, -0.00172968)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.97635665999999	0.004389770852624995	0.2506297126207196	0.005482480473968197	(-9.45976, -8.54187)	(-0.00594788, 0.0146018)
7b2ff5940de11da4dc3bb208805dff11	-8.255636694999994	-0.003489996514462497	0.09892772226644551	0.0020545574225201103	(-8.43272, -8.06119)	(-0.00759097, 0.00010533)
6c7fa77831ae630967a6fbfc8ee47901	-3.4009631000000096	-0.0013939549428950025	0.05163177194606046	0.0010814903124723501	(-3.49165, -3.30544)	(-0.00319959, 0.000774209)
6c83fec6e8d03fad51eabc871853c991	-8.722950169999985	0.008190106970869998	0.18159105060787298	0.00388869837008164	(-9.04725, -8.37611)	(0.000886868, 0.0154069)
23597fea41001255f06321d42aefd3bd	-8.305178049999993	-0.002364442858689502	0.11516853313122244	0.0024305462433909086	(-8.51959, -8.08806)	(-0.00678463, 0.00231121)
ee02d6d3506da57909d5e603709a295f	-6.725815064999995	-0.0009674250672200006	0.07691743574636242	0.001598762847934115	(-6.87594, -6.59785)	(-0.00400912, 0.00204819)
e6a34eb113dba66df0b8bbec907a8f5d	-5.4111788300000025	-0.0022427173424675014	0.09481161824919512	0.0018994457878271803	(-5.56496, -5.20681)	(-0.00576001, 0.00137104)
6c4de756c45fa6e7e5adfe196f9f0039	-5.372179190000004	-0.0016479813840999983	0.21609218141581135	0.004439966901836112	(-5.78429, -4.96138)	(-0.0106861, 0.00616856)
60c57911662a9159dfdd0fc05d975a55	-4.178542430000014	-0.0019826380182199994	0.0741357295114515	0.0015095538255942926	(-4.32175, -4.05)	(-0.00492117, 0.000810956)
1986030e3c5cd5df6d869054bc96e536	-7.993128120000011	0.005259782143450001	0.15832391916594804	0.0033545527938520997	(-8.28732, -7.69581)	(-0.00159729, 0.011093)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.326043465000002	0.0024425887297000026	0.09776649429709446	0.0020784816665232976	(-5.52315, -5.15695)	(-0.00139319, 0.00637806)
059c8f8bb468064b134ea6d3661761ea	-4.933946810000004	0.0006451261152650011	0.11205728104199154	0.0024018025503993894	(-5.13449, -4.7114)	(-0.00393776, 0.00501063)
8a9f7499cdb85b8efa497bb56256cb43	-6.638706805000012	0.005267353016500005	0.06823003202800049	0.0014045843512142469	(-6.76403, -6.51161)	(0.00284789, 0.00811405)
8dccd839cf4868a3343e411c063932a6	-9.247836719999984	0.001996618225610001	0.1505022163027562	0.0031694390953114823	(-9.51454, -8.93956)	(-0.00405554, 0.0080651)
f402919ff0fe53fec5b6ef190f9e42b7	-6.96843033500001	0.00023115857509270056	0.07753603401282382	0.0015983073568593164	(-7.10741, -6.82872)	(-0.00265328, 0.00323397)
f9382b37fc2cfd3cf606824a235802de	-9.737626575000009	-0.0006112626683800003	0.1477943900756025	0.0031285754332136847	(-10.0247, -9.46874)	(-0.00616673, 0.0056414)
1664c7d0b9dec6e07df8542c0c4049c7	-8.463240164999975	-0.00048346567037789993	0.10994898518596145	0.0023390981087305193	(-8.66437, -8.25352)	(-0.00514489, 0.00361958)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.380194514999997	-0.003973690354700005	0.07619504775879327	0.0016205631564265549	(-6.52236, -6.24101)	(-0.00694194, -0.000755696)
f5706d9ec821f971e4c08ee992995b40	-8.076641779999985	0.003981504961772499	0.14313769484042835	0.0028268739263884878	(-8.36787, -7.82182)	(-0.00135886, 0.00934266)
138eb7703e1255cf29760a4440de2a47	-8.7468798	0.003263662968649997	0.1375704349573702	0.002847547346760757	(-9.02232, -8.51072)	(-0.00166455, 0.0089228)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.909319435000011	0.009580521603315033	0.2391978177089638	0.004906336528200237	(-8.37695, -7.4584)	(0.000220085, 0.0186932)
de61860db8d93da85692dffb5cf32ab9	-5.243918584999999	0.003709493011164996	0.17784738006264755	0.0037056630051550566	(-5.56361, -4.90384)	(-0.00311194, 0.0107182)
5c02713fbed5c1964b4410d9f8166555	-6.1437206900000065	0.0012388407637080009	0.07327637053801109	0.0014682572210103018	(-6.30292, -6.02125)	(-0.00149776, 0.00397253)
12bb0c9249480c4cec2cc9f692018806	-8.60164969499999	0.0050425349482999945	0.1020473632415703	0.0021103942646085827	(-8.79548, -8.4164)	(0.00139394, 0.00926354)
b10627ff6db16c65eed2f21380dd700f	-6.912747219999986	0.01725031688899999	0.22893511049612175	0.004960078804012742	(-7.31288, -6.4612)	(0.00866677, 0.0269344)
3f5f0d10bd5495e2c89d229c508dcdec	-7.029189284999993	-0.0004961172741088502	0.1590247705580447	0.0033196857680168773	(-7.35029, -6.74466)	(-0.00701122, 0.00544634)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.63198427999998	0.0013902117405650003	0.05787526612536306	0.0012131516802448617	(-6.73503, -6.51749)	(-0.000836771, 0.00374465)
828c563319c7cee475b9b8ab6a0a048b	-7.630562865000003	0.004728108748200001	0.0895861896797815	0.0018560937425266344	(-7.79217, -7.46353)	(0.00129707, 0.00821479)
6a129e8ae637c96e7bb56223913911f7	-6.038900089999997	0.0009699813774990016	0.10712590065195202	0.0022137949727805933	(-6.22421, -5.83329)	(-0.00317464, 0.00528996)
1527fd8b14037f53b8edb26b111e1f72	-5.6666901199999815	-0.0035145470938999987	0.08704932386288589	0.0017850230189384896	(-5.82418, -5.5044)	(-0.00690501, -0.000246874)
b3d06445a910a9a444919e41f5da39c3	-9.99286832	0.0008336648360100016	0.14541735132499692	0.003046697206339952	(-10.2466, -9.69912)	(-0.00497878, 0.0063319)
992072d045462445dc239b35300af2cc	-3.820315800000002	0.0002873835479199999	0.22412472786321477	0.0046528395704365745	(-4.22768, -3.37767)	(-0.00831462, 0.00898625)
2403a466dd6d1e4f551d80394c2aa994	-7.427677470000003	0.010266377624420021	0.22997238415296525	0.00507610918098847	(-7.83704, -6.98692)	(0.000908158, 0.0197791)
cae14798faeabb8e1b8840e712839921	-7.296359549999996	0.002264607901174995	0.14641607015726602	0.0030151311802049763	(-7.57316, -7.01509)	(-0.00323551, 0.00805283)
4311a44a7d56ce4086afad3e75bedd6e	-7.918288169999987	-0.005537254897725	0.10893676296894053	0.002284085227410688	(-8.12519, -7.71957)	(-0.0100379, -0.00142031)
ab153c3e19553cead3d76fb9e00684c2	-7.431645054999997	0.011868102931049989	0.19588324449502298	0.004230041114150417	(-7.81847, -7.07919)	(0.00345999, 0.0193743)
fc1856f132cd513b1251fa39ad4ccd01	-8.048927040000002	-0.0007067897394950004	0.06900685124926648	0.0014360737927642802	(-8.17516, -7.9187)	(-0.00327853, 0.00207645)
8ef31508d9a2fc6f83935de5607a686c	-7.109711845000001	-0.00479098847848499	0.2509107332944248	0.005352806674225755	(-7.55933, -6.61555)	(-0.0150367, 0.00534341)
21ce8465657612a85e2f89e74d285ce1	-10.069760175000004	-0.002008540183434498	0.1505771750170635	0.003268008309914243	(-10.3527, -9.79737)	(-0.00772583, 0.00454849)
69d052e452e79d571cba042af265d50c	-5.540560804999988	0.009824295612949993	0.20116179770001538	0.004200986064403084	(-5.89439, -5.14453)	(0.002221, 0.0177714)
79d5bee84cddbb27acb4dd7df378c789	-7.530349800000003	0.005526333817449986	0.1673665045591858	0.00353498652896074	(-7.86316, -7.22594)	(-0.000945869, 0.0124442)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.248708710000007	0.001248331753524999	0.12159901473834352	0.002596920202420814	(-5.47784, -5.0209)	(-0.00372575, 0.00607152)
64d05989cb6f8053633b2127793200b3	-7.26491261000001	-0.004238323906220002	0.10109656725125685	0.002129091095546573	(-7.44193, -7.06676)	(-0.00802169, -0.000119141)
bac3d8ea4685e825ef8d12b2a6979577	-7.466958469999996	0.00011945328145000002	0.21570103443646027	0.004510690508764043	(-7.86154, -7.07238)	(-0.00809074, 0.00836057)
a8d23fd98a311df2db65e5842634aba3	-7.3308436550000025	0.0019726665266500006	0.08092425442530178	0.001692443620468761	(-7.48955, -7.18773)	(-0.00121343, 0.00507664)
41239266f2952a56a313fc4798f28a1c	-6.835952000000005	0.00014665744048999996	0.10664018053294921	0.0022302250701010024	(-7.02578, -6.62539)	(-0.00399443, 0.00434176)
2b982979f2401a8bc447d7141879e9b2	-3.755996730000013	-0.0028492422988499987	0.051560120026112266	0.0010597231240255804	(-3.84395, -3.65563)	(-0.00486927, -0.000907485)
251429848560a80abcb96640ceb102db	-5.352224904999995	-0.00040642936661000037	0.10120389924005385	0.0021534764098943607	(-5.54494, -5.16189)	(-0.00453632, 0.00348485)
7b34b797cadb639f63827c6d332dd4e9	-8.079119715000003	-0.002847206609119	0.10010645618774439	0.0021287858745181595	(-8.2573, -7.88288)	(-0.00690524, 0.000944847)
2a99ec1157a90661db7ff643b82f1914	-6.696111219999998	0.006793690482845495	0.22537911646404066	0.004523261541942633	(-7.12565, -6.28261)	(-0.0012309, 0.0153622)
2a7f11895ae7fe9fdffa52016207c561	-5.656701354999982	-0.008599357635500002	0.11309742203743636	0.002379928583460305	(-5.86197, -5.43826)	(-0.0129557, -0.00387582)
0cfd41d10227f0de9092d5cda028c12d	-8.439468334999997	-0.003928858124355005	0.11219535280829503	0.0023378973370660077	(-8.64238, -8.23542)	(-0.00808006, 0.000689881)
a9387e76477da8688775569cf540191b	-6.16373773000002	0.002590626008624997	0.15399900019073845	0.0032355477611317887	(-6.43153, -5.85906)	(-0.00358429, 0.00825022)
bb769f42c78f86faa2801cb2c2abb8dc	-8.773580510000007	0.0038202982104350125	0.16681173150183368	0.0035089979597005432	(-9.07411, -8.45335)	(-0.00277455, 0.0101394)
68ee181a51a55ca3814763c9214cfd8a	-8.881204495000002	0.0049097029390379986	0.12746063955058817	0.002602595567967071	(-9.11143, -8.63034)	(0.000146793, 0.00981377)
88956ab21ebb7e44b2dd317dd412818a	-8.411541860000023	-0.0018613591331260008	0.16008950498530622	0.00329754817651752	(-8.7332, -8.13456)	(-0.00767508, 0.0046623)
ca9dec36ad0aa5a1473144ddcb74951d	-5.178493719999989	0.0003027454942479997	0.08893125812818349	0.0018558061302264364	(-5.33575, -5.00489)	(-0.00312068, 0.00385016)
ae171d16e3cb68ad19636a58839a1ef1	-8.944394564999994	-0.00012723555965000015	0.17894839661145545	0.003725689555666363	(-9.28202, -8.61654)	(-0.00736319, 0.00654652)
77f4d90aa6eb8080927f59ee8bbac375	-9.426728380000021	0.005895799671864999	0.098625183555599	0.0019675174165228785	(-9.61558, -9.24846)	(0.00235819, 0.00964535)
a7b427a226422d10e62536b8d41e02fe	-8.114812045000006	-0.0008783936388668992	0.22213718598710122	0.004637549065800951	(-8.5016, -7.6793)	(-0.00972064, 0.00733648)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.911039459999988	-0.00037457508754250025	0.13615151122337346	0.0028445786702882845	(-8.15699, -7.65013)	(-0.00613862, 0.00456164)
9000b563231e32a7003bf2ef20bf9a60	-7.4832794099999935	0.0013781934071500006	0.11536045857030863	0.002402530905768583	(-7.70264, -7.27659)	(-0.00289429, 0.00581701)
a186bb74dfce512f83043f7b366c60c4	-6.182724395000003	-0.003932818344300003	0.27038668908774705	0.005609276423765091	(-6.62986, -5.64581)	(-0.0142063, 0.00647289)
aad2c8fbb5e1201340fe4357731fc9ee	-7.877858249999999	-0.002930273777405	0.17281277006355034	0.0036067129967010877	(-8.18704, -7.54852)	(-0.00941972, 0.00399409)
490d2aec117bd7289577684ba3cc1b64	-6.951227389999984	0.002582031351335	0.19043893377927712	0.004122816042866951	(-7.30089, -6.61328)	(-0.00542501, 0.009913)
457d3865cf0a4bc602a07d8d5324388f	-8.357215460000019	-0.0072200990802500096	0.18149715236991576	0.0038309921171841344	(-8.68384, -8.00672)	(-0.0143405, -0.00011054)
552e00cb506f739acaf08aa5641f9d84	-6.918436764999989	0.006254460557199997	0.13488046806222465	0.002839879694234007	(-7.18213, -6.67465)	(0.00107325, 0.0116615)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.305472100000001	0.0036977848504000004	0.0908451432581291	0.0019256446173034907	(-8.48391, -8.14697)	(0.000226624, 0.00752999)
a3607a88a8ed64e24a374847b23e404f	-6.372986885000001	-0.0017666501801250048	0.10650362793842655	0.0022977301649864347	(-6.56212, -6.17294)	(-0.0061619, 0.00233124)
5bb151262388870fd53a84ea6f1ffdf2	-9.535018534999999	0.0026907601686759998	0.1845561372301222	0.0037261997999824595	(-9.8756, -9.17437)	(-0.00397205, 0.00958598)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.947237649999995	-0.002604134593483003	0.13670557850460052	0.002875976734874661	(-9.21762, -8.71019)	(-0.0079557, 0.00267897)
77ad88eed91eef009bf64f101c96baa6	-5.122095574999997	-0.0018888578887499969	0.19089446283868314	0.004000607310740696	(-5.45373, -4.73593)	(-0.00900919, 0.00580933)
08be83d0a527ddd1da0861135192e593	-8.674140910000013	0.003738094585184222	0.23924736057555995	0.004966350584519376	(-9.12217, -8.24922)	(-0.00560537, 0.0125236)
b61862b15d33865612e76c1db7b995a1	-9.187210440000008	0.0047243805630649985	0.10844738242348859	0.0021855571786176522	(-9.39146, -8.97986)	(0.000190883, 0.00842233)
14f11556b1fc9132c5ab27b67a2479bf	-9.089712225000005	-0.002541406390079995	0.13280054375415543	0.002824747375886384	(-9.35866, -8.85984)	(-0.00795012, 0.0024517)
514b34f09e4acd2397d38273c630d338	-8.179971599999982	-0.008490769531700014	0.229120680842302	0.004781448273135903	(-8.58921, -7.74273)	(-0.0177782, 0.000188619)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.861851384999997	0.0014077110240357032	0.08730943144146447	0.0018329969719187691	(-8.0189, -7.68803)	(-0.0017462, 0.00519593)
1c94105978b1aa2095e3c0096774f240	-8.128202194999979	-0.0020480351486139954	0.13078995960788412	0.002757495938891758	(-8.37676, -7.88183)	(-0.00734245, 0.00298138)
27b636c66fa117272ed27920bad78969	-8.458382740000006	0.0015341757307899982	0.16690814591922223	0.0034947228090637	(-8.76658, -8.14822)	(-0.00446963, 0.00852905)
7201d53bd647437ec3de879774eba498	-6.542369355000023	-0.004199064006604997	0.21036835637931378	0.004302001202125561	(-6.93921, -6.14603)	(-0.0123609, 0.00370684)
f8529e2e737999b4a7d06420482d4af3	-8.764179205000001	0.00665414145861501	0.21739246050960015	0.004534057187776352	(-9.17955, -8.35965)	(-0.00243712, 0.0145645)
959d48a11e3b26c9268f0bd1dae6ec40	-4.401699800000001	0.004262468661999995	0.06830026482715859	0.0014198015097979804	(-4.52751, -4.26991)	(0.00163386, 0.00691939)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.638378659999997	-0.006158205379500011	0.08330801998429928	0.0017688244089079789	(-8.79667, -8.49603)	(-0.00914379, -0.00250771)
66047b69a772cae3e37186eb74254da7	-8.918944149999975	0.001683958092459498	0.18707887143228502	0.0039750477571497645	(-9.28012, -8.57974)	(-0.00601936, 0.00856415)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.289501825000009	-0.002481225405069502	0.09163200291830018	0.0019382538484957858	(-7.45607, -7.12878)	(-0.00608849, 0.00118928)
30207d209491dfb7de83344e77fd6fbd	-6.392903270000004	0.001962416413719999	0.08751207273403548	0.001772415905568271	(-6.56695, -6.23895)	(-0.00121198, 0.00529669)
3e93fd55a231bb99b67a666bad8446a8	-8.152085255000001	-0.002615689626954993	0.09624256666379469	0.0019989748436285136	(-8.34512, -7.98916)	(-0.00642196, 0.00110688)
d39f37b814ebd81091a949f8bd9d1710	-6.190313680000004	-0.001217078075870001	0.1350653453512691	0.0028183698311808883	(-6.44008, -5.9417)	(-0.00625744, 0.00405701)
706b0d627a9ba61b18e6b7b39622ac1f	-8.856857155	-0.0034957372041540024	0.14271432788425945	0.002936899769076563	(-9.12652, -8.60442)	(-0.00913842, 0.00195585)
32382a0f5831da5faee464d011b5616c	-5.832496969999996	-0.0017942704313470012	0.24504317012399895	0.004926572908824919	(-6.34294, -5.40604)	(-0.0113598, 0.0070086)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.843538345000008	0.0003461463364600002	0.16523066445339685	0.003521549090405406	(-10.1557, -9.54384)	(-0.00617276, 0.0070802)
