Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
7e9ed2c841e64976eace4b578ff56a26	-5.441151745000007	0.01381349553954901	0.24944614114073804	0.007100205524295659	(-5.8969, -4.99112)	(0.000991394, 0.0266322)
a6099802840e60febef8e896967b7747	-6.970660950000006	0.0011059925696209993	0.05976242322896138	0.0014543509964298732	(-7.0814, -6.85625)	(-0.00162057, 0.00371356)
904ad13c7b8512200836d5cd9fb09e1b	-8.861000844999996	-0.0019440374361199984	0.21095380982204628	0.00577546031883202	(-9.29564, -8.5214)	(-0.011957, 0.00986384)
1aab913302590e21a7be28b1494a3320	-9.212815104999978	0.003071525849049999	0.08684685368675697	0.0021120188751749674	(-9.37182, -9.04486)	(-0.000727768, 0.00708782)
e644522cf6d7222c9da7f9ecf614cd89	-8.620262159999989	-0.004270752713599996	0.15204409006020056	0.004056514129832558	(-8.88585, -8.34131)	(-0.0113137, 0.00347326)
bad4f7c5ada34a1f813946abcfe5c556	-4.794670379999998	0.0030263124681050037	0.06972562307757171	0.001829193878200135	(-4.91855, -4.66339)	(-0.000222939, 0.00654241)
399bcf0feb12a20ca0731d8d65268dae	-6.3166430350000145	0.0007773020265658991	0.10470139250525175	0.002300079595016671	(-6.51068, -6.12022)	(-0.00326555, 0.00489394)
32f7e6bfc42fe19c17f9459bd9be4b67	-7.233564724999993	0.0016496918745199987	0.16981764836324972	0.004618049543680979	(-7.56856, -6.93934)	(-0.00776257, 0.0095959)
c942f59feffce9c3ab527135de234101	-5.145809449999996	-0.0024834806949950014	0.06705075833648344	0.0015169755866936288	(-5.27097, -5.0241)	(-0.00523182, 0.000290009)
29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.432604834999992	-0.011528564963744997	0.239909575320938	0.006742211689566547	(-8.88055, -8.00224)	(-0.0248467, 0.000261771)
7b2ff5940de11da4dc3bb208805dff11	-8.353243910000016	-0.0011127675916800031	0.0744660336046704	0.0017615651774177167	(-8.48994, -8.20921)	(-0.00431985, 0.00217687)
6c7fa77831ae630967a6fbfc8ee47901	-3.4820085700000036	0.0005701719340550004	0.041194956473518694	0.0009980065064762	(-3.5562, -3.40384)	(-0.00125465, 0.00241138)
